# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	21	0	0	0	0
2020-03-22	23	0	0	0	0
2020-03-23	27	0	0	0	0
2020-03-24	28	0	0	0	0
2020-03-25	33	0	0	0	0
2020-03-26	37	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	38	0	0	0	0
2020-03-29	38	0	0	0	0
2020-03-30	38	0	0	0	0
2020-03-31	38	0	0	0	0
2020-04-01	39	0	0	0	0
2020-04-02	39	0	0	0	0
2020-04-03	40	0	0	0	0
2020-04-04	41	0	0	0	0
2020-04-05	42	0	0	0	0
2020-04-06	42	0	0	0	0
2020-04-07	42	0	0	0	0
2020-04-08	42	0	0	0	0
2020-04-09	43	0	0	0	0
2020-04-10	43	0	0	0	0
2020-04-11	43	0	0	0	0
2020-04-12	44	0	0	0	0
2020-04-13	44	0	0	0	0
2020-04-14	44	0	0	0	0
2020-04-15	45	0	0	0	0
2020-04-16	45	0	0	0	0
2020-04-17	45	0	0	0	0
2020-04-18	45	0	0	0	0
2020-04-19	45	0	0	0	0
2020-04-20	46	0	0	1	0
2020-04-21	46	0	0	1	0
2020-04-22	46	0	1	0	0
2020-04-23	46	0	1	0	0
2020-04-24	47	0	1	0	0
2020-04-25	48	0	1	0	0
2020-04-26	48	1	0	0	0
2020-04-27	48	1	1	0	0
2020-04-28	48	1	1	0	0
2020-04-29	48	1	1	0	0
2020-04-30	48	1	0	0	0
2020-05-01	48	1	0	0	0
2020-05-02	48	1	0	0	0
2020-05-03	48	1	0	0	0
2020-05-04	48	1	0	0	0
2020-05-05	49	1	0	0	0
2020-05-06	50	1	0	0	0
2020-05-07	52	1	0	0	0
2020-05-08	54	1	0	0	0
2020-05-09	55	1	0	0	0
2020-05-10	58	1	0	0	0
2020-05-11	59	1	0	0	0
2020-05-12	60	1	0	0	0
2020-05-13	61	1	0	0	0
2020-05-14	62	1	0	0	0
2020-05-15	64	1	1	0	0
2020-05-16	65	1	0	0	0
2020-05-17	65	1	0	0	0
2020-05-18	67	1	0	0	0
2020-05-19	67	1	0	0	0
2020-05-20	67	1	0	0	0
2020-05-21	69	1	0	0	0
2020-05-22	69	1	0	0	0
2020-05-23	69	1	0	0	0
2020-05-24	69	1	2	0	0
2020-05-25	74	1	2	0	0
2020-05-26	74	1	2	0	0
2020-05-27	74	1	2	0	0
2020-05-28	76	1	0	0	0
2020-05-29	77	1	0	0	0
2020-05-30	79	1	0	0	0
2020-05-31	85	1	0	0	0
2020-06-01	86	1	0	0	0
2020-06-02	86	1	0	0	0
2020-06-03	87	1	0	1	0
2020-06-04	89	1	0	1	0
2020-06-05	89	1	0	1	0
2020-06-06	89	1	0	2	0
2020-06-07	90	1	1	0	0
2020-06-08	94	1	1	0	0
