# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	21	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	34	0	0	0	0
2020-03-21	36	0	0	0	0
2020-03-22	38	0	0	0	0
2020-03-23	43	0	0	0	0
2020-03-24	44	0	0	0	0
2020-03-25	50	0	0	0	0
2020-03-26	55	0	0	0	0
2020-03-27	56	0	0	0	0
2020-03-28	57	0	0	0	0
2020-03-29	57	0	0	0	0
2020-03-30	57	0	0	0	0
2020-03-31	58	0	0	0	0
2020-04-01	59	0	0	0	0
2020-04-02	59	0	0	0	0
2020-04-03	61	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	63	0	0	0	0
2020-04-06	64	0	0	0	0
2020-04-07	64	0	0	0	0
2020-04-08	64	0	0	0	0
2020-04-09	65	0	0	0	0
2020-04-10	65	0	0	0	0
2020-04-11	65	0	0	0	0
2020-04-12	66	0	0	0	0
2020-04-13	66	0	0	0	0
2020-04-14	69	0	0	0	0
2020-04-15	70	0	0	0	0
2020-04-16	70	0	0	0	0
2020-04-17	70	0	0	0	0
2020-04-18	70	0	0	0	0
2020-04-19	70	0	0	0	0
2020-04-20	73	0	0	1	0
2020-04-21	74	0	0	1	0
2020-04-22	74	0	1	0	0
2020-04-23	74	0	1	0	0
2020-04-24	75	0	1	0	0
2020-04-25	76	0	1	0	0
2020-04-26	76	1	0	0	0
2020-04-27	76	1	1	0	0
2020-04-28	76	1	1	0	0
2020-04-29	76	1	1	0	0
2020-04-30	77	1	0	0	0
2020-05-01	82	1	0	0	0
2020-05-02	82	1	0	0	0
2020-05-03	82	1	0	0	0
2020-05-04	82	1	0	0	0
2020-05-05	83	1	0	0	0
2020-05-06	84	1	0	0	0
2020-05-07	86	1	0	0	0
2020-05-08	88	1	0	0	0
2020-05-09	89	1	0	0	0
2020-05-10	101	1	0	0	0
2020-05-11	102	1	0	0	0
2020-05-12	106	1	0	0	0
2020-05-13	107	1	0	0	0
2020-05-14	108	1	0	0	0
2020-05-15	111	1	1	0	0
2020-05-16	112	1	0	0	0
2020-05-17	113	1	0	0	0
2020-05-18	116	1	0	0	0
2020-05-19	117	1	0	0	0
2020-05-20	127	1	0	0	0
2020-05-21	130	1	0	0	0
2020-05-22	130	1	0	0	0
2020-05-23	130	1	0	0	0
2020-05-24	130	1	2	0	0
2020-05-25	137	1	2	0	0
2020-05-26	137	1	2	0	0
2020-05-27	137	1	2	0	0
2020-05-28	141	1	0	0	0
2020-05-29	143	1	0	0	0
2020-05-30	148	1	0	0	0
2020-05-31	155	1	0	0	0
2020-06-01	159	1	0	0	0
2020-06-02	160	1	0	0	0
2020-06-03	161	1	0	1	0
2020-06-04	164	1	0	1	0
2020-06-05	164	1	0	1	0
2020-06-06	164	1	0	2	0
2020-06-07	165	1	1	0	0
2020-06-08	173	1	1	0	0
2020-06-09	176	1	0	0	0
2020-06-10	180	1	0	0	0
2020-06-11	181	1	0	1	0
2020-06-12	186	1	0	1	0
2020-06-13	190	2	0	0	0
2020-06-14	190	2	0	0	0
2020-06-15	192	2	0	0	0
2020-06-16	196	2	0	0	0
2020-06-17	197	2	0	0	0
2020-06-18	199	2	1	0	0
2020-06-19	204	2	0	1	0
2020-06-20	218	2	1	1	0
2020-06-21	218	2	0	1	0
2020-06-22	221	2	1	1	0
2020-06-23	221	2	0	1	0
2020-06-24	228	2	1	1	0
2020-06-25	235	2	2	1	0
2020-06-26	240	2	2	1	0
2020-06-27	244	2	1	2	0
2020-06-28	250	2	0	2	0
2020-06-29	253	2	0	2	0
2020-06-30	262	2	2	2	0
2020-07-01	293	2	2	1	0
2020-07-02	297	2	1	2	0
2020-07-03	303	2	2	2	0
2020-07-04	321	2	2	3	0
2020-07-05	353	2	2	3	0
2020-07-06	364	2	3	3	0
2020-07-07	380	2	4	2	0
2020-07-08	390	3	4	2	0
2020-07-09	404	3	7	2	0
2020-07-10	424	3	9	3	0
2020-07-11	445	3	8	2	0
2020-07-12	459	3	8	0	0
2020-07-13	470	4	8	2	0
2020-07-14	478	4	6	3	0
