# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	21	0	0	0	0
2020-03-17	22	0	0	0	0
2020-03-18	26	0	0	0	0
2020-03-19	29	0	0	0	0
2020-03-20	34	0	0	0	0
2020-03-21	36	0	0	0	0
2020-03-22	38	0	0	0	0
2020-03-23	43	0	0	0	0
2020-03-24	44	0	0	0	0
2020-03-25	49	0	0	0	0
2020-03-26	54	0	0	0	0
2020-03-27	55	0	0	0	0
2020-03-28	56	0	0	0	0
2020-03-29	56	0	0	0	0
2020-03-30	56	0	0	0	0
2020-03-31	57	0	0	0	0
2020-04-01	58	0	0	0	0
2020-04-02	58	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	63	0	0	0	0
2020-04-08	63	0	0	0	0
2020-04-09	64	0	0	0	0
2020-04-10	64	0	0	0	0
2020-04-11	64	0	0	0	0
2020-04-12	65	0	0	0	0
2020-04-13	65	0	0	0	0
2020-04-14	67	0	0	0	0
2020-04-15	68	0	0	0	0
2020-04-16	68	0	0	0	0
2020-04-17	68	0	0	0	0
2020-04-18	68	0	0	0	0
2020-04-19	68	0	0	0	0
2020-04-20	71	0	0	1	0
2020-04-21	71	0	0	1	0
2020-04-22	71	0	1	0	0
2020-04-23	71	0	1	0	0
2020-04-24	72	0	1	0	0
2020-04-25	73	0	1	0	0
2020-04-26	73	1	0	0	0
2020-04-27	73	1	1	0	0
2020-04-28	73	1	1	0	0
2020-04-29	73	1	1	0	0
2020-04-30	73	1	0	0	0
2020-05-01	78	1	0	0	0
2020-05-02	78	1	0	0	0
2020-05-03	78	1	0	0	0
2020-05-04	78	1	0	0	0
2020-05-05	79	1	0	0	0
2020-05-06	80	1	0	0	0
2020-05-07	82	1	0	0	0
2020-05-08	84	1	0	0	0
2020-05-09	85	1	0	0	0
2020-05-10	97	1	0	0	0
2020-05-11	98	1	0	0	0
2020-05-12	102	1	0	0	0
2020-05-13	103	1	0	0	0
2020-05-14	104	1	0	0	0
2020-05-15	106	1	1	0	0
2020-05-16	107	1	0	0	0
2020-05-17	108	1	0	0	0
2020-05-18	111	1	0	0	0
2020-05-19	112	1	0	0	0
2020-05-20	122	1	0	0	0
2020-05-21	125	1	0	0	0
2020-05-22	125	1	0	0	0
2020-05-23	125	1	0	0	0
2020-05-24	125	1	2	0	0
2020-05-25	132	1	2	0	0
2020-05-26	132	1	2	0	0
2020-05-27	132	1	2	0	0
2020-05-28	135	1	0	0	0
2020-05-29	137	1	0	0	0
2020-05-30	142	1	0	0	0
2020-05-31	149	1	0	0	0
2020-06-01	153	1	0	0	0
2020-06-02	154	1	0	0	0
2020-06-03	155	1	0	1	0
2020-06-04	158	1	0	1	0
2020-06-05	158	1	0	1	0
2020-06-06	158	1	0	2	0
2020-06-07	159	1	1	0	0
2020-06-08	166	1	1	0	0
2020-06-09	169	1	0	0	0
2020-06-10	173	1	0	0	0
2020-06-11	174	1	0	1	0
2020-06-12	179	1	0	1	0
2020-06-13	183	2	0	0	0
2020-06-14	183	2	0	0	0
2020-06-15	185	2	0	0	0
2020-06-16	189	2	0	0	0
2020-06-17	190	2	0	0	0
2020-06-18	192	2	1	0	0
2020-06-19	197	2	0	1	0
2020-06-20	208	2	1	1	0
2020-06-21	208	2	0	1	0
2020-06-22	211	2	1	1	0
2020-06-23	211	2	0	1	0
2020-06-24	218	2	1	1	0
2020-06-25	225	2	2	1	0
2020-06-26	230	2	2	1	0
2020-06-27	234	2	1	2	0
2020-06-28	240	2	0	2	0
2020-06-29	243	2	0	2	0
2020-06-30	252	2	2	2	0
2020-07-01	283	2	2	1	0
2020-07-02	287	2	1	2	0
2020-07-03	293	2	2	2	0
2020-07-04	311	2	2	3	0
2020-07-05	342	2	2	3	0
2020-07-06	353	2	3	3	0
2020-07-07	369	2	4	2	0
2020-07-08	379	3	4	2	0
2020-07-09	393	3	7	2	0
2020-07-10	413	3	9	3	0
2020-07-11	433	3	8	2	0
2020-07-12	446	3	8	0	0
2020-07-13	457	4	8	2	0
2020-07-14	465	4	6	3	0
