# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	21	0	0	0	0
2020-03-22	23	0	0	0	0
2020-03-23	27	0	0	0	0
2020-03-24	28	0	0	0	0
2020-03-25	31	0	0	0	0
2020-03-26	35	0	0	0	0
2020-03-27	35	0	0	0	0
2020-03-28	36	0	0	0	0
2020-03-29	36	0	0	0	0
2020-03-30	36	0	0	0	0
2020-03-31	36	0	0	0	0
2020-04-01	37	0	0	0	0
2020-04-02	37	0	0	0	0
2020-04-03	38	0	0	0	0
2020-04-04	39	0	0	0	0
2020-04-05	40	0	0	0	0
2020-04-06	40	0	0	0	0
2020-04-07	40	0	0	0	0
2020-04-08	40	0	0	0	0
2020-04-09	41	0	0	0	0
2020-04-10	41	0	0	0	0
2020-04-11	41	0	0	0	0
2020-04-12	42	0	0	0	0
2020-04-13	42	0	0	0	0
2020-04-14	42	0	0	0	0
2020-04-15	43	0	0	0	0
2020-04-16	43	0	0	0	0
2020-04-17	43	0	0	0	0
2020-04-18	43	0	0	0	0
2020-04-19	43	0	0	0	0
2020-04-20	44	0	0	1	0
2020-04-21	44	0	0	1	0
2020-04-22	44	0	1	0	0
2020-04-23	44	0	1	0	0
2020-04-24	45	0	1	0	0
2020-04-25	46	0	1	0	0
2020-04-26	46	1	0	0	0
2020-04-27	46	1	1	0	0
2020-04-28	46	1	1	0	0
2020-04-29	46	1	1	0	0
2020-04-30	46	1	0	0	0
2020-05-01	46	1	0	0	0
2020-05-02	46	1	0	0	0
2020-05-03	46	1	0	0	0
2020-05-04	46	1	0	0	0
2020-05-05	47	1	0	0	0
2020-05-06	48	1	0	0	0
2020-05-07	50	1	0	0	0
2020-05-08	52	1	0	0	0
2020-05-09	53	1	0	0	0
2020-05-10	56	1	0	0	0
2020-05-11	57	1	0	0	0
2020-05-12	58	1	0	0	0
2020-05-13	59	1	0	0	0
2020-05-14	60	1	0	0	0
2020-05-15	62	1	1	0	0
2020-05-16	63	1	0	0	0
2020-05-17	63	1	0	0	0
2020-05-18	65	1	0	0	0
2020-05-19	65	1	0	0	0
2020-05-20	65	1	0	0	0
2020-05-21	67	1	0	0	0
2020-05-22	67	1	0	0	0
2020-05-23	67	1	0	0	0
2020-05-24	67	1	2	0	0
2020-05-25	72	1	2	0	0
2020-05-26	72	1	2	0	0
2020-05-27	72	1	2	0	0
2020-05-28	74	1	0	0	0
2020-05-29	75	1	0	0	0
2020-05-30	77	1	0	0	0
2020-05-31	83	1	0	0	0
2020-06-01	84	1	0	0	0
2020-06-02	84	1	0	0	0
2020-06-03	85	1	0	1	0
2020-06-04	87	1	0	1	0
2020-06-05	87	1	0	1	0
2020-06-06	87	1	0	2	0
2020-06-07	88	1	1	0	0
2020-06-08	91	1	1	0	0
