# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	17	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	25	0	0	0	0
2020-03-24	26	0	0	0	0
2020-03-25	29	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	33	0	0	0	0
2020-03-28	34	0	0	0	0
2020-03-29	34	0	0	0	0
2020-03-30	34	0	0	0	0
2020-03-31	34	0	0	0	0
2020-04-01	35	0	0	0	0
2020-04-02	35	0	0	0	0
2020-04-03	36	0	0	0	0
2020-04-04	37	0	0	0	0
2020-04-05	38	0	0	0	0
2020-04-06	38	0	0	0	0
2020-04-07	38	0	0	0	0
2020-04-08	38	0	0	0	0
2020-04-09	39	0	0	0	0
2020-04-10	39	0	0	0	0
2020-04-11	39	0	0	0	0
2020-04-12	40	0	0	0	0
2020-04-13	40	0	0	0	0
2020-04-14	40	0	0	0	0
2020-04-15	41	0	0	0	0
2020-04-16	41	0	0	0	0
2020-04-17	41	0	0	0	0
2020-04-18	41	0	0	0	0
2020-04-19	41	0	0	0	0
2020-04-20	42	0	0	1	0
2020-04-21	42	0	0	1	0
2020-04-22	42	0	1	0	0
2020-04-23	42	0	1	0	0
2020-04-24	43	0	1	0	0
2020-04-25	44	0	1	0	0
2020-04-26	44	1	0	0	0
2020-04-27	44	1	1	0	0
2020-04-28	44	1	1	0	0
2020-04-29	44	1	1	0	0
2020-04-30	44	1	0	0	0
2020-05-01	44	1	0	0	0
2020-05-02	44	1	0	0	0
2020-05-03	44	1	0	0	0
2020-05-04	44	1	0	0	0
2020-05-05	45	1	0	0	0
2020-05-06	46	1	0	0	0
2020-05-07	48	1	0	0	0
2020-05-08	50	1	0	0	0
2020-05-09	51	1	0	0	0
2020-05-10	54	1	0	0	0
2020-05-11	55	1	0	0	0
2020-05-12	56	1	0	0	0
2020-05-13	57	1	0	0	0
2020-05-14	58	1	0	0	0
2020-05-15	60	1	1	0	0
2020-05-16	61	1	0	0	0
2020-05-17	61	1	0	0	0
2020-05-18	62	1	0	0	0
2020-05-19	62	1	0	0	0
2020-05-20	62	1	0	0	0
2020-05-21	64	1	0	0	0
2020-05-22	64	1	0	0	0
2020-05-23	64	1	0	0	0
2020-05-24	64	1	2	0	0
2020-05-25	69	1	2	0	0
2020-05-26	69	1	2	0	0
2020-05-27	69	1	2	0	0
2020-05-28	71	1	0	0	0
2020-05-29	72	1	0	0	0
2020-05-30	74	1	0	0	0
2020-05-31	80	1	0	0	0
2020-06-01	81	1	0	0	0
2020-06-02	81	1	0	0	0
2020-06-03	82	1	0	1	0
2020-06-04	84	1	0	1	0
2020-06-05	84	1	0	1	0
2020-06-06	84	1	0	2	0
2020-06-07	84	1	1	0	0
2020-06-08	87	1	1	0	0
