# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	17	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	25	0	0	0	0
2020-03-24	26	0	0	0	0
2020-03-25	29	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	33	0	0	0	0
2020-03-28	34	0	0	0	0
2020-03-29	34	0	0	0	0
2020-03-30	34	0	0	0	0
2020-03-31	34	0	0	0	0
2020-04-01	36	0	0	0	0
2020-04-02	36	0	0	0	0
2020-04-03	37	0	0	0	0
2020-04-04	38	0	0	0	0
2020-04-05	39	0	0	0	0
2020-04-06	39	0	0	0	0
2020-04-07	39	0	0	0	0
2020-04-08	39	0	0	0	0
2020-04-09	40	0	0	0	0
2020-04-10	40	0	0	0	0
2020-04-11	40	0	0	0	0
2020-04-12	41	0	0	0	0
2020-04-13	41	0	0	0	0
2020-04-14	41	0	0	0	0
2020-04-15	42	0	0	0	0
2020-04-16	42	0	0	0	0
2020-04-17	42	0	0	0	0
2020-04-18	42	0	0	0	0
2020-04-19	42	0	0	0	0
2020-04-20	43	0	0	1	0
2020-04-21	43	0	0	1	0
2020-04-22	43	0	1	0	0
2020-04-23	43	0	1	0	0
2020-04-24	44	0	1	0	0
2020-04-25	45	0	1	0	0
2020-04-26	45	1	0	0	0
2020-04-27	45	1	1	0	0
2020-04-28	45	1	1	0	0
2020-04-29	45	1	1	0	0
2020-04-30	45	1	0	0	0
2020-05-01	45	1	0	0	0
2020-05-02	45	1	0	0	0
2020-05-03	45	1	0	0	0
2020-05-04	45	1	0	0	0
2020-05-05	46	1	0	0	0
2020-05-06	47	1	0	0	0
2020-05-07	49	1	0	0	0
2020-05-08	51	1	0	0	0
2020-05-09	52	1	0	0	0
2020-05-10	55	1	0	0	0
2020-05-11	56	1	0	0	0
2020-05-12	57	1	0	0	0
2020-05-13	58	1	0	0	0
2020-05-14	59	1	0	0	0
2020-05-15	61	1	1	0	0
2020-05-16	62	1	0	0	0
2020-05-17	62	1	0	0	0
2020-05-18	63	1	0	0	0
2020-05-19	63	1	0	0	0
2020-05-20	63	1	0	0	0
2020-05-21	65	1	0	0	0
2020-05-22	65	1	0	0	0
2020-05-23	65	1	0	0	0
2020-05-24	65	1	2	0	0
2020-05-25	70	1	2	0	0
2020-05-26	70	1	2	0	0
2020-05-27	70	1	2	0	0
2020-05-28	72	1	0	0	0
2020-05-29	73	1	0	0	0
2020-05-30	75	1	0	0	0
2020-05-31	81	1	0	0	0
2020-06-01	82	1	0	0	0
2020-06-02	82	1	0	0	0
2020-06-03	83	1	0	1	0
2020-06-04	85	1	0	1	0
2020-06-05	85	1	0	1	0
2020-06-06	85	1	0	2	0
2020-06-07	85	1	1	0	0
2020-06-08	88	1	1	0	0
