# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	66	0	0	0	0
2020-03-16	91	0	0	0	0
2020-03-17	102	0	0	0	0
2020-03-18	117	0	0	0	0
2020-03-19	133	0	0	0	0
2020-03-20	152	0	0	0	0
2020-03-21	171	0	0	0	0
2020-03-22	175	0	0	0	0
2020-03-23	191	0	0	0	0
2020-03-24	202	1	0	0	0
2020-03-25	218	1	0	0	0
2020-03-26	236	2	0	0	0
2020-03-27	247	2	0	0	0
2020-03-28	258	2	0	0	0
2020-03-29	276	2	0	0	0
2020-03-30	289	2	0	0	0
2020-03-31	303	2	0	0	0
2020-04-01	319	3	0	0	0
2020-04-02	329	4	0	0	0
2020-04-03	344	4	0	0	0
2020-04-04	354	4	0	0	0
2020-04-05	358	4	0	0	0
2020-04-06	369	5	0	0	0
2020-04-07	376	6	0	0	0
2020-04-08	387	7	0	0	0
2020-04-09	401	7	0	0	0
2020-04-10	410	7	0	0	0
2020-04-11	415	7	0	0	0
2020-04-12	422	8	0	0	0
2020-04-13	435	9	0	0	0
2020-04-14	447	9	0	0	0
2020-04-15	456	9	0	0	0
2020-04-16	464	10	0	0	0
2020-04-17	472	10	0	0	0
2020-04-18	481	10	0	0	0
2020-04-19	489	11	0	0	0
2020-04-20	496	11	10	23	0
2020-04-21	501	12	26	34	0
2020-04-22	510	12	15	30	0
2020-04-23	517	12	17	32	0
2020-04-24	525	13	13	34	0
2020-04-25	531	14	16	33	0
2020-04-26	541	16	13	35	0
2020-04-27	554	16	14	32	0
2020-04-28	561	16	17	34	0
2020-04-29	570	17	18	35	0
2020-04-30	582	17	17	30	0
2020-05-01	594	17	15	29	0
2020-05-02	601	18	14	32	0
2020-05-03	616	19	11	34	0
2020-05-04	632	19	33	34	0
2020-05-05	647	20	37	26	0
2020-05-06	664	20	35	29	0
2020-05-07	688	20	37	37	0
2020-05-08	713	20	29	34	0
2020-05-09	728	20	30	35	0
2020-05-10	758	20	31	43	0
2020-05-11	779	22	25	35	0
2020-05-12	795	23	26	35	0
2020-05-13	817	25	29	34	0
2020-05-14	853	25	40	32	0
2020-05-15	887	25	43	42	0
2020-05-16	915	26	41	45	0
2020-05-17	943	26	63	42	0
2020-05-18	976	30	40	46	0
2020-05-19	1007	32	53	45	0
2020-05-20	1045	32	44	43	0
2020-05-21	1063	33	49	45	0
2020-05-22	1104	34	50	48	0
2020-05-23	1138	36	51	49	0
2020-05-24	1170	41	57	47	0
2020-05-25	1223	43	59	45	0
2020-05-26	1253	44	63	45	0
2020-05-27	1277	45	63	48	0
2020-05-28	1311	46	59	47	0
2020-05-29	1355	47	61	46	0
2020-05-30	1394	49	59	51	0
2020-05-31	1422	50	59	50	0
2020-06-01	1524	53	64	43	0
2020-06-02	1588	56	68	45	0
2020-06-03	1697	57	75	49	0
2020-06-04	1802	58	86	47	0
2020-06-05	1888	60	92	51	0
2020-06-06	1983	60	78	50	0
2020-06-07	2061	62	83	54	0
2020-06-08	2157	67	79	62	0
2020-06-09	2269	69	79	63	0
2020-06-10	2415	72	98	69	0
2020-06-11	2525	73	90	63	0
2020-06-12	2647	73	105	69	0
2020-06-13	2739	77	108	75	0
2020-06-14	2851	78	102	78	0
2020-06-15	3028	80	105	86	0
2020-06-16	3181	82	111	81	0
2020-06-17	3392	88	131	80	0
2020-06-18	3553	93	140	80	0
2020-06-19	3757	98	142	86	0
2020-06-20	3975	100	147	92	0
2020-06-21	4157	103	161	98	0
2020-06-22	4383	106	157	104	0
2020-06-23	4548	109	174	105	0
2020-06-24	4739	114	183	113	0
2020-06-25	4941	115	185	124	0
2020-06-26	5133	116	201	126	0
2020-06-27	5295	126	224	128	0
2020-06-28	5472	134	201	140	0
2020-06-29	5667	138	229	145	0
2020-06-30	5872	144	206	146	0
2020-07-01	6140	148	214	154	0
2020-07-02	6355	154	213	169	0
2020-07-03	6633	171	231	180	0
2020-07-04	6867	181	276	182	0
2020-07-05	7142	196	284	187	0
2020-07-06	7455	208	301	189	0
2020-07-07	7715	217	286	190	0
2020-07-08	7971	224	328	199	0
2020-07-09	8222	235	351	208	0
2020-07-10	8574	242	320	218	0
2020-07-11	8819	252	305	220	0
2020-07-12	9067	271	307	228	0
2020-07-13	9390	288	355	235	0
2020-07-14	9666	301	357	248	0
2020-07-15	10018	316	370	252	0
2020-07-16	10332	330	394	256	0
2020-07-17	10752	348	406	264	0
2020-07-18	11137	362	395	271	0
2020-07-19	11638	378	378	274	0
2020-07-20	12063	391	342	280	0
2020-07-21	12430	413	408	286	0
2020-07-22	12764	427	401	288	0
2020-07-23	13082	437	468	293	0
2020-07-24	13442	456	448	306	0
2020-07-25	14009	470	430	322	0
2020-07-26	14262	485	455	315	0
2020-07-27	14642	504	423	314	0
2020-07-28	14898	528	453	298	0
2020-07-29	15193	549	435	311	0
2020-07-30	15516	572	439	313	0
2020-07-31	15957	588	421	313	0
2020-08-01	16450	612	426	321	0
2020-08-02	16880	634	442	328	0
2020-08-03	17315	663	450	323	0
2020-08-04	17647	681	468	319	0
2020-08-05	17982	704	453	333	0
2020-08-06	18270	718	442	339	0
2020-08-07	18624	737	436	339	0
2020-08-08	18871	753	436	345	0
2020-08-09	19115	769	417	352	0
2020-08-10	19517	786	435	350	0
2020-08-11	19854	805	434	341	0
2020-08-12	20154	819	444	352	0
2020-08-13	20443	833	439	361	0
2020-08-14	21024	850	432	367	0
2020-08-15	21573	865	396	357	0
2020-08-16	21996	882	425	356	0
2020-08-17	22366	894	420	355	0
2020-08-18	22716	916	394	350	0
2020-08-19	23060	931	397	351	0
2020-08-20	23427	948	394	340	0
2020-08-21	23806	963	384	318	0
2020-08-22	24086	986	401	321	0
2020-08-23	24338	1001	399	338	0
2020-08-24	24700	1024	381	346	0
2020-08-25	25052	1036	371	339	0
2020-08-26	25417	1054	377	348	0
2020-08-27	25732	1077	371	350	0
2020-08-28	26582	1090	380	338	0
2020-08-29	26804	1108	377	334	0
2020-08-30	27035	1119	384	337	0
2020-08-31	27389	1131	401	336	0
2020-09-01	27815	1142	411	371	0
2020-09-02	28144	1161	398	364	0
2020-09-03	28450	1176	416	357	0
2020-09-04	28808	1187	383	359	0
2020-09-05	29121	1207	354	347	0
2020-09-06	29353	1221	363	335	0
2020-09-07	29645	1237	364	339	0
2020-09-08	30083	1251	348	343	0
2020-09-09	30757	1270	342	345	0
2020-09-10	31176	1283	351	340	0
2020-09-11	31479	1299	353	331	0
2020-09-12	31756	1319	324	318	0
2020-09-13	32019	1330	329	312	0
2020-09-14	32405	1341	334	317	0
2020-09-15	32705	1348	345	309	0
2020-09-16	32995	1362	329	315	0
2020-09-17	33413	1383	328	313	0
2020-09-18	33799	1399	304	311	0
2020-09-19	34020	1416	301	315	0
2020-09-20	34298	1425	301	322	0
2020-09-21	34760	1436	305	320	0
2020-09-22	35084	1442	283	311	0
2020-09-23	35413	1449	293	298	0
2020-09-24	35739	1458	276	305	0
2020-09-25	36096	1475	264	302	0
2020-09-26	36385	1495	256	290	0
2020-09-27	36587	1516	257	294	0
2020-09-28	37048	1527	273	298	0
2020-09-29	37533	1536	268	287	0
2020-09-30	37852	1548	263	280	0
2020-10-01	38110	1560	272	273	0
2020-10-02	38413	1573	279	271	0
2020-10-03	38702	1584	251	266	0
2020-10-04	38917	1596	264	270	0
2020-10-05	39295	1614	271	272	0
2020-10-06	39748	1624	266	264	0
2020-10-07	40047	1637	280	265	0
2020-10-08	40295	1649	292	276	0
2020-10-09	40618	1659	292	265	0
2020-10-10	40921	1674	282	263	0
2020-10-11	41120	1691	278	259	0
2020-10-12	41382	1702	281	262	0
2020-10-13	41695	1709	275	265	0
2020-10-14	42119	1719	304	248	0
2020-10-15	42408	1730	309	259	0
2020-10-16	42788	1745	314	257	0
2020-10-17	42986	1764	290	282	0
2020-10-18	43416	1774	309	261	0
2020-10-19	43623	1782	313	257	0
2020-10-20	43853	1789	319	264	0
2020-10-21	44041	1805	312	259	0
2020-10-22	44202	1809	354	258	0
2020-10-23	44378	1817	353	262	0
2020-10-24	44382	1822	354	268	0
2020-10-25	44383	1832	330	249	0
2020-10-26	44812	1846	336	270	0
2020-10-27	44812	1860	317	270	0
2020-10-28	44812	1862	325	274	0
2020-10-29	44812	1862	0	0	0
