# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	66	0	0	0	0
2020-03-16	91	0	0	0	0
2020-03-17	102	0	0	0	0
2020-03-18	117	0	0	0	0
2020-03-19	133	0	0	0	0
2020-03-20	152	0	0	0	0
2020-03-21	171	0	0	0	0
2020-03-22	175	0	0	0	0
2020-03-23	191	0	0	0	0
2020-03-24	202	1	0	0	0
2020-03-25	218	1	0	0	0
2020-03-26	236	2	0	0	0
2020-03-27	247	2	0	0	0
2020-03-28	258	2	0	0	0
2020-03-29	276	2	0	0	0
2020-03-30	289	2	0	0	0
2020-03-31	303	2	0	0	0
2020-04-01	319	3	0	0	0
2020-04-02	329	4	0	0	0
2020-04-03	344	4	0	0	0
2020-04-04	354	4	0	0	0
2020-04-05	358	4	0	0	0
2020-04-06	369	5	0	0	0
2020-04-07	377	6	0	0	0
2020-04-08	388	7	0	0	0
2020-04-09	402	7	0	0	0
2020-04-10	411	7	0	0	0
2020-04-11	416	7	0	0	0
2020-04-12	423	8	0	0	0
2020-04-13	436	9	0	0	0
2020-04-14	448	9	0	0	0
2020-04-15	457	9	0	0	0
2020-04-16	465	10	0	0	0
2020-04-17	473	10	0	0	0
2020-04-18	482	10	0	0	0
2020-04-19	490	11	0	0	0
2020-04-20	497	11	10	23	0
2020-04-21	502	12	26	34	0
2020-04-22	511	12	15	30	0
2020-04-23	518	12	17	32	0
2020-04-24	526	13	13	34	0
2020-04-25	532	14	16	33	0
2020-04-26	542	16	13	35	0
2020-04-27	555	16	14	32	0
2020-04-28	562	16	17	34	0
2020-04-29	571	17	18	35	0
2020-04-30	583	17	17	30	0
2020-05-01	595	17	15	29	0
2020-05-02	602	18	14	32	0
2020-05-03	617	19	11	34	0
2020-05-04	633	19	33	34	0
2020-05-05	648	20	37	26	0
2020-05-06	665	20	35	29	0
2020-05-07	689	20	37	37	0
2020-05-08	714	20	29	34	0
2020-05-09	729	20	30	35	0
2020-05-10	759	20	31	43	0
2020-05-11	780	22	25	35	0
2020-05-12	796	23	26	35	0
2020-05-13	818	25	29	34	0
2020-05-14	854	25	40	32	0
2020-05-15	888	25	43	42	0
2020-05-16	916	26	41	45	0
2020-05-17	944	26	63	42	0
2020-05-18	977	30	40	46	0
2020-05-19	1008	32	53	45	0
2020-05-20	1046	32	44	43	0
2020-05-21	1064	33	49	45	0
2020-05-22	1105	34	50	48	0
2020-05-23	1139	36	51	49	0
2020-05-24	1171	41	57	47	0
2020-05-25	1224	43	59	45	0
2020-05-26	1254	44	63	45	0
2020-05-27	1278	45	63	48	0
2020-05-28	1312	46	59	47	0
2020-05-29	1356	47	61	46	0
2020-05-30	1395	49	59	51	0
2020-05-31	1423	50	59	50	0
2020-06-01	1525	53	64	43	0
2020-06-02	1589	56	68	45	0
2020-06-03	1698	57	75	49	0
2020-06-04	1803	58	86	47	0
2020-06-05	1889	60	92	51	0
2020-06-06	1984	60	78	50	0
2020-06-07	2062	62	83	54	0
2020-06-08	2158	67	79	62	0
2020-06-09	2270	69	79	63	0
2020-06-10	2417	72	98	69	0
2020-06-11	2527	73	90	63	0
2020-06-12	2649	73	105	69	0
2020-06-13	2741	77	108	75	0
2020-06-14	2853	78	102	78	0
2020-06-15	3030	80	105	86	0
2020-06-16	3183	82	111	81	0
2020-06-17	3394	88	131	80	0
2020-06-18	3555	93	140	80	0
2020-06-19	3759	98	142	86	0
2020-06-20	3977	100	147	92	0
2020-06-21	4160	103	161	98	0
2020-06-22	4386	106	157	104	0
2020-06-23	4551	109	174	105	0
2020-06-24	4742	114	183	113	0
2020-06-25	4944	115	185	124	0
2020-06-26	5137	116	201	126	0
2020-06-27	5299	126	224	128	0
2020-06-28	5476	134	201	140	0
2020-06-29	5671	138	229	145	0
2020-06-30	5877	144	206	146	0
2020-07-01	6145	148	214	154	0
2020-07-02	6360	154	213	169	0
2020-07-03	6638	171	231	180	0
2020-07-04	6872	181	276	182	0
2020-07-05	7147	196	284	187	0
2020-07-06	7460	208	301	189	0
2020-07-07	7718	217	286	190	0
2020-07-08	7974	224	328	199	0
2020-07-09	8224	235	351	208	0
2020-07-10	8576	242	320	218	0
2020-07-11	8821	252	305	220	0
2020-07-12	9069	271	307	228	0
2020-07-13	9392	288	355	235	0
2020-07-14	9668	301	357	248	0
2020-07-15	10020	316	370	252	0
2020-07-16	10334	330	394	256	0
2020-07-17	10753	348	406	264	0
2020-07-18	11137	362	395	271	0
2020-07-19	11637	378	378	274	0
2020-07-20	12062	391	342	280	0
2020-07-21	12429	413	408	286	0
2020-07-22	12761	427	401	288	0
2020-07-23	13078	437	468	293	0
2020-07-24	13438	456	448	306	0
2020-07-25	14004	470	430	322	0
2020-07-26	14256	485	455	315	0
2020-07-27	14636	504	423	314	0
2020-07-28	14890	528	453	298	0
2020-07-29	15186	549	435	311	0
2020-07-30	15509	572	439	313	0
2020-07-31	15950	588	421	313	0
2020-08-01	16443	612	426	321	0
2020-08-02	16873	634	442	328	0
2020-08-03	17306	663	450	323	0
2020-08-04	17637	681	468	319	0
2020-08-05	17971	704	453	333	0
2020-08-06	18259	718	442	339	0
2020-08-07	18613	737	436	339	0
2020-08-08	18861	753	436	345	0
2020-08-09	19104	769	417	352	0
2020-08-10	19504	786	435	350	0
2020-08-11	19839	805	434	341	0
2020-08-12	20137	819	444	352	0
2020-08-13	20425	833	439	361	0
2020-08-14	21006	850	432	367	0
2020-08-15	21555	865	396	357	0
2020-08-16	21978	882	425	356	0
2020-08-17	22347	894	420	355	0
2020-08-18	22695	916	394	350	0
2020-08-19	23039	931	397	351	0
2020-08-20	23406	948	394	340	0
2020-08-21	23786	963	384	318	0
2020-08-22	24066	986	401	321	0
2020-08-23	24318	1001	399	338	0
2020-08-24	24680	1024	381	346	0
2020-08-25	25030	1036	371	339	0
2020-08-26	25392	1054	377	348	0
2020-08-27	25707	1077	371	350	0
2020-08-28	26555	1090	380	338	0
2020-08-29	26775	1108	377	334	0
2020-08-30	27003	1119	384	337	0
2020-08-31	27355	1131	401	336	0
2020-09-01	27778	1142	411	371	0
2020-09-02	28104	1161	398	364	0
2020-09-03	28409	1176	416	357	0
2020-09-04	28765	1187	383	359	0
2020-09-05	29079	1207	354	347	0
2020-09-06	29310	1221	363	335	0
2020-09-07	29602	1237	364	339	0
2020-09-08	30040	1251	348	343	0
2020-09-09	30714	1270	342	345	0
2020-09-10	31132	1283	351	340	0
2020-09-11	31435	1299	353	331	0
2020-09-12	31713	1319	324	318	0
2020-09-13	31975	1330	329	312	0
2020-09-14	32360	1341	334	317	0
2020-09-15	32658	1348	345	309	0
2020-09-16	32945	1362	329	315	0
2020-09-17	33360	1383	328	313	0
2020-09-18	33744	1399	304	311	0
2020-09-19	33964	1416	301	315	0
2020-09-20	34241	1425	301	322	0
2020-09-21	34701	1436	305	320	0
2020-09-22	35021	1442	283	311	0
2020-09-23	35347	1449	293	298	0
2020-09-24	35673	1458	276	305	0
2020-09-25	36019	1475	264	302	0
2020-09-26	36303	1495	256	290	0
2020-09-27	36506	1516	257	294	0
2020-09-28	36961	1527	273	298	0
2020-09-29	37440	1536	268	287	0
2020-09-30	37753	1548	263	280	0
2020-10-01	37997	1560	272	273	0
2020-10-02	38287	1573	279	271	0
2020-10-03	38558	1584	251	266	0
2020-10-04	38758	1596	264	270	0
2020-10-05	39124	1614	271	272	0
2020-10-06	39552	1623	266	264	0
2020-10-07	39838	1636	280	265	0
2020-10-08	40050	1648	292	276	0
2020-10-09	40321	1658	292	265	0
2020-10-10	40560	1673	282	263	0
2020-10-11	40694	1690	278	259	0
2020-10-12	40838	1701	281	262	0
2020-10-13	41018	1707	275	265	0
2020-10-14	41319	1717	304	248	0
2020-10-15	41432	1728	309	259	0
2020-10-16	41614	1740	314	257	0
2020-10-17	41624	1758	290	282	0
2020-10-18	41866	1766	309	261	0
2020-10-19	41940	1774	313	257	0
2020-10-20	41942	1779	319	264	0
2020-10-21	41945	1786	312	259	0
2020-10-22	41945	1786	354	258	0
