# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	13	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	16	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	21	0	0	0	0
2020-03-09	24	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	37	0	0	0	0
2020-03-12	43	0	0	0	0
2020-03-13	51	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	94	0	0	0	0
2020-03-16	127	0	0	0	0
2020-03-17	141	0	0	0	0
2020-03-18	160	0	0	0	0
2020-03-19	181	0	0	0	0
2020-03-20	216	0	0	0	0
2020-03-21	236	0	0	0	0
2020-03-22	243	0	0	0	0
2020-03-23	262	0	0	0	0
2020-03-24	275	1	0	0	0
2020-03-25	293	1	0	0	0
2020-03-26	311	2	0	0	0
2020-03-27	324	2	0	0	0
2020-03-28	335	2	0	0	0
2020-03-29	356	2	0	0	0
2020-03-30	370	2	0	0	0
2020-03-31	384	2	0	0	0
2020-04-01	403	3	0	0	0
2020-04-02	415	4	0	0	0
2020-04-03	433	4	0	0	0
2020-04-04	445	4	0	0	0
2020-04-05	450	4	0	0	0
2020-04-06	462	5	0	0	0
2020-04-07	469	6	0	0	0
2020-04-08	482	7	0	0	0
2020-04-09	496	7	0	0	0
2020-04-10	509	7	0	0	0
2020-04-11	514	7	0	0	0
2020-04-12	523	8	0	0	0
2020-04-13	536	9	0	0	0
2020-04-14	549	9	0	0	0
2020-04-15	565	9	0	0	0
2020-04-16	574	10	0	0	0
2020-04-17	585	10	0	0	0
2020-04-18	599	10	0	0	0
2020-04-19	607	11	0	0	0
2020-04-20	624	11	10	23	0
2020-04-21	630	12	26	34	0
2020-04-22	639	12	15	30	0
2020-04-23	656	12	17	32	0
2020-04-24	666	13	13	34	0
2020-04-25	673	14	16	33	0
2020-04-26	687	16	13	35	0
2020-04-27	702	16	14	32	0
2020-04-28	718	16	17	34	0
2020-04-29	732	17	18	35	0
2020-04-30	753	17	17	30	0
2020-05-01	779	17	15	29	0
2020-05-02	800	18	14	32	0
2020-05-03	819	19	11	34	0
2020-05-04	844	19	33	34	0
2020-05-05	867	20	37	26	0
2020-05-06	902	20	35	29	0
2020-05-07	939	20	37	37	0
2020-05-08	971	20	29	34	0
2020-05-09	996	20	30	35	0
2020-05-10	1043	20	31	43	0
2020-05-11	1104	22	25	35	0
2020-05-12	1137	23	26	35	0
2020-05-13	1172	25	29	34	0
2020-05-14	1219	25	40	32	0
2020-05-15	1266	25	43	42	0
2020-05-16	1300	26	41	45	0
2020-05-17	1336	26	63	42	0
2020-05-18	1389	30	40	46	0
2020-05-19	1436	32	53	45	0
2020-05-20	1497	32	44	43	0
2020-05-21	1537	33	49	45	0
2020-05-22	1597	34	50	48	0
2020-05-23	1641	36	51	49	0
2020-05-24	1679	41	57	47	0
2020-05-25	1752	43	59	45	0
2020-05-26	1810	44	63	45	0
2020-05-27	1869	45	63	48	0
2020-05-28	1930	46	59	47	0
2020-05-29	1993	47	61	46	0
2020-05-30	2049	49	59	51	0
2020-05-31	2084	50	59	50	0
2020-06-01	2256	53	64	43	0
2020-06-02	2362	56	68	45	0
2020-06-03	2504	57	75	49	0
2020-06-04	2634	58	86	47	0
2020-06-05	2759	60	92	51	0
2020-06-06	2871	60	78	50	0
2020-06-07	2966	62	83	54	0
2020-06-08	3106	68	79	62	0
2020-06-09	3254	70	79	63	0
2020-06-10	3466	73	98	69	0
2020-06-11	3594	74	90	63	0
2020-06-12	3769	74	105	69	0
2020-06-13	3890	78	108	75	0
2020-06-14	4025	79	102	78	0
2020-06-15	4259	81	105	86	0
2020-06-16	4457	83	111	81	0
2020-06-17	4703	89	131	80	0
2020-06-18	4900	94	140	80	0
2020-06-19	5163	99	142	86	0
2020-06-20	5424	101	147	92	0
2020-06-21	5642	104	161	98	0
2020-06-22	5962	107	157	104	0
2020-06-23	6181	110	174	105	0
2020-06-24	6439	115	183	113	0
2020-06-25	6720	116	185	124	0
2020-06-26	7014	117	201	126	0
2020-06-27	7217	127	224	128	0
2020-06-28	7465	135	201	140	0
2020-06-29	7754	139	229	145	0
2020-06-30	8028	145	206	146	0
2020-07-01	8440	149	214	154	0
2020-07-02	8761	155	213	169	0
2020-07-03	9157	172	231	180	0
2020-07-04	9473	182	276	182	0
2020-07-05	9823	197	284	187	0
2020-07-06	10272	209	301	189	0
2020-07-07	10653	219	286	190	0
2020-07-08	11045	226	328	199	0
2020-07-09	11376	237	351	208	0
2020-07-10	11949	244	320	218	0
