# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	14	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	17	0	0	0	0
2020-03-06	18	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	22	0	0	0	0
2020-03-09	25	0	0	0	0
2020-03-10	31	0	0	0	0
2020-03-11	38	0	0	0	0
2020-03-12	44	0	0	0	0
2020-03-13	52	0	0	0	0
2020-03-14	60	0	0	0	0
2020-03-15	95	0	0	0	0
2020-03-16	128	0	0	0	0
2020-03-17	142	0	0	0	0
2020-03-18	161	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	217	0	0	0	0
2020-03-21	237	0	0	0	0
2020-03-22	244	0	0	0	0
2020-03-23	263	0	0	0	0
2020-03-24	276	1	0	0	0
2020-03-25	294	1	0	0	0
2020-03-26	312	2	0	0	0
2020-03-27	325	2	0	0	0
2020-03-28	336	2	0	0	0
2020-03-29	357	2	0	0	0
2020-03-30	371	2	0	0	0
2020-03-31	385	2	0	0	0
2020-04-01	404	3	0	0	0
2020-04-02	416	4	0	0	0
2020-04-03	434	4	0	0	0
2020-04-04	446	4	0	0	0
2020-04-05	450	4	0	0	0
2020-04-06	462	5	0	0	0
2020-04-07	469	6	0	0	0
2020-04-08	482	7	0	0	0
2020-04-09	496	7	0	0	0
2020-04-10	509	7	0	0	0
2020-04-11	515	7	0	0	0
2020-04-12	524	8	0	0	0
2020-04-13	537	9	0	0	0
2020-04-14	550	9	0	0	0
2020-04-15	566	9	0	0	0
2020-04-16	575	10	0	0	0
2020-04-17	586	10	0	0	0
2020-04-18	600	10	0	0	0
2020-04-19	608	11	0	0	0
2020-04-20	625	11	10	23	0
2020-04-21	631	12	26	34	0
2020-04-22	640	12	15	30	0
2020-04-23	657	12	17	32	0
2020-04-24	667	13	13	34	0
2020-04-25	674	14	16	33	0
2020-04-26	688	16	13	35	0
2020-04-27	703	16	14	32	0
2020-04-28	719	16	17	34	0
2020-04-29	733	17	18	35	0
2020-04-30	754	17	17	30	0
2020-05-01	780	17	15	29	0
2020-05-02	801	18	14	32	0
2020-05-03	821	19	11	34	0
2020-05-04	846	19	33	34	0
2020-05-05	869	20	37	26	0
2020-05-06	904	20	35	29	0
2020-05-07	941	20	37	37	0
2020-05-08	973	20	29	34	0
2020-05-09	998	20	30	35	0
2020-05-10	1045	20	31	43	0
2020-05-11	1106	22	25	35	0
2020-05-12	1139	23	26	35	0
2020-05-13	1174	25	29	34	0
2020-05-14	1221	25	40	32	0
2020-05-15	1268	25	43	42	0
2020-05-16	1302	26	41	45	0
2020-05-17	1338	26	63	42	0
2020-05-18	1391	30	40	46	0
2020-05-19	1438	32	53	45	0
2020-05-20	1499	32	44	43	0
2020-05-21	1539	33	49	45	0
2020-05-22	1599	34	50	48	0
2020-05-23	1643	36	51	49	0
2020-05-24	1681	41	57	47	0
2020-05-25	1754	43	59	45	0
2020-05-26	1812	44	63	45	0
2020-05-27	1871	45	63	48	0
2020-05-28	1932	46	59	47	0
2020-05-29	1995	47	61	46	0
2020-05-30	2051	49	59	51	0
2020-05-31	2086	50	59	50	0
2020-06-01	2258	53	64	43	0
2020-06-02	2364	56	68	45	0
2020-06-03	2506	57	75	49	0
2020-06-04	2636	58	86	47	0
2020-06-05	2761	60	92	51	0
2020-06-06	2873	60	78	50	0
2020-06-07	2968	62	83	54	0
2020-06-08	3108	68	79	62	0
2020-06-09	3256	70	79	63	0
2020-06-10	3468	73	98	69	0
2020-06-11	3596	74	90	63	0
2020-06-12	3771	74	105	69	0
2020-06-13	3892	78	108	75	0
2020-06-14	4027	79	102	78	0
2020-06-15	4261	81	105	86	0
2020-06-16	4459	83	111	81	0
2020-06-17	4705	89	131	80	0
2020-06-18	4902	94	140	80	0
2020-06-19	5165	99	142	86	0
2020-06-20	5426	101	147	92	0
2020-06-21	5644	104	161	98	0
2020-06-22	5964	107	157	104	0
2020-06-23	6183	110	174	105	0
2020-06-24	6441	115	183	113	0
2020-06-25	6722	116	185	124	0
2020-06-26	7016	117	201	126	0
2020-06-27	7219	127	224	128	0
2020-06-28	7467	135	201	140	0
2020-06-29	7756	139	229	145	0
2020-06-30	8030	145	206	146	0
2020-07-01	8442	149	214	154	0
2020-07-02	8763	155	213	169	0
2020-07-03	9159	172	231	180	0
2020-07-04	9475	182	276	182	0
2020-07-05	9825	197	284	187	0
2020-07-06	10274	209	301	189	0
2020-07-07	10655	219	286	190	0
2020-07-08	11047	226	328	199	0
2020-07-09	11378	237	351	208	0
2020-07-10	11951	244	320	218	0
