# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	66	0	0	0	0
2020-03-16	91	0	0	0	0
2020-03-17	102	0	0	0	0
2020-03-18	117	0	0	0	0
2020-03-19	133	0	0	0	0
2020-03-20	152	0	0	0	0
2020-03-21	171	0	0	0	0
2020-03-22	175	0	0	0	0
2020-03-23	191	0	0	0	0
2020-03-24	202	1	0	0	0
2020-03-25	218	1	0	0	0
2020-03-26	236	2	0	0	0
2020-03-27	247	2	0	0	0
2020-03-28	258	2	0	0	0
2020-03-29	276	2	0	0	0
2020-03-30	289	2	0	0	0
2020-03-31	303	2	0	0	0
2020-04-01	319	3	0	0	0
2020-04-02	329	4	0	0	0
2020-04-03	344	4	0	0	0
2020-04-04	354	4	0	0	0
2020-04-05	358	4	0	0	0
2020-04-06	369	5	0	0	0
2020-04-07	377	6	0	0	0
2020-04-08	388	7	0	0	0
2020-04-09	402	7	0	0	0
2020-04-10	411	7	0	0	0
2020-04-11	416	7	0	0	0
2020-04-12	423	8	0	0	0
2020-04-13	436	9	0	0	0
2020-04-14	448	9	0	0	0
2020-04-15	457	9	0	0	0
2020-04-16	465	10	0	0	0
2020-04-17	473	10	0	0	0
2020-04-18	482	10	0	0	0
2020-04-19	490	11	0	0	0
2020-04-20	497	11	10	23	0
2020-04-21	502	12	26	34	0
2020-04-22	511	12	15	30	0
2020-04-23	518	12	17	32	0
2020-04-24	526	13	13	34	0
2020-04-25	532	14	16	33	0
2020-04-26	542	16	13	35	0
2020-04-27	555	16	14	32	0
2020-04-28	562	16	17	34	0
2020-04-29	571	17	18	35	0
2020-04-30	583	17	17	30	0
2020-05-01	595	17	15	29	0
2020-05-02	602	18	14	32	0
2020-05-03	617	19	11	34	0
2020-05-04	633	19	33	34	0
2020-05-05	648	20	37	26	0
2020-05-06	665	20	35	29	0
2020-05-07	689	20	37	37	0
2020-05-08	714	20	29	34	0
2020-05-09	729	20	30	35	0
2020-05-10	759	20	31	43	0
2020-05-11	780	22	25	35	0
2020-05-12	796	23	26	35	0
2020-05-13	818	25	29	34	0
2020-05-14	854	25	40	32	0
2020-05-15	888	25	43	42	0
2020-05-16	916	26	41	45	0
2020-05-17	944	26	63	42	0
2020-05-18	977	30	40	46	0
2020-05-19	1008	32	53	45	0
2020-05-20	1046	32	44	43	0
2020-05-21	1064	33	49	45	0
2020-05-22	1105	34	50	48	0
2020-05-23	1139	36	51	49	0
2020-05-24	1171	41	57	47	0
2020-05-25	1224	43	59	45	0
2020-05-26	1254	44	63	45	0
2020-05-27	1278	45	63	48	0
2020-05-28	1312	46	59	47	0
2020-05-29	1356	47	61	46	0
2020-05-30	1395	49	59	51	0
2020-05-31	1423	50	59	50	0
2020-06-01	1525	53	64	43	0
2020-06-02	1589	56	68	45	0
2020-06-03	1698	57	75	49	0
2020-06-04	1803	58	86	47	0
2020-06-05	1889	60	92	51	0
2020-06-06	1984	60	78	50	0
2020-06-07	2063	62	83	54	0
2020-06-08	2159	67	79	62	0
2020-06-09	2271	69	79	63	0
2020-06-10	2418	72	98	69	0
2020-06-11	2528	73	90	63	0
2020-06-12	2650	73	105	69	0
2020-06-13	2743	77	108	75	0
2020-06-14	2856	78	102	78	0
2020-06-15	3033	80	105	86	0
2020-06-16	3186	82	111	81	0
2020-06-17	3398	88	131	80	0
2020-06-18	3559	93	140	80	0
2020-06-19	3763	98	142	86	0
2020-06-20	3982	100	147	92	0
2020-06-21	4165	103	161	98	0
2020-06-22	4391	106	157	104	0
2020-06-23	4557	109	174	105	0
2020-06-24	4746	114	183	113	0
2020-06-25	4948	115	185	124	0
2020-06-26	5141	116	201	126	0
2020-06-27	5303	126	224	128	0
2020-06-28	5480	134	201	140	0
2020-06-29	5673	138	229	145	0
2020-06-30	5879	144	206	146	0
2020-07-01	6146	148	214	154	0
2020-07-02	6361	154	213	169	0
2020-07-03	6638	171	231	180	0
2020-07-04	6874	181	276	182	0
2020-07-05	7148	196	284	187	0
2020-07-06	7463	208	301	189	0
2020-07-07	7722	217	286	190	0
2020-07-08	7977	224	328	199	0
2020-07-09	8227	236	351	208	0
2020-07-10	8579	242	320	218	0
2020-07-11	8825	253	305	220	0
2020-07-12	9073	271	307	228	0
2020-07-13	9396	288	355	235	0
2020-07-14	9672	301	357	248	0
2020-07-15	10025	316	370	252	0
2020-07-16	10340	330	394	256	0
2020-07-17	10758	348	406	264	0
2020-07-18	11142	362	395	271	0
2020-07-19	11642	378	378	274	0
2020-07-20	12066	391	342	280	0
2020-07-21	12432	413	408	286	0
2020-07-22	12764	427	401	288	0
2020-07-23	13080	437	468	293	0
2020-07-24	13439	456	448	306	0
2020-07-25	14004	470	430	322	0
2020-07-26	14256	485	455	315	0
2020-07-27	14636	504	423	314	0
2020-07-28	14889	528	453	298	0
2020-07-29	15185	548	435	311	0
2020-07-30	15506	571	439	313	0
2020-07-31	15947	587	421	313	0
2020-08-01	16439	611	426	321	0
2020-08-02	16868	633	442	328	0
2020-08-03	17302	662	450	323	0
2020-08-04	17633	680	468	319	0
2020-08-05	17966	703	453	333	0
2020-08-06	18254	717	442	339	0
2020-08-07	18607	736	436	339	0
2020-08-08	18855	752	436	345	0
2020-08-09	19098	768	417	352	0
2020-08-10	19498	785	435	350	0
2020-08-11	19832	804	434	341	0
2020-08-12	20127	818	444	352	0
2020-08-13	20413	832	439	361	0
2020-08-14	20993	849	432	367	0
2020-08-15	21543	864	396	357	0
2020-08-16	21966	881	425	356	0
2020-08-17	22336	893	420	355	0
2020-08-18	22681	915	394	350	0
2020-08-19	23024	930	397	351	0
2020-08-20	23390	947	394	340	0
2020-08-21	23769	962	384	318	0
2020-08-22	24048	985	401	321	0
2020-08-23	24299	1000	399	338	0
2020-08-24	24658	1023	381	346	0
2020-08-25	25009	1035	371	339	0
2020-08-26	25366	1053	377	348	0
2020-08-27	25680	1076	371	350	0
2020-08-28	26530	1089	380	338	0
2020-08-29	26747	1107	377	334	0
2020-08-30	26974	1118	384	337	0
2020-08-31	27324	1130	401	336	0
2020-09-01	27755	1141	411	371	0
2020-09-02	28081	1160	398	364	0
2020-09-03	28385	1175	416	357	0
2020-09-04	28740	1186	383	359	0
2020-09-05	29054	1206	354	347	0
2020-09-06	29282	1220	363	335	0
2020-09-07	29575	1236	364	339	0
2020-09-08	30011	1250	348	343	0
2020-09-09	30682	1269	342	345	0
2020-09-10	31103	1282	351	340	0
2020-09-11	31401	1298	353	331	0
2020-09-12	31675	1318	324	318	0
2020-09-13	31935	1329	329	312	0
2020-09-14	32316	1340	334	317	0
2020-09-15	32611	1347	345	309	0
2020-09-16	32895	1361	329	315	0
2020-09-17	33308	1382	328	313	0
2020-09-18	33685	1398	304	311	0
2020-09-19	33903	1415	301	315	0
2020-09-20	34177	1424	301	322	0
2020-09-21	34635	1435	305	320	0
2020-09-22	34945	1441	283	311	0
2020-09-23	35264	1448	293	298	0
2020-09-24	35561	1457	276	305	0
2020-09-25	35894	1474	264	302	0
2020-09-26	36164	1494	256	290	0
2020-09-27	36347	1514	257	294	0
2020-09-28	36783	1525	273	298	0
2020-09-29	37232	1535	268	287	0
2020-09-30	37517	1547	263	280	0
2020-10-01	37701	1558	272	273	0
2020-10-02	37949	1571	279	271	0
2020-10-03	38177	1582	251	266	0
2020-10-04	38324	1594	264	270	0
2020-10-05	38626	1612	271	272	0
2020-10-06	38948	1621	266	264	0
2020-10-07	39123	1634	280	265	0
2020-10-08	39225	1644	292	276	0
2020-10-09	39329	1652	292	265	0
2020-10-10	39422	1665	282	263	0
2020-10-11	39437	1682	278	259	0
2020-10-12	39462	1691	281	262	0
2020-10-13	39462	1697	275	265	0
2020-10-14	39462	1704	304	248	0
2020-10-15	39462	1705	0	0	0
