# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	12	0	0	0	0
2020-03-04	12	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	20	0	0	0	0
2020-03-09	23	0	0	0	0
2020-03-10	29	0	0	0	0
2020-03-11	36	0	0	0	0
2020-03-12	42	0	0	0	0
2020-03-13	50	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	92	0	0	0	0
2020-03-16	125	0	0	0	0
2020-03-17	139	0	0	0	0
2020-03-18	158	0	0	0	0
2020-03-19	178	0	0	0	0
2020-03-20	213	0	0	0	0
2020-03-21	233	0	0	0	0
2020-03-22	240	0	0	0	0
2020-03-23	259	0	0	0	0
2020-03-24	272	1	0	0	0
2020-03-25	290	1	0	0	0
2020-03-26	308	2	0	0	0
2020-03-27	321	2	0	0	0
2020-03-28	332	2	0	0	0
2020-03-29	352	2	0	0	0
2020-03-30	366	2	0	0	0
2020-03-31	380	2	0	0	0
2020-04-01	399	3	0	0	0
2020-04-02	411	4	0	0	0
2020-04-03	429	4	0	0	0
2020-04-04	441	4	0	0	0
2020-04-05	445	4	0	0	0
2020-04-06	457	5	0	0	0
2020-04-07	464	6	0	0	0
2020-04-08	477	7	0	0	0
2020-04-09	491	7	0	0	0
2020-04-10	504	7	0	0	0
2020-04-11	509	7	0	0	0
2020-04-12	518	8	0	0	0
2020-04-13	531	9	0	0	0
2020-04-14	544	9	0	0	0
2020-04-15	560	9	0	0	0
2020-04-16	568	10	0	0	0
2020-04-17	579	10	0	0	0
2020-04-18	593	10	0	0	0
2020-04-19	601	11	0	0	0
2020-04-20	618	11	10	23	0
2020-04-21	624	12	26	34	0
2020-04-22	633	12	15	30	0
2020-04-23	650	12	17	32	0
2020-04-24	660	13	13	34	0
2020-04-25	667	14	16	33	0
2020-04-26	681	16	13	35	0
2020-04-27	696	16	14	32	0
2020-04-28	712	16	17	34	0
2020-04-29	726	17	18	35	0
2020-04-30	747	17	17	30	0
2020-05-01	773	17	15	29	0
2020-05-02	794	18	14	32	0
2020-05-03	813	19	11	34	0
2020-05-04	838	19	33	34	0
2020-05-05	861	20	37	26	0
2020-05-06	896	20	35	29	0
2020-05-07	933	20	37	37	0
2020-05-08	965	20	29	34	0
2020-05-09	990	20	30	35	0
2020-05-10	1037	20	31	43	0
2020-05-11	1098	22	25	35	0
2020-05-12	1131	23	26	35	0
2020-05-13	1166	25	29	34	0
2020-05-14	1213	25	40	32	0
2020-05-15	1260	25	43	42	0
2020-05-16	1294	26	41	45	0
2020-05-17	1330	26	63	42	0
2020-05-18	1383	30	40	46	0
2020-05-19	1430	32	53	45	0
2020-05-20	1491	32	44	43	0
2020-05-21	1531	33	49	45	0
2020-05-22	1591	34	50	48	0
2020-05-23	1635	36	51	49	0
2020-05-24	1673	41	57	47	0
2020-05-25	1746	43	59	45	0
2020-05-26	1804	44	63	45	0
2020-05-27	1863	45	63	48	0
2020-05-28	1924	46	59	47	0
2020-05-29	1987	47	61	46	0
2020-05-30	2043	49	59	51	0
2020-05-31	2078	50	59	50	0
2020-06-01	2250	53	64	43	0
2020-06-02	2356	56	68	45	0
2020-06-03	2498	57	75	49	0
2020-06-04	2628	58	86	47	0
2020-06-05	2753	60	92	51	0
2020-06-06	2865	60	78	50	0
2020-06-07	2960	62	83	54	0
2020-06-08	3100	68	79	62	0
2020-06-09	3248	70	79	63	0
2020-06-10	3460	73	98	69	0
2020-06-11	3588	74	90	63	0
2020-06-12	3763	74	105	69	0
2020-06-13	3884	78	108	75	0
2020-06-14	4019	79	102	78	0
2020-06-15	4253	81	105	86	0
2020-06-16	4451	83	111	81	0
2020-06-17	4697	89	131	80	0
2020-06-18	4894	94	140	80	0
2020-06-19	5157	99	142	86	0
2020-06-20	5418	101	147	92	0
2020-06-21	5636	104	161	98	0
2020-06-22	5956	107	157	104	0
2020-06-23	6175	110	174	105	0
2020-06-24	6433	115	183	113	0
2020-06-25	6714	116	185	124	0
2020-06-26	7007	117	201	126	0
2020-06-27	7210	127	224	128	0
2020-06-28	7458	135	201	140	0
2020-06-29	7747	139	229	145	0
2020-06-30	8021	145	206	146	0
2020-07-01	8433	149	214	154	0
2020-07-02	8755	155	213	169	0
2020-07-03	9151	172	231	180	0
2020-07-04	9467	182	276	182	0
2020-07-05	9816	197	284	187	0
2020-07-06	10267	209	301	189	0
2020-07-07	10648	219	286	190	0
2020-07-08	11040	226	328	199	0
2020-07-09	11371	237	351	208	0
2020-07-10	11944	244	320	218	0
