# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	25	0	0	0	0
2020-03-13	32	0	0	0	0
2020-03-14	39	0	0	0	0
2020-03-15	67	0	0	0	0
2020-03-16	92	0	0	0	0
2020-03-17	103	0	0	0	0
2020-03-18	118	0	0	0	0
2020-03-19	134	0	0	0	0
2020-03-20	153	0	0	0	0
2020-03-21	172	0	0	0	0
2020-03-22	176	0	0	0	0
2020-03-23	192	0	0	0	0
2020-03-24	203	1	0	0	0
2020-03-25	219	1	0	0	0
2020-03-26	237	2	0	0	0
2020-03-27	248	2	0	0	0
2020-03-28	259	2	0	0	0
2020-03-29	277	2	0	0	0
2020-03-30	290	2	0	0	0
2020-03-31	304	2	0	0	0
2020-04-01	320	3	0	0	0
2020-04-02	330	4	0	0	0
2020-04-03	345	4	0	0	0
2020-04-04	355	4	0	0	0
2020-04-05	359	4	0	0	0
2020-04-06	370	5	0	0	0
2020-04-07	377	6	0	0	0
2020-04-08	388	7	0	0	0
2020-04-09	402	7	0	0	0
2020-04-10	411	7	0	0	0
2020-04-11	416	7	0	0	0
2020-04-12	423	8	0	0	0
2020-04-13	436	9	0	0	0
2020-04-14	448	9	0	0	0
2020-04-15	457	9	0	0	0
2020-04-16	465	10	0	0	0
2020-04-17	473	10	0	0	0
2020-04-18	482	10	0	0	0
2020-04-19	490	11	0	0	0
2020-04-20	497	11	10	23	0
2020-04-21	502	12	26	34	0
2020-04-22	511	12	15	30	0
2020-04-23	518	12	17	32	0
2020-04-24	526	13	13	34	0
2020-04-25	532	14	16	33	0
2020-04-26	542	16	13	35	0
2020-04-27	555	16	14	32	0
2020-04-28	562	16	17	34	0
2020-04-29	571	17	18	35	0
2020-04-30	583	17	17	30	0
2020-05-01	595	17	15	29	0
2020-05-02	602	18	14	32	0
2020-05-03	617	19	11	34	0
2020-05-04	633	19	33	34	0
2020-05-05	648	20	37	26	0
2020-05-06	665	20	35	29	0
2020-05-07	689	20	37	37	0
2020-05-08	714	20	29	34	0
2020-05-09	729	20	30	35	0
2020-05-10	759	20	31	43	0
2020-05-11	780	22	25	35	0
2020-05-12	795	23	26	35	0
2020-05-13	817	25	29	34	0
2020-05-14	853	25	40	32	0
2020-05-15	887	25	43	42	0
2020-05-16	915	26	41	45	0
2020-05-17	943	26	63	42	0
2020-05-18	976	30	40	46	0
2020-05-19	1007	32	53	45	0
2020-05-20	1045	32	44	43	0
2020-05-21	1063	33	49	45	0
2020-05-22	1104	34	50	48	0
2020-05-23	1138	36	51	49	0
2020-05-24	1170	41	57	47	0
2020-05-25	1223	43	59	45	0
2020-05-26	1253	44	63	45	0
2020-05-27	1277	45	63	48	0
2020-05-28	1311	46	59	47	0
2020-05-29	1355	47	61	46	0
2020-05-30	1394	49	59	51	0
2020-05-31	1422	50	59	50	0
2020-06-01	1525	53	64	43	0
2020-06-02	1589	56	68	45	0
2020-06-03	1698	57	75	49	0
2020-06-04	1803	58	86	47	0
2020-06-05	1889	60	92	51	0
2020-06-06	1984	60	78	50	0
2020-06-07	2062	62	83	54	0
2020-06-08	2158	67	79	62	0
