# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	66	0	0	0	0
2020-03-16	91	0	0	0	0
2020-03-17	102	0	0	0	0
2020-03-18	117	0	0	0	0
2020-03-19	133	0	0	0	0
2020-03-20	152	0	0	0	0
2020-03-21	171	0	0	0	0
2020-03-22	175	0	0	0	0
2020-03-23	191	0	0	0	0
2020-03-24	202	1	0	0	0
2020-03-25	218	1	0	0	0
2020-03-26	236	2	0	0	0
2020-03-27	247	2	0	0	0
2020-03-28	258	2	0	0	0
2020-03-29	276	2	0	0	0
2020-03-30	289	2	0	0	0
2020-03-31	303	2	0	0	0
2020-04-01	319	3	0	0	0
2020-04-02	329	4	0	0	0
2020-04-03	344	4	0	0	0
2020-04-04	354	4	0	0	0
2020-04-05	358	4	0	0	0
2020-04-06	369	5	0	0	0
2020-04-07	377	6	0	0	0
2020-04-08	388	7	0	0	0
2020-04-09	402	7	0	0	0
2020-04-10	411	7	0	0	0
2020-04-11	416	7	0	0	0
2020-04-12	423	8	0	0	0
2020-04-13	436	9	0	0	0
2020-04-14	448	9	0	0	0
2020-04-15	457	9	0	0	0
2020-04-16	465	10	0	0	0
2020-04-17	473	10	0	0	0
2020-04-18	482	10	0	0	0
2020-04-19	490	11	0	0	0
2020-04-20	497	11	10	23	0
2020-04-21	502	12	26	34	0
2020-04-22	511	12	15	30	0
2020-04-23	518	12	17	32	0
2020-04-24	526	13	13	34	0
2020-04-25	532	14	16	33	0
2020-04-26	542	16	13	35	0
2020-04-27	555	16	14	32	0
2020-04-28	562	16	17	34	0
2020-04-29	571	17	18	35	0
2020-04-30	583	17	17	30	0
2020-05-01	594	17	15	29	0
2020-05-02	601	18	14	32	0
2020-05-03	616	19	11	34	0
2020-05-04	632	19	33	34	0
2020-05-05	646	20	37	26	0
2020-05-06	663	20	35	29	0
2020-05-07	687	20	37	37	0
2020-05-08	712	20	29	34	0
2020-05-09	727	20	30	35	0
2020-05-10	757	20	31	43	0
2020-05-11	778	22	25	35	0
2020-05-12	794	23	26	35	0
2020-05-13	816	25	29	34	0
2020-05-14	852	25	40	32	0
2020-05-15	886	25	43	42	0
2020-05-16	914	26	41	45	0
2020-05-17	942	26	63	42	0
2020-05-18	975	30	40	46	0
2020-05-19	1006	32	53	45	0
2020-05-20	1044	32	44	43	0
2020-05-21	1062	33	49	45	0
2020-05-22	1103	34	50	48	0
2020-05-23	1137	36	51	49	0
2020-05-24	1169	41	57	47	0
2020-05-25	1222	43	59	45	0
2020-05-26	1252	44	63	45	0
2020-05-27	1276	45	63	48	0
2020-05-28	1310	46	59	47	0
2020-05-29	1353	47	61	46	0
2020-05-30	1392	49	59	51	0
2020-05-31	1420	50	59	50	0
2020-06-01	1522	53	64	43	0
2020-06-02	1586	56	68	45	0
2020-06-03	1695	57	75	49	0
2020-06-04	1800	58	86	47	0
2020-06-05	1886	60	92	51	0
2020-06-06	1981	60	78	50	0
2020-06-07	2060	62	83	54	0
2020-06-08	2156	67	79	62	0
2020-06-09	2270	69	79	63	0
2020-06-10	2416	72	98	69	0
2020-06-11	2526	73	90	63	0
2020-06-12	2648	73	105	69	0
2020-06-13	2741	77	108	75	0
2020-06-14	2854	78	102	78	0
2020-06-15	3032	80	105	86	0
2020-06-16	3186	82	111	81	0
2020-06-17	3399	88	131	80	0
2020-06-18	3558	93	140	80	0
2020-06-19	3762	98	142	86	0
2020-06-20	3981	100	147	92	0
2020-06-21	4164	103	161	98	0
2020-06-22	4391	106	157	104	0
2020-06-23	4558	109	174	105	0
2020-06-24	4747	114	183	113	0
2020-06-25	4949	115	185	124	0
2020-06-26	5142	116	201	126	0
2020-06-27	5304	126	224	128	0
2020-06-28	5482	134	201	140	0
2020-06-29	5675	138	229	145	0
2020-06-30	5881	144	206	146	0
2020-07-01	6147	148	214	154	0
2020-07-02	6362	154	213	169	0
2020-07-03	6639	171	231	180	0
2020-07-04	6875	181	276	182	0
2020-07-05	7149	196	284	187	0
2020-07-06	7466	208	301	189	0
2020-07-07	7725	217	286	190	0
2020-07-08	7979	224	328	199	0
2020-07-09	8230	236	351	208	0
2020-07-10	8584	242	320	218	0
2020-07-11	8830	253	305	220	0
2020-07-12	9078	271	307	228	0
2020-07-13	9400	288	355	235	0
2020-07-14	9674	301	357	248	0
2020-07-15	10026	316	370	252	0
2020-07-16	10341	330	394	256	0
2020-07-17	10759	348	406	264	0
2020-07-18	11143	362	395	271	0
2020-07-19	11641	378	378	274	0
2020-07-20	12065	391	342	280	0
2020-07-21	12430	413	408	286	0
2020-07-22	12762	427	401	288	0
2020-07-23	13078	437	468	293	0
2020-07-24	13437	456	448	306	0
2020-07-25	14001	470	430	322	0
2020-07-26	14252	485	455	315	0
2020-07-27	14632	504	423	314	0
2020-07-28	14885	528	453	298	0
2020-07-29	15180	548	435	311	0
2020-07-30	15502	571	439	313	0
2020-07-31	15944	587	421	313	0
2020-08-01	16438	611	426	321	0
2020-08-02	16867	633	442	328	0
2020-08-03	17301	662	450	323	0
2020-08-04	17633	680	468	319	0
2020-08-05	17965	703	453	333	0
2020-08-06	18254	717	442	339	0
2020-08-07	18607	736	436	339	0
2020-08-08	18856	752	436	345	0
2020-08-09	19099	768	417	352	0
2020-08-10	19499	785	435	350	0
2020-08-11	19834	804	434	341	0
2020-08-12	20128	818	444	352	0
2020-08-13	20414	832	439	361	0
2020-08-14	20994	849	432	367	0
2020-08-15	21543	864	396	357	0
2020-08-16	21966	881	425	356	0
2020-08-17	22336	893	420	355	0
2020-08-18	22682	915	394	350	0
2020-08-19	23023	930	397	351	0
2020-08-20	23387	947	394	340	0
2020-08-21	23768	962	384	318	0
2020-08-22	24046	985	401	321	0
2020-08-23	24295	1000	399	338	0
2020-08-24	24653	1023	381	346	0
2020-08-25	25000	1035	371	339	0
2020-08-26	25357	1053	377	348	0
2020-08-27	25669	1076	371	350	0
2020-08-28	26516	1089	380	338	0
2020-08-29	26732	1106	377	334	0
2020-08-30	26958	1117	384	337	0
2020-08-31	27306	1129	401	336	0
2020-09-01	27735	1139	411	371	0
2020-09-02	28060	1158	398	364	0
2020-09-03	28363	1173	416	357	0
2020-09-04	28710	1184	383	359	0
2020-09-05	29009	1204	354	347	0
2020-09-06	29234	1218	363	335	0
2020-09-07	29523	1234	364	339	0
2020-09-08	29957	1247	348	343	0
2020-09-09	30620	1266	342	345	0
2020-09-10	31039	1279	351	340	0
2020-09-11	31323	1295	353	331	0
2020-09-12	31590	1315	324	318	0
2020-09-13	31826	1326	329	312	0
2020-09-14	32190	1337	334	317	0
2020-09-15	32464	1344	345	309	0
2020-09-16	32723	1358	329	315	0
2020-09-17	33124	1377	328	313	0
2020-09-18	33480	1393	304	311	0
2020-09-19	33677	1410	301	315	0
2020-09-20	33919	1419	301	322	0
2020-09-21	34345	1430	305	320	0
2020-09-22	34643	1436	283	311	0
2020-09-23	34935	1443	293	298	0
2020-09-24	35202	1452	276	305	0
2020-09-25	35465	1469	264	302	0
2020-09-26	35696	1489	256	290	0
2020-09-27	35821	1509	257	294	0
2020-09-28	36169	1520	273	298	0
2020-09-29	36547	1528	268	287	0
2020-09-30	36739	1539	263	280	0
2020-10-01	36767	1549	272	273	0
2020-10-02	36865	1562	279	271	0
2020-10-03	36982	1573	251	266	0
2020-10-04	37031	1583	264	270	0
2020-10-05	37034	1598	271	272	0
2020-10-06	37034	1603	266	264	0
2020-10-07	37034	1604	280	265	0
