# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	25	0	0	0	0
2020-03-13	32	0	0	0	0
2020-03-14	39	0	0	0	0
2020-03-15	67	0	0	0	0
2020-03-16	92	0	0	0	0
2020-03-17	103	0	0	0	0
2020-03-18	118	0	0	0	0
2020-03-19	134	0	0	0	0
2020-03-20	154	0	0	0	0
2020-03-21	173	0	0	0	0
2020-03-22	177	0	0	0	0
2020-03-23	194	0	0	0	0
2020-03-24	205	1	0	0	0
2020-03-25	220	1	0	0	0
2020-03-26	238	2	0	0	0
2020-03-27	249	2	0	0	0
2020-03-28	260	2	0	0	0
2020-03-29	279	2	0	0	0
2020-03-30	292	2	0	0	0
2020-03-31	306	2	0	0	0
2020-04-01	322	3	0	0	0
2020-04-02	332	4	0	0	0
2020-04-03	347	4	0	0	0
2020-04-04	357	4	0	0	0
2020-04-05	361	4	0	0	0
2020-04-06	372	5	0	0	0
2020-04-07	379	6	0	0	0
2020-04-08	390	7	0	0	0
2020-04-09	404	7	0	0	0
2020-04-10	414	7	0	0	0
2020-04-11	419	7	0	0	0
2020-04-12	426	8	0	0	0
2020-04-13	439	9	0	0	0
2020-04-14	451	9	0	0	0
2020-04-15	460	9	0	0	0
2020-04-16	468	10	0	0	0
2020-04-17	476	10	0	0	0
2020-04-18	485	10	0	0	0
2020-04-19	493	11	0	0	0
2020-04-20	500	11	10	23	0
2020-04-21	505	12	26	34	0
2020-04-22	514	12	15	30	0
2020-04-23	521	12	17	32	0
2020-04-24	530	13	13	34	0
2020-04-25	536	14	16	33	0
2020-04-26	546	16	13	35	0
2020-04-27	559	16	14	32	0
2020-04-28	566	16	17	34	0
2020-04-29	575	17	18	35	0
2020-04-30	588	17	17	30	0
2020-05-01	600	17	15	29	0
2020-05-02	607	18	14	32	0
2020-05-03	622	19	11	34	0
2020-05-04	640	19	33	34	0
2020-05-05	655	20	37	26	0
2020-05-06	672	20	35	29	0
2020-05-07	696	20	37	37	0
2020-05-08	722	20	29	34	0
2020-05-09	737	20	30	35	0
2020-05-10	767	20	31	43	0
2020-05-11	788	22	25	35	0
2020-05-12	803	23	26	35	0
2020-05-13	825	25	29	34	0
2020-05-14	861	25	40	32	0
2020-05-15	895	25	43	42	0
2020-05-16	923	26	41	45	0
2020-05-17	950	26	63	42	0
2020-05-18	983	30	40	46	0
2020-05-19	1015	32	53	45	0
2020-05-20	1054	32	44	43	0
2020-05-21	1073	33	49	45	0
2020-05-22	1113	34	50	48	0
2020-05-23	1147	36	51	49	0
2020-05-24	1179	41	57	47	0
2020-05-25	1232	43	59	45	0
2020-05-26	1262	44	63	45	0
2020-05-27	1286	45	63	48	0
2020-05-28	1320	46	59	47	0
2020-05-29	1364	47	61	46	0
2020-05-30	1404	49	59	51	0
2020-05-31	1432	50	59	50	0
2020-06-01	1534	53	64	43	0
2020-06-02	1597	56	68	45	0
2020-06-03	1706	57	75	49	0
2020-06-04	1807	58	86	47	0
2020-06-05	1893	60	92	51	0
2020-06-06	1986	60	78	50	0
2020-06-07	2065	62	83	54	0
2020-06-08	2160	68	79	62	0
