# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	25	0	0	0	0
2020-03-13	32	0	0	0	0
2020-03-14	39	0	0	0	0
2020-03-15	67	0	0	0	0
2020-03-16	92	0	0	0	0
2020-03-17	103	0	0	0	0
2020-03-18	118	0	0	0	0
2020-03-19	134	0	0	0	0
2020-03-20	154	0	0	0	0
2020-03-21	173	0	0	0	0
2020-03-22	177	0	0	0	0
2020-03-23	193	0	0	0	0
2020-03-24	204	1	0	0	0
2020-03-25	219	1	0	0	0
2020-03-26	237	2	0	0	0
2020-03-27	248	2	0	0	0
2020-03-28	259	2	0	0	0
2020-03-29	278	2	0	0	0
2020-03-30	291	2	0	0	0
2020-03-31	305	2	0	0	0
2020-04-01	321	3	0	0	0
2020-04-02	331	4	0	0	0
2020-04-03	346	4	0	0	0
2020-04-04	356	4	0	0	0
2020-04-05	360	4	0	0	0
2020-04-06	371	5	0	0	0
2020-04-07	378	6	0	0	0
2020-04-08	389	7	0	0	0
2020-04-09	403	7	0	0	0
2020-04-10	412	7	0	0	0
2020-04-11	417	7	0	0	0
2020-04-12	424	8	0	0	0
2020-04-13	437	9	0	0	0
2020-04-14	449	9	0	0	0
2020-04-15	458	9	0	0	0
2020-04-16	466	10	0	0	0
2020-04-17	474	10	0	0	0
2020-04-18	483	10	0	0	0
2020-04-19	491	11	0	0	0
2020-04-20	498	11	10	23	0
2020-04-21	503	12	26	34	0
2020-04-22	512	12	15	30	0
2020-04-23	519	12	17	32	0
2020-04-24	527	13	13	34	0
2020-04-25	533	14	16	33	0
2020-04-26	543	16	13	35	0
2020-04-27	556	16	14	32	0
2020-04-28	563	16	17	34	0
2020-04-29	572	17	18	35	0
2020-04-30	585	17	17	30	0
2020-05-01	597	17	15	29	0
2020-05-02	604	18	14	32	0
2020-05-03	619	19	11	34	0
2020-05-04	637	19	33	34	0
2020-05-05	652	20	37	26	0
2020-05-06	669	20	35	29	0
2020-05-07	693	20	37	37	0
2020-05-08	718	20	29	34	0
2020-05-09	733	20	30	35	0
2020-05-10	762	20	31	43	0
2020-05-11	783	22	25	35	0
2020-05-12	798	23	26	35	0
2020-05-13	820	25	29	34	0
2020-05-14	856	25	40	32	0
2020-05-15	890	25	43	42	0
2020-05-16	918	26	41	45	0
2020-05-17	945	26	63	42	0
2020-05-18	978	30	40	46	0
2020-05-19	1010	32	53	45	0
2020-05-20	1049	32	44	43	0
2020-05-21	1068	33	49	45	0
2020-05-22	1108	34	50	48	0
2020-05-23	1142	36	51	49	0
2020-05-24	1174	41	57	47	0
2020-05-25	1227	43	59	45	0
2020-05-26	1257	44	63	45	0
2020-05-27	1281	45	63	48	0
2020-05-28	1315	46	59	47	0
2020-05-29	1359	47	61	46	0
2020-05-30	1399	49	59	51	0
2020-05-31	1427	50	59	50	0
2020-06-01	1529	53	64	43	0
2020-06-02	1592	56	68	45	0
2020-06-03	1701	57	75	49	0
2020-06-04	1802	58	86	47	0
2020-06-05	1888	60	92	51	0
2020-06-06	1981	60	78	50	0
2020-06-07	2060	62	83	54	0
2020-06-08	2155	68	79	62	0
