# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	25	0	0	0	0
2020-03-13	33	0	0	0	0
2020-03-14	40	0	0	0	0
2020-03-15	69	0	0	0	0
2020-03-16	94	0	0	0	0
2020-03-17	106	0	0	0	0
2020-03-18	121	0	0	0	0
2020-03-19	137	0	0	0	0
2020-03-20	158	0	0	0	0
2020-03-21	177	0	0	0	0
2020-03-22	181	0	0	0	0
2020-03-23	197	0	0	0	0
2020-03-24	209	1	0	0	0
2020-03-25	225	1	0	0	0
2020-03-26	242	2	0	0	0
2020-03-27	253	2	0	0	0
2020-03-28	264	2	0	0	0
2020-03-29	282	2	0	0	0
2020-03-30	295	2	0	0	0
2020-03-31	309	2	0	0	0
2020-04-01	325	3	0	0	0
2020-04-02	335	4	0	0	0
2020-04-03	351	4	0	0	0
2020-04-04	360	4	0	0	0
2020-04-05	364	4	0	0	0
2020-04-06	375	5	0	0	0
2020-04-07	384	6	0	0	0
2020-04-08	395	7	0	0	0
2020-04-09	410	7	0	0	0
2020-04-10	418	7	0	0	0
2020-04-11	423	7	0	0	0
2020-04-12	430	8	0	0	0
2020-04-13	442	9	1	0	0
2020-04-14	453	9	19	36	0
2020-04-15	463	9	14	41	0
2020-04-16	471	10	16	41	0
2020-04-17	479	10	15	40	0
2020-04-18	488	10	7	41	0
2020-04-19	496	11	5	38	0
2020-04-20	504	11	10	23	0
2020-04-21	509	12	26	34	0
2020-04-22	518	12	15	30	0
2020-04-23	526	12	17	32	0
2020-04-24	534	13	13	34	0
2020-04-25	540	14	16	33	0
2020-04-26	550	16	13	35	0
2020-04-27	562	16	14	32	0
2020-04-28	570	16	17	34	0
2020-04-29	579	17	18	35	0
2020-04-30	590	17	17	30	0
2020-05-01	602	17	15	29	0
2020-05-02	609	18	14	32	0
2020-05-03	624	19	11	34	0
2020-05-04	642	19	33	34	0
2020-05-05	658	20	37	26	0
2020-05-06	675	20	35	29	0
2020-05-07	698	20	37	37	0
2020-05-08	724	20	29	34	0
2020-05-09	740	20	30	35	0
2020-05-10	767	20	31	43	0
2020-05-11	788	22	25	35	0
2020-05-12	805	23	26	35	0
2020-05-13	827	26	29	34	0
2020-05-14	864	26	40	32	0
2020-05-15	902	26	43	42	0
2020-05-16	929	27	41	45	0
2020-05-17	957	27	63	42	0
2020-05-18	991	31	40	46	0
2020-05-19	1020	33	53	45	0
2020-05-20	1053	33	44	43	0
2020-05-21	1070	34	49	45	0
2020-05-22	1110	35	50	48	0
2020-05-23	1144	37	51	49	0
2020-05-24	1176	42	57	47	0
2020-05-25	1228	44	59	45	0
2020-05-26	1256	45	63	45	0
2020-05-27	1281	46	63	48	0
2020-05-28	1316	47	59	47	0
2020-05-29	1359	48	61	46	0
2020-05-30	1396	50	59	51	0
2020-05-31	1424	51	59	50	0
2020-06-01	1530	54	64	43	0
2020-06-02	1594	57	68	45	0
2020-06-03	1704	58	75	49	0
2020-06-04	1814	59	86	47	0
2020-06-05	1901	61	92	51	0
2020-06-06	2003	61	78	50	0
2020-06-07	2084	63	83	54	0
2020-06-08	2179	68	79	62	0
2020-06-09	2292	70	79	63	0
2020-06-10	2442	73	98	69	0
2020-06-11	2552	74	90	63	0
2020-06-12	2672	74	105	69	0
2020-06-13	2764	78	108	75	0
2020-06-14	2877	79	102	78	0
2020-06-15	3055	81	105	86	0
2020-06-16	3210	83	111	81	0
2020-06-17	3432	89	131	80	0
2020-06-18	3591	94	140	80	0
2020-06-19	3786	99	142	86	0
2020-06-20	4007	101	147	92	0
2020-06-21	4192	104	161	98	0
2020-06-22	4420	107	157	104	0
2020-06-23	4575	110	174	105	0
2020-06-24	4758	115	183	113	0
2020-06-25	4948	116	185	124	0
2020-06-26	5133	117	201	126	0
2020-06-27	5284	125	224	128	0
2020-06-28	5454	135	201	140	0
2020-06-29	5625	139	229	145	0
2020-06-30	5810	145	206	146	0
2020-07-01	6060	149	214	154	0
2020-07-02	6265	155	213	169	0
2020-07-03	6508	171	231	180	0
2020-07-04	6727	181	276	182	0
2020-07-05	6976	196	284	187	0
2020-07-06	7281	207	301	189	0
2020-07-07	7508	216	286	190	0
2020-07-08	7724	223	328	199	0
2020-07-09	7947	235	351	208	0
2020-07-10	8246	241	320	218	0
2020-07-11	8449	252	305	220	0
2020-07-12	8639	270	307	228	0
2020-07-13	8856	287	355	235	0
2020-07-14	9045	300	357	248	0
2020-07-15	9299	316	370	252	0
2020-07-16	9521	330	394	256	0
2020-07-17	9826	348	406	264	0
2020-07-18	10082	362	395	271	0
2020-07-19	10268	378	378	274	0
2020-07-20	10529	391	342	280	0
2020-07-21	10668	413	408	286	0
2020-07-22	10840	428	401	288	0
2020-07-23	10961	436	468	293	0
2020-07-24	11114	454	448	306	0
2020-07-25	11253	468	430	322	0
2020-07-26	11371	483	455	315	0
2020-07-27	11550	502	423	314	0
2020-07-28	11656	526	453	298	0
2020-07-29	11769	545	435	311	0
2020-07-30	11874	567	439	313	0
2020-07-31	11968	582	421	313	0
2020-08-01	12069	606	426	321	0
2020-08-02	12140	627	442	328	0
2020-08-03	12231	655	450	323	0
2020-08-04	12286	668	468	319	0
2020-08-05	12318	691	453	333	0
2020-08-06	12344	703	442	339	0
2020-08-07	12371	720	436	339	0
2020-08-08	12388	736	436	345	0
2020-08-09	12396	752	417	352	0
2020-08-10	12407	767	435	350	0
2020-08-11	12409	784	434	341	0
2020-08-12	12409	791	444	352	0
2020-08-13	12409	791	439	361	0
