# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	67	0	0	0	0
2020-03-16	92	0	0	0	0
2020-03-17	103	0	0	0	0
2020-03-18	118	0	0	0	0
2020-03-19	134	0	0	0	0
2020-03-20	153	0	0	0	0
2020-03-21	172	0	0	0	0
2020-03-22	176	0	0	0	0
2020-03-23	192	0	0	0	0
2020-03-24	203	1	0	0	0
2020-03-25	219	1	0	0	0
2020-03-26	237	2	0	0	0
2020-03-27	248	2	0	0	0
2020-03-28	259	2	0	0	0
2020-03-29	277	2	0	0	0
2020-03-30	290	2	0	0	0
2020-03-31	304	2	0	0	0
2020-04-01	320	3	0	0	0
2020-04-02	330	4	0	0	0
2020-04-03	344	4	0	0	0
2020-04-04	354	4	0	0	0
2020-04-05	358	4	0	0	0
2020-04-06	369	5	0	0	0
2020-04-07	377	6	0	0	0
2020-04-08	388	7	0	0	0
2020-04-09	402	7	0	0	0
2020-04-10	411	7	0	0	0
2020-04-11	416	7	0	0	0
2020-04-12	423	8	0	0	0
2020-04-13	436	9	1	0	0
2020-04-14	448	9	19	36	0
2020-04-15	458	9	14	41	0
2020-04-16	466	10	16	41	0
2020-04-17	474	10	15	40	0
2020-04-18	483	10	7	41	0
2020-04-19	491	11	5	38	0
2020-04-20	498	11	10	23	0
2020-04-21	503	12	26	34	0
2020-04-22	512	12	15	30	0
2020-04-23	519	12	17	32	0
2020-04-24	527	13	13	34	0
2020-04-25	533	14	16	33	0
2020-04-26	543	16	13	35	0
2020-04-27	556	16	14	32	0
2020-04-28	563	16	17	34	0
2020-04-29	572	17	18	35	0
2020-04-30	584	17	17	30	0
2020-05-01	595	17	15	29	0
2020-05-02	602	18	14	32	0
2020-05-03	617	19	11	34	0
2020-05-04	633	19	33	34	0
2020-05-05	647	20	37	26	0
2020-05-06	664	20	35	29	0
2020-05-07	688	20	37	37	0
2020-05-08	713	20	29	34	0
2020-05-09	728	20	30	35	0
2020-05-10	758	20	31	43	0
2020-05-11	779	22	25	35	0
2020-05-12	795	23	26	35	0
2020-05-13	817	25	29	34	0
2020-05-14	853	25	40	32	0
2020-05-15	887	25	43	42	0
2020-05-16	915	26	41	45	0
2020-05-17	943	26	63	42	0
2020-05-18	976	30	40	46	0
2020-05-19	1007	32	53	45	0
2020-05-20	1044	32	44	43	0
2020-05-21	1062	33	49	45	0
2020-05-22	1103	34	50	48	0
2020-05-23	1137	36	51	49	0
2020-05-24	1169	41	57	47	0
2020-05-25	1222	43	59	45	0
2020-05-26	1252	44	63	45	0
2020-05-27	1276	45	63	48	0
2020-05-28	1310	46	59	47	0
2020-05-29	1353	47	61	46	0
2020-05-30	1392	49	59	51	0
2020-05-31	1420	50	59	50	0
2020-06-01	1524	53	64	43	0
2020-06-02	1588	56	68	45	0
2020-06-03	1697	57	75	49	0
2020-06-04	1802	58	86	47	0
2020-06-05	1888	60	92	51	0
2020-06-06	1984	60	78	50	0
2020-06-07	2061	62	83	54	0
2020-06-08	2157	67	79	62	0
2020-06-09	2270	69	79	63	0
2020-06-10	2416	72	98	69	0
2020-06-11	2526	73	90	63	0
2020-06-12	2646	73	105	69	0
2020-06-13	2739	77	108	75	0
2020-06-14	2851	78	102	78	0
2020-06-15	3027	80	105	86	0
2020-06-16	3182	82	111	81	0
2020-06-17	3392	88	131	80	0
2020-06-18	3550	93	140	80	0
2020-06-19	3751	98	142	86	0
2020-06-20	3970	100	147	92	0
2020-06-21	4151	103	161	98	0
2020-06-22	4376	106	157	104	0
2020-06-23	4534	109	174	105	0
2020-06-24	4717	114	183	113	0
2020-06-25	4917	115	185	124	0
2020-06-26	5103	116	201	126	0
2020-06-27	5263	125	224	128	0
2020-06-28	5437	133	201	140	0
2020-06-29	5621	137	229	145	0
2020-06-30	5819	143	206	146	0
2020-07-01	6075	147	214	154	0
2020-07-02	6284	153	213	169	0
2020-07-03	6555	170	231	180	0
2020-07-04	6786	180	276	182	0
2020-07-05	7052	195	284	187	0
2020-07-06	7361	207	301	189	0
2020-07-07	7604	216	286	190	0
2020-07-08	7842	223	328	199	0
2020-07-09	8076	235	351	208	0
2020-07-10	8389	241	320	218	0
2020-07-11	8599	252	305	220	0
2020-07-12	8803	270	307	228	0
2020-07-13	9055	287	355	235	0
2020-07-14	9272	300	357	248	0
2020-07-15	9547	315	370	252	0
2020-07-16	9789	329	394	256	0
2020-07-17	10104	347	406	264	0
2020-07-18	10395	361	395	271	0
2020-07-19	10594	377	378	274	0
2020-07-20	10907	390	342	280	0
2020-07-21	11162	412	408	286	0
2020-07-22	11366	426	401	288	0
2020-07-23	11542	436	468	293	0
2020-07-24	11766	455	448	306	0
2020-07-25	11956	469	430	322	0
2020-07-26	12114	484	455	315	0
2020-07-27	12396	503	423	314	0
2020-07-28	12570	527	453	298	0
2020-07-29	12768	547	435	311	0
2020-07-30	12968	570	439	313	0
2020-07-31	13169	586	421	313	0
2020-08-01	13428	610	426	321	0
2020-08-02	13634	632	442	328	0
2020-08-03	13963	661	450	323	0
2020-08-04	14229	679	468	319	0
2020-08-05	14491	702	453	333	0
2020-08-06	14748	715	442	339	0
2020-08-07	15057	734	436	339	0
2020-08-08	15289	750	436	345	0
2020-08-09	15530	766	417	352	0
2020-08-10	15924	783	435	350	0
2020-08-11	16254	802	434	341	0
2020-08-12	16545	816	444	352	0
2020-08-13	16826	830	439	361	0
2020-08-14	17399	847	432	367	0
2020-08-15	17940	862	396	357	0
2020-08-16	18355	879	425	356	0
2020-08-17	18721	891	420	355	0
2020-08-18	19064	913	394	350	0
2020-08-19	19401	927	397	351	0
2020-08-20	19744	943	394	340	0
2020-08-21	20116	958	384	318	0
2020-08-22	20384	981	401	321	0
2020-08-23	20621	996	399	338	0
2020-08-24	20961	1019	381	346	0
2020-08-25	21289	1031	371	339	0
2020-08-26	21618	1049	377	348	0
2020-08-27	21917	1070	371	350	0
2020-08-28	22741	1083	380	338	0
2020-08-29	22933	1099	377	334	0
2020-08-30	23127	1110	384	337	0
2020-08-31	23449	1122	401	336	0
2020-09-01	23844	1132	411	371	0
2020-09-02	24137	1151	398	364	0
2020-09-03	24418	1166	416	357	0
2020-09-04	24715	1176	383	359	0
2020-09-05	24975	1196	354	347	0
2020-09-06	25169	1210	363	335	0
2020-09-07	25409	1226	364	339	0
2020-09-08	25794	1239	348	343	0
2020-09-09	26407	1258	342	345	0
2020-09-10	26746	1271	351	340	0
2020-09-11	26957	1285	353	331	0
2020-09-12	27134	1305	324	318	0
2020-09-13	27269	1316	329	312	0
2020-09-14	27467	1327	334	317	0
2020-09-15	27570	1332	345	309	0
2020-09-16	27671	1345	329	315	0
2020-09-17	27878	1361	328	313	0
2020-09-18	27977	1375	304	311	0
2020-09-19	28006	1383	301	315	0
2020-09-20	28006	1392	301	322	0
2020-09-21	28006	1394	305	320	0
2020-09-22	28006	1394	283	311	0
