# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	13	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	16	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	21	0	0	0	0
2020-03-09	24	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	37	0	0	0	0
2020-03-12	43	0	0	0	0
2020-03-13	51	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	126	0	0	0	0
2020-03-17	140	0	0	0	0
2020-03-18	159	0	0	0	0
2020-03-19	179	0	0	0	0
2020-03-20	214	0	0	0	0
2020-03-21	234	0	0	0	0
2020-03-22	241	0	0	0	0
2020-03-23	260	0	0	0	0
2020-03-24	273	1	0	0	0
2020-03-25	291	1	0	0	0
2020-03-26	309	2	0	0	0
2020-03-27	322	2	0	0	0
2020-03-28	333	2	0	0	0
2020-03-29	354	2	0	0	0
2020-03-30	368	2	0	0	0
2020-03-31	382	2	0	0	0
2020-04-01	401	3	0	0	0
2020-04-02	413	4	0	0	0
2020-04-03	431	4	0	0	0
2020-04-04	443	4	0	0	0
2020-04-05	447	4	0	0	0
2020-04-06	459	5	0	0	0
2020-04-07	466	6	0	0	0
2020-04-08	479	7	0	0	0
2020-04-09	493	7	0	0	0
2020-04-10	506	7	0	0	0
2020-04-11	511	7	0	0	0
2020-04-12	520	8	0	0	0
2020-04-13	533	9	0	0	0
2020-04-14	546	9	0	0	0
2020-04-15	562	9	0	0	0
2020-04-16	570	10	0	0	0
2020-04-17	581	10	0	0	0
2020-04-18	595	10	0	0	0
2020-04-19	603	11	0	0	0
2020-04-20	620	11	10	23	0
2020-04-21	626	12	26	34	0
2020-04-22	635	12	15	30	0
2020-04-23	652	12	17	32	0
2020-04-24	662	13	13	34	0
2020-04-25	669	14	16	33	0
2020-04-26	683	16	13	35	0
2020-04-27	698	16	14	32	0
2020-04-28	714	16	17	34	0
2020-04-29	728	17	18	35	0
2020-04-30	749	17	17	30	0
2020-05-01	775	17	15	29	0
2020-05-02	796	18	14	32	0
2020-05-03	815	19	11	34	0
2020-05-04	840	19	33	34	0
2020-05-05	863	20	37	26	0
2020-05-06	898	20	35	29	0
2020-05-07	935	20	37	37	0
2020-05-08	967	20	29	34	0
2020-05-09	992	20	30	35	0
2020-05-10	1039	20	31	43	0
2020-05-11	1100	22	25	35	0
2020-05-12	1133	23	26	35	0
2020-05-13	1168	25	29	34	0
2020-05-14	1215	25	40	32	0
2020-05-15	1262	25	43	42	0
2020-05-16	1296	26	41	45	0
2020-05-17	1332	26	63	42	0
2020-05-18	1385	30	40	46	0
2020-05-19	1432	32	53	45	0
2020-05-20	1493	32	44	43	0
2020-05-21	1533	33	49	45	0
2020-05-22	1593	34	50	48	0
2020-05-23	1637	36	51	49	0
2020-05-24	1675	41	57	47	0
2020-05-25	1748	43	59	45	0
2020-05-26	1806	44	63	45	0
2020-05-27	1865	45	63	48	0
2020-05-28	1926	46	59	47	0
2020-05-29	1989	47	61	46	0
2020-05-30	2045	49	59	51	0
2020-05-31	2080	50	59	50	0
2020-06-01	2252	53	64	43	0
2020-06-02	2358	56	68	45	0
2020-06-03	2500	57	75	49	0
2020-06-04	2630	58	86	47	0
2020-06-05	2755	60	92	51	0
2020-06-06	2867	60	78	50	0
2020-06-07	2962	62	83	54	0
2020-06-08	3102	68	79	62	0
2020-06-09	3250	70	79	63	0
2020-06-10	3462	73	98	69	0
2020-06-11	3590	74	90	63	0
2020-06-12	3765	74	105	69	0
2020-06-13	3886	78	108	75	0
2020-06-14	4021	79	102	78	0
2020-06-15	4255	81	105	86	0
2020-06-16	4453	83	111	81	0
2020-06-17	4699	89	131	80	0
2020-06-18	4896	94	140	80	0
2020-06-19	5159	99	142	86	0
2020-06-20	5420	101	147	92	0
2020-06-21	5638	104	161	98	0
2020-06-22	5958	107	157	104	0
2020-06-23	6177	110	174	105	0
2020-06-24	6435	115	183	113	0
2020-06-25	6716	116	185	124	0
2020-06-26	7010	117	201	126	0
2020-06-27	7213	127	224	128	0
2020-06-28	7461	135	201	140	0
2020-06-29	7750	139	229	145	0
2020-06-30	8024	145	206	146	0
2020-07-01	8436	149	214	154	0
2020-07-02	8758	155	213	169	0
2020-07-03	9154	172	231	180	0
2020-07-04	9470	182	276	182	0
2020-07-05	9820	197	284	187	0
2020-07-06	10270	209	301	189	0
2020-07-07	10651	219	286	190	0
2020-07-08	11043	226	328	199	0
2020-07-09	11374	237	351	208	0
2020-07-10	11947	244	320	218	0
