# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	32	0	0	0	0
2020-03-14	39	0	0	0	0
2020-03-15	68	0	0	0	0
2020-03-16	93	0	0	0	0
2020-03-17	104	0	0	0	0
2020-03-18	119	0	0	0	0
2020-03-19	135	0	0	0	0
2020-03-20	156	0	0	0	0
2020-03-21	175	0	0	0	0
2020-03-22	179	0	0	0	0
2020-03-23	195	0	0	0	0
2020-03-24	206	1	0	0	0
2020-03-25	222	1	0	0	0
2020-03-26	239	2	0	0	0
2020-03-27	250	2	0	0	0
2020-03-28	261	2	0	0	0
2020-03-29	279	2	0	0	0
2020-03-30	292	2	0	0	0
2020-03-31	306	2	0	0	0
2020-04-01	322	3	0	0	0
2020-04-02	332	4	0	0	0
2020-04-03	346	4	0	0	0
2020-04-04	355	4	0	0	0
2020-04-05	359	4	0	0	0
2020-04-06	370	5	0	0	0
2020-04-07	378	6	0	0	0
2020-04-08	389	7	0	0	0
2020-04-09	403	7	0	0	0
2020-04-10	412	7	0	0	0
2020-04-11	417	7	0	0	0
2020-04-12	424	8	0	0	0
2020-04-13	437	9	1	0	0
2020-04-14	448	9	19	36	0
2020-04-15	458	9	14	41	0
2020-04-16	466	10	16	41	0
2020-04-17	474	10	15	40	0
2020-04-18	483	10	7	41	0
2020-04-19	491	11	5	38	0
2020-04-20	499	11	10	23	0
2020-04-21	504	12	26	34	0
2020-04-22	513	12	15	30	0
2020-04-23	520	12	17	32	0
2020-04-24	528	13	13	34	0
2020-04-25	534	14	16	33	0
2020-04-26	544	16	13	35	0
2020-04-27	556	16	14	32	0
2020-04-28	563	16	17	34	0
2020-04-29	572	17	18	35	0
2020-04-30	584	17	17	30	0
2020-05-01	595	17	15	29	0
2020-05-02	602	18	14	32	0
2020-05-03	617	19	11	34	0
2020-05-04	633	19	33	34	0
2020-05-05	647	20	37	26	0
2020-05-06	664	20	35	29	0
2020-05-07	688	20	37	37	0
2020-05-08	714	20	29	34	0
2020-05-09	730	20	30	35	0
2020-05-10	759	20	31	43	0
2020-05-11	780	22	25	35	0
2020-05-12	796	23	26	35	0
2020-05-13	818	26	29	34	0
2020-05-14	854	26	40	32	0
2020-05-15	888	26	43	42	0
2020-05-16	915	27	41	45	0
2020-05-17	943	27	63	42	0
2020-05-18	976	31	40	46	0
2020-05-19	1006	33	53	45	0
2020-05-20	1041	33	44	43	0
2020-05-21	1059	34	49	45	0
2020-05-22	1100	35	50	48	0
2020-05-23	1134	37	51	49	0
2020-05-24	1166	42	57	47	0
2020-05-25	1219	44	59	45	0
2020-05-26	1249	45	63	45	0
2020-05-27	1273	46	63	48	0
2020-05-28	1307	47	59	47	0
2020-05-29	1350	48	61	46	0
2020-05-30	1387	50	59	51	0
2020-05-31	1414	51	59	50	0
2020-06-01	1518	54	64	43	0
2020-06-02	1582	57	68	45	0
2020-06-03	1690	58	75	49	0
2020-06-04	1797	59	86	47	0
2020-06-05	1884	61	92	51	0
2020-06-06	1983	61	78	50	0
2020-06-07	2062	63	83	54	0
2020-06-08	2158	68	79	62	0
2020-06-09	2273	70	79	63	0
2020-06-10	2418	73	98	69	0
2020-06-11	2528	74	90	63	0
2020-06-12	2647	74	105	69	0
2020-06-13	2740	78	108	75	0
2020-06-14	2853	79	102	78	0
2020-06-15	3030	81	105	86	0
2020-06-16	3186	83	111	81	0
2020-06-17	3402	89	131	80	0
2020-06-18	3560	94	140	80	0
2020-06-19	3762	99	142	86	0
2020-06-20	3981	101	147	92	0
2020-06-21	4164	104	161	98	0
2020-06-22	4390	107	157	104	0
2020-06-23	4548	110	174	105	0
2020-06-24	4735	115	183	113	0
2020-06-25	4935	116	185	124	0
2020-06-26	5121	117	201	126	0
2020-06-27	5280	126	224	128	0
2020-06-28	5452	134	201	140	0
2020-06-29	5634	138	229	145	0
2020-06-30	5827	144	206	146	0
2020-07-01	6079	148	214	154	0
2020-07-02	6285	154	213	169	0
2020-07-03	6552	170	231	180	0
2020-07-04	6783	180	276	182	0
2020-07-05	7048	195	284	187	0
2020-07-06	7361	207	301	189	0
2020-07-07	7602	216	286	190	0
2020-07-08	7837	223	328	199	0
2020-07-09	8077	235	351	208	0
2020-07-10	8391	241	320	218	0
2020-07-11	8602	252	305	220	0
2020-07-12	8803	270	307	228	0
2020-07-13	9051	287	355	235	0
2020-07-14	9264	300	357	248	0
2020-07-15	9539	316	370	252	0
2020-07-16	9777	330	394	256	0
2020-07-17	10089	348	406	264	0
2020-07-18	10377	362	395	271	0
2020-07-19	10569	378	378	274	0
2020-07-20	10874	391	342	280	0
2020-07-21	11029	413	408	286	0
2020-07-22	11227	427	401	288	0
2020-07-23	11390	437	468	293	0
2020-07-24	11603	456	448	306	0
2020-07-25	11784	470	430	322	0
2020-07-26	11932	485	455	315	0
2020-07-27	12176	504	423	314	0
2020-07-28	12333	528	453	298	0
2020-07-29	12514	548	435	311	0
2020-07-30	12689	570	439	313	0
2020-07-31	12846	585	421	313	0
2020-08-01	13036	609	426	321	0
2020-08-02	13175	631	442	328	0
2020-08-03	13362	660	450	323	0
2020-08-04	13518	678	468	319	0
2020-08-05	13674	701	453	333	0
2020-08-06	13818	714	442	339	0
2020-08-07	13985	733	436	339	0
2020-08-08	14092	749	436	345	0
2020-08-09	14209	765	417	352	0
2020-08-10	14395	782	435	350	0
2020-08-11	14510	801	434	341	0
2020-08-12	14622	815	444	352	0
2020-08-13	14722	829	439	361	0
2020-08-14	14861	846	432	367	0
2020-08-15	15006	860	396	357	0
2020-08-16	15129	877	425	356	0
2020-08-17	15268	889	420	355	0
2020-08-18	15414	910	394	350	0
2020-08-19	15575	924	397	351	0
2020-08-20	15777	940	394	340	0
2020-08-21	16001	955	384	318	0
2020-08-22	16150	978	401	321	0
2020-08-23	16299	993	399	338	0
2020-08-24	16466	1013	381	346	0
2020-08-25	16608	1024	371	339	0
2020-08-26	16782	1040	377	348	0
2020-08-27	16932	1059	371	350	0
2020-08-28	17548	1069	380	338	0
2020-08-29	17570	1083	377	334	0
2020-08-30	17603	1093	384	337	0
2020-08-31	17694	1102	401	336	0
2020-09-01	17825	1108	411	371	0
2020-09-02	17825	1114	398	364	0
2020-09-03	17825	1114	416	357	0
