# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	25	0	0	0	0
2020-03-13	33	0	0	0	0
2020-03-14	40	0	0	0	0
2020-03-15	69	0	0	0	0
2020-03-16	94	0	0	0	0
2020-03-17	106	0	0	0	0
2020-03-18	121	0	0	0	0
2020-03-19	137	0	0	0	0
2020-03-20	158	0	0	0	0
2020-03-21	177	0	0	0	0
2020-03-22	181	0	0	0	0
2020-03-23	197	0	0	0	0
2020-03-24	209	1	0	0	0
2020-03-25	225	1	0	0	0
2020-03-26	242	2	0	0	0
2020-03-27	253	2	0	0	0
2020-03-28	264	2	0	0	0
2020-03-29	282	2	0	0	0
2020-03-30	295	2	0	0	0
2020-03-31	309	2	0	0	0
2020-04-01	325	3	0	0	0
2020-04-02	335	4	0	0	0
2020-04-03	350	4	0	0	0
2020-04-04	360	4	0	0	0
2020-04-05	364	4	0	0	0
2020-04-06	375	5	0	0	0
2020-04-07	383	6	0	0	0
2020-04-08	394	7	0	0	0
2020-04-09	409	7	0	0	0
2020-04-10	418	7	0	0	0
2020-04-11	423	7	0	0	0
2020-04-12	430	8	0	0	0
2020-04-13	442	9	1	0	0
2020-04-14	453	9	19	36	0
2020-04-15	463	9	14	41	0
2020-04-16	471	10	16	41	0
2020-04-17	479	10	15	40	0
2020-04-18	488	10	7	41	0
2020-04-19	496	11	5	38	0
2020-04-20	504	11	10	23	0
2020-04-21	509	12	26	34	0
2020-04-22	518	12	15	30	0
2020-04-23	526	12	17	32	0
2020-04-24	534	13	13	34	0
2020-04-25	540	14	16	33	0
2020-04-26	550	16	13	35	0
2020-04-27	562	16	14	32	0
2020-04-28	569	16	17	34	0
2020-04-29	578	17	18	35	0
2020-04-30	589	17	17	30	0
2020-05-01	601	17	15	29	0
2020-05-02	608	18	14	32	0
2020-05-03	623	19	11	34	0
2020-05-04	640	19	33	34	0
2020-05-05	655	20	37	26	0
2020-05-06	672	20	35	29	0
2020-05-07	696	20	37	37	0
2020-05-08	722	20	29	34	0
2020-05-09	738	20	30	35	0
2020-05-10	766	20	31	43	0
2020-05-11	787	22	25	35	0
2020-05-12	803	23	26	35	0
2020-05-13	825	26	29	34	0
2020-05-14	862	26	40	32	0
2020-05-15	898	26	43	42	0
2020-05-16	925	27	41	45	0
2020-05-17	953	27	63	42	0
2020-05-18	986	31	40	46	0
2020-05-19	1017	33	53	45	0
2020-05-20	1052	33	44	43	0
2020-05-21	1070	34	49	45	0
2020-05-22	1112	35	50	48	0
2020-05-23	1146	37	51	49	0
2020-05-24	1178	42	57	47	0
2020-05-25	1231	44	59	45	0
2020-05-26	1261	45	63	45	0
2020-05-27	1286	46	63	48	0
2020-05-28	1320	47	59	47	0
2020-05-29	1363	48	61	46	0
2020-05-30	1400	50	59	51	0
2020-05-31	1426	51	59	50	0
2020-06-01	1532	54	64	43	0
2020-06-02	1596	57	68	45	0
2020-06-03	1706	58	75	49	0
2020-06-04	1815	59	86	47	0
2020-06-05	1902	61	92	51	0
2020-06-06	2001	61	78	50	0
2020-06-07	2081	63	83	54	0
2020-06-08	2177	68	79	62	0
2020-06-09	2293	70	79	63	0
2020-06-10	2440	73	98	69	0
2020-06-11	2550	74	90	63	0
2020-06-12	2672	74	105	69	0
2020-06-13	2764	78	108	75	0
2020-06-14	2878	79	102	78	0
2020-06-15	3057	81	105	86	0
2020-06-16	3216	83	111	81	0
2020-06-17	3438	89	131	80	0
2020-06-18	3598	94	140	80	0
2020-06-19	3800	99	142	86	0
2020-06-20	4022	101	147	92	0
2020-06-21	4207	104	161	98	0
2020-06-22	4436	107	157	104	0
2020-06-23	4596	110	174	105	0
2020-06-24	4786	115	183	113	0
2020-06-25	4988	116	185	124	0
2020-06-26	5175	117	201	126	0
2020-06-27	5332	126	224	128	0
2020-06-28	5505	134	201	140	0
2020-06-29	5686	138	229	145	0
2020-06-30	5883	144	206	146	0
2020-07-01	6140	148	214	154	0
2020-07-02	6348	154	213	169	0
2020-07-03	6615	170	231	180	0
2020-07-04	6848	180	276	182	0
2020-07-05	7114	195	284	187	0
2020-07-06	7436	207	301	189	0
2020-07-07	7679	216	286	190	0
2020-07-08	7915	223	328	199	0
2020-07-09	8157	235	351	208	0
2020-07-10	8480	241	320	218	0
2020-07-11	8694	252	305	220	0
2020-07-12	8898	270	307	228	0
2020-07-13	9145	287	355	235	0
2020-07-14	9358	300	357	248	0
2020-07-15	9633	316	370	252	0
2020-07-16	9871	330	394	256	0
2020-07-17	10187	348	406	264	0
2020-07-18	10476	362	395	271	0
2020-07-19	10673	378	378	274	0
2020-07-20	10972	391	342	280	0
2020-07-21	11127	413	408	286	0
2020-07-22	11323	427	401	288	0
2020-07-23	11476	436	468	293	0
2020-07-24	11672	455	448	306	0
2020-07-25	11842	469	430	322	0
2020-07-26	11987	484	455	315	0
2020-07-27	12228	503	423	314	0
2020-07-28	12379	527	453	298	0
2020-07-29	12563	547	435	311	0
2020-07-30	12717	569	439	313	0
2020-07-31	12852	584	421	313	0
2020-08-01	13043	608	426	321	0
2020-08-02	13178	630	442	328	0
2020-08-03	13360	659	450	323	0
2020-08-04	13502	677	468	319	0
2020-08-05	13641	700	453	333	0
2020-08-06	13775	713	442	339	0
2020-08-07	13928	732	436	339	0
2020-08-08	14008	748	436	345	0
2020-08-09	14096	764	417	352	0
2020-08-10	14228	781	435	350	0
2020-08-11	14323	800	434	341	0
2020-08-12	14416	814	444	352	0
2020-08-13	14462	828	439	361	0
2020-08-14	14521	845	432	367	0
2020-08-15	14571	860	396	357	0
2020-08-16	14625	876	425	356	0
2020-08-17	14680	888	420	355	0
2020-08-18	14706	908	394	350	0
2020-08-19	14730	921	397	351	0
2020-08-20	14755	935	394	340	0
2020-08-21	14777	950	384	318	0
2020-08-22	14779	969	401	321	0
2020-08-23	14781	981	399	338	0
2020-08-24	14783	993	381	346	0
2020-08-25	14783	999	371	339	0
2020-08-26	14783	1000	377	348	0
