# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	14	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	17	0	0	0	0
2020-03-06	18	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	22	0	0	0	0
2020-03-09	25	0	0	0	0
2020-03-10	31	0	0	0	0
2020-03-11	38	0	0	0	0
2020-03-12	44	0	0	0	0
2020-03-13	53	0	0	0	0
2020-03-14	61	0	0	0	0
2020-03-15	96	0	0	0	0
2020-03-16	129	0	0	0	0
2020-03-17	143	0	0	0	0
2020-03-18	163	0	0	0	0
2020-03-19	184	0	0	0	0
2020-03-20	219	0	0	0	0
2020-03-21	239	0	0	0	0
2020-03-22	246	0	0	0	0
2020-03-23	265	0	0	0	0
2020-03-24	278	1	0	0	0
2020-03-25	296	1	0	0	0
2020-03-26	314	2	0	0	0
2020-03-27	328	2	0	0	0
2020-03-28	339	2	0	0	0
2020-03-29	360	2	0	0	0
2020-03-30	376	2	0	0	0
2020-03-31	390	2	0	0	0
2020-04-01	409	3	0	0	0
2020-04-02	421	4	0	0	0
2020-04-03	439	4	0	0	0
2020-04-04	451	4	0	0	0
2020-04-05	455	4	0	0	0
2020-04-06	467	5	0	0	0
2020-04-07	474	6	0	0	0
2020-04-08	487	7	0	0	0
2020-04-09	501	7	0	0	0
2020-04-10	514	7	0	0	0
2020-04-11	520	7	0	0	0
2020-04-12	529	8	0	0	0
2020-04-13	542	9	0	0	0
2020-04-14	556	9	0	0	0
2020-04-15	572	9	0	0	0
2020-04-16	581	10	0	0	0
2020-04-17	592	10	0	0	0
2020-04-18	606	10	0	0	0
2020-04-19	614	11	0	0	0
2020-04-20	634	11	10	23	0
2020-04-21	640	12	26	34	0
2020-04-22	649	12	15	30	0
2020-04-23	666	12	17	32	0
2020-04-24	676	13	13	34	0
2020-04-25	683	14	16	33	0
2020-04-26	697	16	13	35	0
2020-04-27	712	16	14	32	0
2020-04-28	728	16	17	34	0
2020-04-29	742	17	18	35	0
2020-04-30	763	17	17	30	0
2020-05-01	789	17	15	29	0
2020-05-02	810	18	14	32	0
2020-05-03	830	19	11	34	0
2020-05-04	855	19	33	34	0
2020-05-05	878	20	37	26	0
2020-05-06	914	20	35	29	0
2020-05-07	951	20	37	37	0
2020-05-08	983	20	29	34	0
2020-05-09	1008	20	30	35	0
2020-05-10	1056	20	31	43	0
2020-05-11	1117	22	25	35	0
2020-05-12	1151	23	26	35	0
2020-05-13	1187	25	29	34	0
2020-05-14	1234	25	40	32	0
2020-05-15	1282	25	43	42	0
2020-05-16	1317	26	41	45	0
2020-05-17	1354	26	63	42	0
2020-05-18	1409	30	40	46	0
2020-05-19	1457	32	53	45	0
2020-05-20	1520	32	44	43	0
2020-05-21	1561	33	49	45	0
2020-05-22	1622	34	50	48	0
2020-05-23	1667	36	51	49	0
2020-05-24	1705	41	57	47	0
2020-05-25	1779	43	59	45	0
2020-05-26	1837	44	63	45	0
2020-05-27	1896	45	63	48	0
2020-05-28	1957	46	59	47	0
2020-05-29	2020	47	61	46	0
2020-05-30	2076	49	59	51	0
2020-05-31	2111	50	59	50	0
2020-06-01	2283	53	64	43	0
2020-06-02	2389	56	68	45	0
2020-06-03	2532	57	75	49	0
2020-06-04	2662	58	86	47	0
2020-06-05	2788	60	92	51	0
2020-06-06	2900	60	78	50	0
2020-06-07	2995	62	83	54	0
2020-06-08	3135	68	79	62	0
2020-06-09	3284	70	79	63	0
2020-06-10	3496	73	98	69	0
2020-06-11	3623	74	90	63	0
2020-06-12	3798	74	105	69	0
2020-06-13	3919	78	108	75	0
2020-06-14	4054	79	102	78	0
2020-06-15	4286	81	105	86	0
2020-06-16	4482	83	111	81	0
2020-06-17	4727	89	131	80	0
2020-06-18	4923	94	140	80	0
2020-06-19	5186	99	142	86	0
2020-06-20	5447	101	147	92	0
2020-06-21	5664	104	161	98	0
2020-06-22	5984	107	157	104	0
2020-06-23	6203	110	174	105	0
2020-06-24	6461	115	183	113	0
2020-06-25	6742	116	185	124	0
2020-06-26	7037	117	201	126	0
2020-06-27	7240	127	224	128	0
2020-06-28	7488	135	201	140	0
2020-06-29	7776	139	229	145	0
2020-06-30	8051	145	206	146	0
2020-07-01	8462	149	214	154	0
2020-07-02	8784	155	213	169	0
2020-07-03	9180	172	231	180	0
2020-07-04	9497	182	276	182	0
2020-07-05	9847	197	284	187	0
2020-07-06	10297	209	301	189	0
2020-07-07	10678	219	286	190	0
2020-07-08	11072	226	328	199	0
2020-07-09	11405	237	351	208	0
2020-07-10	11978	244	320	218	0
