# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	32	0	0	0	0
2020-03-14	39	0	0	0	0
2020-03-15	68	0	0	0	0
2020-03-16	93	0	0	0	0
2020-03-17	104	0	0	0	0
2020-03-18	120	0	0	0	0
2020-03-19	136	0	0	0	0
2020-03-20	156	0	0	0	0
2020-03-21	175	0	0	0	0
2020-03-22	179	0	0	0	0
2020-03-23	195	0	0	0	0
2020-03-24	206	1	0	0	0
2020-03-25	222	1	0	0	0
2020-03-26	239	2	0	0	0
2020-03-27	250	2	0	0	0
2020-03-28	261	2	0	0	0
2020-03-29	279	2	0	0	0
2020-03-30	292	2	0	0	0
2020-03-31	306	2	0	0	0
2020-04-01	322	3	0	0	0
2020-04-02	332	4	0	0	0
2020-04-03	346	4	0	0	0
2020-04-04	355	4	0	0	0
2020-04-05	359	4	0	0	0
2020-04-06	370	5	0	0	0
2020-04-07	378	6	0	0	0
2020-04-08	389	7	0	0	0
2020-04-09	403	7	0	0	0
2020-04-10	412	7	0	0	0
2020-04-11	417	7	0	0	0
2020-04-12	424	8	0	0	0
2020-04-13	437	9	1	0	0
2020-04-14	448	9	19	36	0
2020-04-15	458	9	14	41	0
2020-04-16	466	10	16	41	0
2020-04-17	474	10	15	40	0
2020-04-18	483	10	7	41	0
2020-04-19	491	11	5	38	0
2020-04-20	499	11	10	23	0
2020-04-21	504	12	26	34	0
2020-04-22	513	12	15	30	0
2020-04-23	520	12	17	32	0
2020-04-24	528	13	13	34	0
2020-04-25	534	14	16	33	0
2020-04-26	544	16	13	35	0
2020-04-27	556	16	14	32	0
2020-04-28	563	16	17	34	0
2020-04-29	572	17	18	35	0
2020-04-30	584	17	17	30	0
2020-05-01	595	17	15	29	0
2020-05-02	602	18	14	32	0
2020-05-03	617	19	11	34	0
2020-05-04	633	19	33	34	0
2020-05-05	647	20	37	26	0
2020-05-06	664	20	35	29	0
2020-05-07	688	20	37	37	0
2020-05-08	714	20	29	34	0
2020-05-09	729	20	30	35	0
2020-05-10	759	20	31	43	0
2020-05-11	780	22	25	35	0
2020-05-12	796	23	26	35	0
2020-05-13	818	26	29	34	0
2020-05-14	854	26	40	32	0
2020-05-15	888	26	43	42	0
2020-05-16	915	27	41	45	0
2020-05-17	943	27	63	42	0
2020-05-18	976	31	40	46	0
2020-05-19	1007	33	53	45	0
2020-05-20	1043	33	44	43	0
2020-05-21	1061	34	49	45	0
2020-05-22	1102	35	50	48	0
2020-05-23	1136	37	51	49	0
2020-05-24	1168	42	57	47	0
2020-05-25	1221	44	59	45	0
2020-05-26	1251	45	63	45	0
2020-05-27	1275	46	63	48	0
2020-05-28	1309	47	59	47	0
2020-05-29	1352	48	61	46	0
2020-05-30	1390	50	59	51	0
2020-05-31	1417	51	59	50	0
2020-06-01	1521	54	64	43	0
2020-06-02	1586	57	68	45	0
2020-06-03	1694	58	75	49	0
2020-06-04	1801	59	86	47	0
2020-06-05	1888	61	92	51	0
2020-06-06	1987	61	78	50	0
2020-06-07	2066	63	83	54	0
2020-06-08	2162	68	79	62	0
2020-06-09	2276	70	79	63	0
2020-06-10	2421	73	98	69	0
2020-06-11	2531	74	90	63	0
2020-06-12	2651	74	105	69	0
2020-06-13	2744	78	108	75	0
2020-06-14	2857	79	102	78	0
2020-06-15	3034	81	105	86	0
2020-06-16	3190	83	111	81	0
2020-06-17	3406	89	131	80	0
2020-06-18	3563	94	140	80	0
2020-06-19	3766	99	142	86	0
2020-06-20	3985	101	147	92	0
2020-06-21	4168	104	161	98	0
2020-06-22	4394	107	157	104	0
2020-06-23	4552	110	174	105	0
2020-06-24	4738	115	183	113	0
2020-06-25	4939	116	185	124	0
2020-06-26	5125	117	201	126	0
2020-06-27	5285	126	224	128	0
2020-06-28	5459	134	201	140	0
2020-06-29	5643	138	229	145	0
2020-06-30	5840	144	206	146	0
2020-07-01	6097	148	214	154	0
2020-07-02	6306	154	213	169	0
2020-07-03	6577	170	231	180	0
2020-07-04	6810	180	276	182	0
2020-07-05	7075	195	284	187	0
2020-07-06	7389	207	301	189	0
2020-07-07	7631	216	286	190	0
2020-07-08	7869	223	328	199	0
2020-07-09	8109	235	351	208	0
2020-07-10	8423	241	320	218	0
2020-07-11	8634	252	305	220	0
2020-07-12	8835	270	307	228	0
2020-07-13	9085	287	355	235	0
2020-07-14	9300	300	357	248	0
2020-07-15	9578	315	370	252	0
2020-07-16	9818	329	394	256	0
2020-07-17	10133	347	406	264	0
2020-07-18	10423	361	395	271	0
2020-07-19	10617	377	378	274	0
2020-07-20	10925	390	342	280	0
2020-07-21	11161	412	408	286	0
2020-07-22	11363	426	401	288	0
2020-07-23	11532	436	468	293	0
2020-07-24	11748	455	448	306	0
2020-07-25	11934	469	430	322	0
2020-07-26	12094	484	455	315	0
2020-07-27	12356	503	423	314	0
2020-07-28	12524	527	453	298	0
2020-07-29	12718	547	435	311	0
2020-07-30	12906	569	439	313	0
2020-07-31	13090	584	421	313	0
2020-08-01	13328	608	426	321	0
2020-08-02	13519	630	442	328	0
2020-08-03	13829	659	450	323	0
2020-08-04	14083	677	468	319	0
2020-08-05	14330	700	453	333	0
2020-08-06	14582	713	442	339	0
2020-08-07	14876	732	436	339	0
2020-08-08	15099	748	436	345	0
2020-08-09	15332	764	417	352	0
2020-08-10	15692	781	435	350	0
2020-08-11	15990	800	434	341	0
2020-08-12	16251	814	444	352	0
2020-08-13	16493	828	439	361	0
2020-08-14	16928	845	432	367	0
2020-08-15	17361	859	396	357	0
2020-08-16	17726	876	425	356	0
2020-08-17	18050	888	420	355	0
2020-08-18	18363	909	394	350	0
2020-08-19	18639	923	397	351	0
2020-08-20	18916	939	394	340	0
2020-08-21	19228	954	384	318	0
2020-08-22	19430	977	401	321	0
2020-08-23	19618	992	399	338	0
2020-08-24	19861	1015	381	346	0
2020-08-25	20061	1027	371	339	0
2020-08-26	20261	1045	377	348	0
2020-08-27	20447	1065	371	350	0
2020-08-28	21074	1078	380	338	0
2020-08-29	21114	1093	377	334	0
2020-08-30	21157	1104	384	337	0
2020-08-31	21262	1116	401	336	0
2020-09-01	21406	1122	411	371	0
2020-09-02	21412	1136	398	364	0
2020-09-03	21415	1151	416	357	0
2020-09-04	21418	1158	383	359	0
2020-09-05	21418	1165	354	347	0
2020-09-06	21418	1171	363	335	0
2020-09-07	21418	1177	364	339	0
2020-09-08	21418	1178	348	343	0
