# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	13	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	16	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	21	0	0	0	0
2020-03-09	24	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	37	0	0	0	0
2020-03-12	43	0	0	0	0
2020-03-13	51	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	126	0	0	0	0
2020-03-17	140	0	0	0	0
2020-03-18	159	0	0	0	0
2020-03-19	179	0	0	0	0
2020-03-20	214	0	0	0	0
2020-03-21	234	0	0	0	0
2020-03-22	241	0	0	0	0
2020-03-23	260	0	0	0	0
2020-03-24	273	1	0	0	0
2020-03-25	291	1	0	0	0
2020-03-26	309	2	0	0	0
2020-03-27	322	2	0	0	0
2020-03-28	333	2	0	0	0
2020-03-29	353	2	0	0	0
2020-03-30	367	2	0	0	0
2020-03-31	381	2	0	0	0
2020-04-01	400	3	0	0	0
2020-04-02	412	4	0	0	0
2020-04-03	430	4	0	0	0
2020-04-04	442	4	0	0	0
2020-04-05	446	4	0	0	0
2020-04-06	458	5	0	0	0
2020-04-07	465	6	0	0	0
2020-04-08	478	7	0	0	0
2020-04-09	492	7	0	0	0
2020-04-10	505	7	0	0	0
2020-04-11	510	7	0	0	0
2020-04-12	519	8	0	0	0
2020-04-13	532	9	0	0	0
2020-04-14	545	9	0	0	0
2020-04-15	561	9	0	0	0
2020-04-16	569	10	0	0	0
2020-04-17	580	10	0	0	0
2020-04-18	594	10	0	0	0
2020-04-19	602	11	0	0	0
2020-04-20	619	11	10	23	0
2020-04-21	625	12	26	34	0
2020-04-22	634	12	15	30	0
2020-04-23	651	12	17	32	0
2020-04-24	661	13	13	34	0
2020-04-25	668	14	16	33	0
2020-04-26	682	16	13	35	0
2020-04-27	697	16	14	32	0
2020-04-28	713	16	17	34	0
2020-04-29	727	17	18	35	0
2020-04-30	748	17	17	30	0
2020-05-01	774	17	15	29	0
2020-05-02	795	18	14	32	0
2020-05-03	814	19	11	34	0
2020-05-04	839	19	33	34	0
2020-05-05	862	20	37	26	0
2020-05-06	897	20	35	29	0
2020-05-07	934	20	37	37	0
2020-05-08	966	20	29	34	0
2020-05-09	991	20	30	35	0
2020-05-10	1038	20	31	43	0
2020-05-11	1099	22	25	35	0
2020-05-12	1132	23	26	35	0
2020-05-13	1167	25	29	34	0
2020-05-14	1214	25	40	32	0
2020-05-15	1261	25	43	42	0
2020-05-16	1295	26	41	45	0
2020-05-17	1331	26	63	42	0
2020-05-18	1384	30	40	46	0
2020-05-19	1431	32	53	45	0
2020-05-20	1492	32	44	43	0
2020-05-21	1532	33	49	45	0
2020-05-22	1592	34	50	48	0
2020-05-23	1636	36	51	49	0
2020-05-24	1674	41	57	47	0
2020-05-25	1747	43	59	45	0
2020-05-26	1805	44	63	45	0
2020-05-27	1864	45	63	48	0
2020-05-28	1925	46	59	47	0
2020-05-29	1988	47	61	46	0
2020-05-30	2044	49	59	51	0
2020-05-31	2079	50	59	50	0
2020-06-01	2251	53	64	43	0
2020-06-02	2357	56	68	45	0
2020-06-03	2499	57	75	49	0
2020-06-04	2629	58	86	47	0
2020-06-05	2754	60	92	51	0
2020-06-06	2866	60	78	50	0
2020-06-07	2961	62	83	54	0
2020-06-08	3101	68	79	62	0
2020-06-09	3249	70	79	63	0
2020-06-10	3461	73	98	69	0
2020-06-11	3589	74	90	63	0
2020-06-12	3764	74	105	69	0
2020-06-13	3885	78	108	75	0
2020-06-14	4020	79	102	78	0
2020-06-15	4254	81	105	86	0
2020-06-16	4452	83	111	81	0
2020-06-17	4698	89	131	80	0
2020-06-18	4895	94	140	80	0
2020-06-19	5158	99	142	86	0
2020-06-20	5419	101	147	92	0
2020-06-21	5637	104	161	98	0
2020-06-22	5957	107	157	104	0
2020-06-23	6176	110	174	105	0
2020-06-24	6434	115	183	113	0
2020-06-25	6715	116	185	124	0
2020-06-26	7008	117	201	126	0
2020-06-27	7211	127	224	128	0
2020-06-28	7459	135	201	140	0
2020-06-29	7748	139	229	145	0
2020-06-30	8022	145	206	146	0
2020-07-01	8434	149	214	154	0
2020-07-02	8756	155	213	169	0
2020-07-03	9152	172	231	180	0
2020-07-04	9468	182	276	182	0
2020-07-05	9817	197	284	187	0
2020-07-06	10268	209	301	189	0
2020-07-07	10649	219	286	190	0
2020-07-08	11041	226	328	199	0
2020-07-09	11372	237	351	208	0
2020-07-10	11945	244	320	218	0
