# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	66	0	0	0	0
2020-03-16	91	0	0	0	0
2020-03-17	102	0	0	0	0
2020-03-18	117	0	0	0	0
2020-03-19	133	0	0	0	0
2020-03-20	152	0	0	0	0
2020-03-21	171	0	0	0	0
2020-03-22	175	0	0	0	0
2020-03-23	191	0	0	0	0
2020-03-24	202	1	0	0	0
2020-03-25	218	1	0	0	0
2020-03-26	236	2	0	0	0
2020-03-27	247	2	0	0	0
2020-03-28	258	2	0	0	0
2020-03-29	276	2	0	0	0
2020-03-30	289	2	0	0	0
2020-03-31	303	2	0	0	0
2020-04-01	319	3	0	0	0
2020-04-02	329	4	0	0	0
2020-04-03	344	4	0	0	0
2020-04-04	354	4	0	0	0
2020-04-05	358	4	0	0	0
2020-04-06	369	5	0	0	0
2020-04-07	376	6	0	0	0
2020-04-08	387	7	0	0	0
2020-04-09	401	7	0	0	0
2020-04-10	410	7	0	0	0
2020-04-11	415	7	0	0	0
2020-04-12	422	8	0	0	0
2020-04-13	435	9	0	0	0
2020-04-14	447	9	0	0	0
2020-04-15	456	9	0	0	0
2020-04-16	464	10	0	0	0
2020-04-17	472	10	0	0	0
2020-04-18	481	10	0	0	0
2020-04-19	489	11	0	0	0
2020-04-20	496	11	10	23	0
2020-04-21	501	12	26	34	0
2020-04-22	510	12	15	30	0
2020-04-23	517	12	17	32	0
2020-04-24	525	13	13	34	0
2020-04-25	531	14	16	33	0
2020-04-26	541	16	13	35	0
2020-04-27	554	16	14	32	0
2020-04-28	561	16	17	34	0
2020-04-29	570	17	18	35	0
2020-04-30	582	17	17	30	0
2020-05-01	594	17	15	29	0
2020-05-02	601	18	14	32	0
2020-05-03	616	19	11	34	0
2020-05-04	632	19	33	34	0
2020-05-05	647	20	37	26	0
2020-05-06	664	20	35	29	0
2020-05-07	688	20	37	37	0
2020-05-08	713	20	29	34	0
2020-05-09	728	20	30	35	0
2020-05-10	758	20	31	43	0
2020-05-11	779	22	25	35	0
2020-05-12	794	23	26	35	0
2020-05-13	816	25	29	34	0
2020-05-14	852	25	40	32	0
2020-05-15	886	25	43	42	0
2020-05-16	914	26	41	45	0
2020-05-17	942	26	63	42	0
2020-05-18	975	30	40	46	0
2020-05-19	1006	32	53	45	0
2020-05-20	1044	32	44	43	0
2020-05-21	1062	33	49	45	0
2020-05-22	1103	34	50	48	0
2020-05-23	1137	36	51	49	0
2020-05-24	1169	41	57	47	0
2020-05-25	1222	43	59	45	0
2020-05-26	1252	44	63	45	0
2020-05-27	1276	45	63	48	0
2020-05-28	1310	46	59	47	0
2020-05-29	1354	47	61	46	0
2020-05-30	1393	49	59	51	0
2020-05-31	1421	50	59	50	0
2020-06-01	1523	53	64	43	0
2020-06-02	1587	56	68	45	0
2020-06-03	1696	57	75	49	0
2020-06-04	1801	58	86	47	0
2020-06-05	1887	60	92	51	0
2020-06-06	1982	60	78	50	0
2020-06-07	2060	62	83	54	0
2020-06-08	2156	67	79	62	0
2020-06-09	2269	69	79	63	0
2020-06-10	2415	72	98	69	0
2020-06-11	2525	73	90	63	0
2020-06-12	2647	73	105	69	0
2020-06-13	2739	77	108	75	0
2020-06-14	2851	78	102	78	0
2020-06-15	3028	80	105	86	0
2020-06-16	3181	82	111	81	0
2020-06-17	3392	88	131	80	0
2020-06-18	3553	93	140	80	0
2020-06-19	3757	98	142	86	0
2020-06-20	3974	100	147	92	0
2020-06-21	4156	103	161	98	0
2020-06-22	4382	106	157	104	0
2020-06-23	4547	109	174	105	0
2020-06-24	4738	114	183	113	0
2020-06-25	4942	115	185	124	0
2020-06-26	5134	116	201	126	0
2020-06-27	5295	126	224	128	0
2020-06-28	5473	134	201	140	0
2020-06-29	5668	138	229	145	0
2020-06-30	5873	144	206	146	0
2020-07-01	6141	148	214	154	0
2020-07-02	6357	154	213	169	0
2020-07-03	6635	171	231	180	0
2020-07-04	6868	181	276	182	0
2020-07-05	7143	196	284	187	0
2020-07-06	7455	208	301	189	0
2020-07-07	7713	217	286	190	0
2020-07-08	7970	224	328	199	0
2020-07-09	8222	235	351	208	0
2020-07-10	8573	242	320	218	0
2020-07-11	8820	252	305	220	0
2020-07-12	9067	271	307	228	0
2020-07-13	9389	288	355	235	0
2020-07-14	9665	301	357	248	0
2020-07-15	10017	316	370	252	0
2020-07-16	10330	330	394	256	0
2020-07-17	10753	348	406	264	0
2020-07-18	11138	362	395	271	0
2020-07-19	11639	378	378	274	0
2020-07-20	12064	391	342	280	0
2020-07-21	12434	413	408	286	0
2020-07-22	12768	427	401	288	0
2020-07-23	13089	437	468	293	0
2020-07-24	13450	456	448	306	0
2020-07-25	14016	470	430	322	0
2020-07-26	14270	485	455	315	0
2020-07-27	14652	504	423	314	0
2020-07-28	14908	528	453	298	0
2020-07-29	15204	549	435	311	0
2020-07-30	15528	572	439	313	0
2020-07-31	15971	588	421	313	0
2020-08-01	16464	612	426	321	0
2020-08-02	16895	634	442	328	0
2020-08-03	17329	663	450	323	0
2020-08-04	17661	681	468	319	0
2020-08-05	17995	704	453	333	0
2020-08-06	18283	718	442	339	0
2020-08-07	18638	737	436	339	0
2020-08-08	18885	753	436	345	0
2020-08-09	19130	769	417	352	0
2020-08-10	19534	786	435	350	0
2020-08-11	19872	805	434	341	0
2020-08-12	20172	819	444	352	0
2020-08-13	20461	833	439	361	0
2020-08-14	21042	850	432	367	0
2020-08-15	21589	865	396	357	0
2020-08-16	22012	882	425	356	0
2020-08-17	22383	894	420	355	0
2020-08-18	22733	916	394	350	0
2020-08-19	23078	931	397	351	0
2020-08-20	23444	948	394	340	0
2020-08-21	23824	963	384	318	0
2020-08-22	24106	986	401	321	0
2020-08-23	24359	1001	399	338	0
2020-08-24	24722	1024	381	346	0
2020-08-25	25075	1036	371	339	0
2020-08-26	25442	1054	377	348	0
2020-08-27	25759	1077	371	350	0
2020-08-28	26612	1090	380	338	0
2020-08-29	26837	1108	377	334	0
2020-08-30	27067	1119	384	337	0
2020-08-31	27424	1131	401	336	0
2020-09-01	27852	1142	411	371	0
2020-09-02	28186	1161	398	364	0
2020-09-03	28496	1176	416	357	0
2020-09-04	28858	1187	383	359	0
2020-09-05	29171	1207	354	347	0
2020-09-06	29401	1221	363	335	0
2020-09-07	29694	1237	364	339	0
2020-09-08	30133	1251	348	343	0
2020-09-09	30808	1269	342	345	0
2020-09-10	31228	1283	351	340	0
2020-09-11	31533	1299	353	331	0
2020-09-12	31810	1319	324	318	0
2020-09-13	32073	1330	329	312	0
2020-09-14	32461	1341	334	317	0
2020-09-15	32765	1348	345	309	0
2020-09-16	33059	1362	329	315	0
2020-09-17	33476	1383	328	313	0
2020-09-18	33863	1399	304	311	0
2020-09-19	34085	1416	301	315	0
2020-09-20	34364	1425	301	322	0
2020-09-21	34829	1436	305	320	0
2020-09-22	35156	1442	283	311	0
2020-09-23	35487	1449	293	298	0
2020-09-24	35812	1458	276	305	0
2020-09-25	36179	1476	264	302	0
2020-09-26	36468	1496	256	290	0
2020-09-27	36672	1517	257	294	0
2020-09-28	37143	1528	273	298	0
2020-09-29	37634	1537	268	287	0
2020-09-30	37960	1549	263	280	0
2020-10-01	38252	1562	272	273	0
2020-10-02	38571	1575	279	271	0
2020-10-03	38880	1586	251	266	0
2020-10-04	39121	1598	264	270	0
2020-10-05	39521	1616	271	272	0
2020-10-06	40011	1626	266	264	0
2020-10-07	40349	1639	280	265	0
2020-10-08	40625	1651	292	276	0
2020-10-09	40976	1661	292	265	0
2020-10-10	41327	1676	282	263	0
2020-10-11	41557	1693	278	259	0
2020-10-12	41866	1704	281	262	0
2020-10-13	42262	1711	275	265	0
2020-10-14	42739	1721	304	248	0
2020-10-15	43102	1733	309	259	0
2020-10-16	43547	1748	314	257	0
2020-10-17	43802	1767	290	282	0
2020-10-18	44305	1777	309	261	0
2020-10-19	44666	1785	313	257	0
2020-10-20	45056	1793	319	264	0
2020-10-21	45378	1811	312	259	0
2020-10-22	45729	1819	354	258	0
2020-10-23	46147	1830	353	262	0
2020-10-24	46347	1835	354	268	0
2020-10-25	46546	1847	330	249	0
2020-10-26	47266	1863	336	270	0
2020-10-27	47549	1881	317	270	0
2020-10-28	47854	1889	325	274	0
2020-10-29	48123	1904	341	257	0
2020-10-30	48581	1916	316	255	0
2020-10-31	48802	1927	315	242	0
2020-11-01	49095	1940	314	242	0
2020-11-02	49278	1949	278	237	0
2020-11-03	49457	1956	325	248	0
2020-11-04	49773	1971	342	245	0
2020-11-05	49960	1976	326	236	0
2020-11-06	50100	1987	327	247	0
2020-11-07	50229	1992	306	246	0
2020-11-08	50436	1999	315	243	0
2020-11-09	50632	2001	324	248	0
2020-11-10	50634	2003	355	253	0
2020-11-11	50634	2010	343	265	0
