# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	14	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	17	0	0	0	0
2020-03-06	18	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	22	0	0	0	0
2020-03-09	25	0	0	0	0
2020-03-10	31	0	0	0	0
2020-03-11	38	0	0	0	0
2020-03-12	44	0	0	0	0
2020-03-13	52	0	0	0	0
2020-03-14	60	0	0	0	0
2020-03-15	95	0	0	0	0
2020-03-16	128	0	0	0	0
2020-03-17	142	0	0	0	0
2020-03-18	161	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	217	0	0	0	0
2020-03-21	237	0	0	0	0
2020-03-22	244	0	0	0	0
2020-03-23	263	0	0	0	0
2020-03-24	276	1	0	0	0
2020-03-25	294	1	0	0	0
2020-03-26	312	2	0	0	0
2020-03-27	325	2	0	0	0
2020-03-28	336	2	0	0	0
2020-03-29	357	2	0	0	0
2020-03-30	372	2	0	0	0
2020-03-31	386	2	0	0	0
2020-04-01	405	3	0	0	0
2020-04-02	417	4	0	0	0
2020-04-03	435	4	0	0	0
2020-04-04	447	4	0	0	0
2020-04-05	451	4	0	0	0
2020-04-06	463	5	0	0	0
2020-04-07	470	6	0	0	0
2020-04-08	483	7	0	0	0
2020-04-09	497	7	0	0	0
2020-04-10	510	7	0	0	0
2020-04-11	516	7	0	0	0
2020-04-12	525	8	0	0	0
2020-04-13	538	9	0	0	0
2020-04-14	552	9	0	0	0
2020-04-15	568	9	0	0	0
2020-04-16	577	10	0	0	0
2020-04-17	588	10	0	0	0
2020-04-18	602	10	0	0	0
2020-04-19	610	11	0	0	0
2020-04-20	628	11	10	23	0
2020-04-21	634	12	26	34	0
2020-04-22	643	12	15	30	0
2020-04-23	660	12	17	32	0
2020-04-24	670	13	13	34	0
2020-04-25	677	14	16	33	0
2020-04-26	691	16	13	35	0
2020-04-27	706	16	14	32	0
2020-04-28	722	16	17	34	0
2020-04-29	736	17	18	35	0
2020-04-30	757	17	17	30	0
2020-05-01	783	17	15	29	0
2020-05-02	804	18	14	32	0
2020-05-03	824	19	11	34	0
2020-05-04	849	19	33	34	0
2020-05-05	872	20	37	26	0
2020-05-06	907	20	35	29	0
2020-05-07	944	20	37	37	0
2020-05-08	976	20	29	34	0
2020-05-09	1001	20	30	35	0
2020-05-10	1049	20	31	43	0
2020-05-11	1110	22	25	35	0
2020-05-12	1144	23	26	35	0
2020-05-13	1179	25	29	34	0
2020-05-14	1226	25	40	32	0
2020-05-15	1273	25	43	42	0
2020-05-16	1307	26	41	45	0
2020-05-17	1343	26	63	42	0
2020-05-18	1395	30	40	46	0
2020-05-19	1442	32	53	45	0
2020-05-20	1503	32	44	43	0
2020-05-21	1544	33	49	45	0
2020-05-22	1605	34	50	48	0
2020-05-23	1649	36	51	49	0
2020-05-24	1687	41	57	47	0
2020-05-25	1760	43	59	45	0
2020-05-26	1818	44	63	45	0
2020-05-27	1877	45	63	48	0
2020-05-28	1938	46	59	47	0
2020-05-29	2001	47	61	46	0
2020-05-30	2057	49	59	51	0
2020-05-31	2092	50	59	50	0
2020-06-01	2264	53	64	43	0
2020-06-02	2370	56	68	45	0
2020-06-03	2512	57	75	49	0
2020-06-04	2642	58	86	47	0
2020-06-05	2768	60	92	51	0
2020-06-06	2880	60	78	50	0
2020-06-07	2975	62	83	54	0
2020-06-08	3115	68	79	62	0
2020-06-09	3263	70	79	63	0
2020-06-10	3475	73	98	69	0
2020-06-11	3602	74	90	63	0
2020-06-12	3777	74	105	69	0
2020-06-13	3898	78	108	75	0
2020-06-14	4033	79	102	78	0
2020-06-15	4266	81	105	86	0
2020-06-16	4462	83	111	81	0
2020-06-17	4707	89	131	80	0
2020-06-18	4903	94	140	80	0
2020-06-19	5166	99	142	86	0
2020-06-20	5427	101	147	92	0
2020-06-21	5645	104	161	98	0
2020-06-22	5965	107	157	104	0
2020-06-23	6184	110	174	105	0
2020-06-24	6442	115	183	113	0
2020-06-25	6723	116	185	124	0
2020-06-26	7018	117	201	126	0
2020-06-27	7221	127	224	128	0
2020-06-28	7469	135	201	140	0
2020-06-29	7757	139	229	145	0
2020-06-30	8032	145	206	146	0
2020-07-01	8443	149	214	154	0
2020-07-02	8765	155	213	169	0
2020-07-03	9161	172	231	180	0
2020-07-04	9478	182	276	182	0
2020-07-05	9828	197	284	187	0
2020-07-06	10278	209	301	189	0
2020-07-07	10659	219	286	190	0
2020-07-08	11054	226	328	199	0
2020-07-09	11386	237	351	208	0
2020-07-10	11959	244	320	218	0
