# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	15	0	0	0	0
2020-03-17	20	0	0	0	0
2020-03-18	24	0	0	0	0
2020-03-19	27	0	0	0	0
2020-03-20	30	0	0	0	0
2020-03-21	32	0	0	0	0
2020-03-22	35	0	0	0	0
2020-03-23	39	0	0	0	0
2020-03-24	41	0	0	0	0
2020-03-25	44	0	0	0	0
2020-03-26	53	0	0	0	0
2020-03-27	54	0	0	0	0
2020-03-28	55	0	0	0	0
2020-03-29	56	0	0	0	0
2020-03-30	57	0	0	0	0
2020-03-31	58	0	0	0	0
2020-04-01	59	0	0	0	0
2020-04-02	61	0	0	0	0
2020-04-03	62	0	0	0	0
2020-04-04	63	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	65	0	0	0	0
2020-04-07	67	0	0	0	0
2020-04-08	68	0	0	0	0
2020-04-09	69	0	0	0	0
2020-04-10	70	0	0	0	0
2020-04-11	70	0	0	0	0
2020-04-12	72	0	0	0	0
2020-04-13	73	0	0	0	0
2020-04-14	75	0	0	0	0
2020-04-15	76	0	0	0	0
2020-04-16	76	0	0	0	0
2020-04-17	77	0	0	0	0
2020-04-18	78	0	0	0	0
2020-04-19	78	0	0	0	0
2020-04-20	79	0	1	2	0
2020-04-21	80	0	1	2	0
2020-04-22	80	0	2	1	0
2020-04-23	81	0	1	1	0
2020-04-24	82	0	1	2	0
2020-04-25	85	0	1	2	0
2020-04-26	86	1	0	2	0
2020-04-27	89	1	2	2	0
2020-04-28	90	1	3	1	0
2020-04-29	90	1	2	1	0
2020-04-30	93	2	1	0	0
2020-05-01	95	2	1	0	0
2020-05-02	97	2	1	0	0
2020-05-03	99	2	0	0	0
2020-05-04	103	2	5	0	0
2020-05-05	106	2	0	0	0
2020-05-06	109	2	0	0	0
2020-05-07	113	2	0	0	0
2020-05-08	116	2	0	0	0
2020-05-09	119	2	0	0	0
2020-05-10	127	2	0	0	0
2020-05-11	131	2	0	1	0
2020-05-12	133	2	0	1	0
2020-05-13	136	2	0	1	0
2020-05-14	139	2	2	1	0
2020-05-15	144	2	3	1	0
2020-05-16	146	2	3	0	0
2020-05-17	150	2	3	0	0
2020-05-18	154	2	1	0	0
2020-05-19	154	2	2	0	0
2020-05-20	157	2	2	1	0
2020-05-21	159	2	3	1	0
2020-05-22	163	2	1	1	0
2020-05-23	164	2	1	1	0
2020-05-24	167	2	4	1	0
2020-05-25	172	2	3	1	0
2020-05-26	174	2	7	2	0
2020-05-27	174	2	7	2	0
2020-05-28	178	2	5	2	0
2020-05-29	181	2	6	2	0
2020-05-30	185	2	6	2	0
2020-05-31	193	2	4	2	0
2020-06-01	200	2	7	2	0
2020-06-02	208	2	6	2	0
2020-06-03	210	2	1	4	0
2020-06-04	221	2	2	4	0
2020-06-05	232	3	0	4	0
2020-06-06	237	3	1	4	0
2020-06-07	241	3	2	2	0
2020-06-08	248	3	3	2	0
