# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	12	0	0	0	0
2020-03-14	15	0	0	0	0
2020-03-15	31	0	0	0	0
2020-03-16	40	0	0	0	0
2020-03-17	47	0	0	0	0
2020-03-18	53	0	0	0	0
2020-03-19	57	0	0	0	0
2020-03-20	64	0	0	0	0
2020-03-21	68	0	0	0	0
2020-03-22	72	0	0	0	0
2020-03-23	78	0	0	0	0
2020-03-24	80	0	0	0	0
2020-03-25	87	0	0	0	0
2020-03-26	98	0	0	0	0
2020-03-27	101	0	0	0	0
2020-03-28	104	0	0	0	0
2020-03-29	105	0	0	0	0
2020-03-30	107	0	0	0	0
2020-03-31	109	0	0	0	0
2020-04-01	111	0	0	0	0
2020-04-02	114	0	0	0	0
2020-04-03	116	0	0	0	0
2020-04-04	117	0	0	0	0
2020-04-05	119	0	0	0	0
2020-04-06	121	0	0	0	0
2020-04-07	123	0	0	0	0
2020-04-08	125	0	0	0	0
2020-04-09	130	0	0	0	0
2020-04-10	131	0	0	0	0
2020-04-11	132	0	0	0	0
2020-04-12	134	0	0	0	0
2020-04-13	137	0	0	0	0
2020-04-14	142	0	0	0	0
2020-04-15	143	0	0	0	0
2020-04-16	145	0	0	0	0
2020-04-17	149	0	0	0	0
2020-04-18	150	0	0	0	0
2020-04-19	151	0	0	0	0
2020-04-20	159	0	1	2	0
2020-04-21	161	0	1	2	0
2020-04-22	162	0	2	1	0
2020-04-23	165	0	1	1	0
2020-04-24	166	0	1	2	0
2020-04-25	169	0	1	2	0
2020-04-26	170	1	0	2	0
2020-04-27	174	1	2	2	0
2020-04-28	176	1	3	1	0
2020-04-29	176	1	2	1	0
2020-04-30	181	2	1	0	0
2020-05-01	188	2	1	0	0
2020-05-02	190	2	1	0	0
2020-05-03	195	2	0	0	0
2020-05-04	202	2	5	0	0
2020-05-05	207	2	0	0	0
2020-05-06	210	2	0	0	0
2020-05-07	215	2	0	0	0
2020-05-08	220	2	0	0	0
2020-05-09	223	2	0	0	0
2020-05-10	242	2	0	0	0
2020-05-11	248	2	0	1	0
2020-05-12	257	2	0	1	0
2020-05-13	267	2	0	1	0
2020-05-14	273	2	2	1	0
2020-05-15	284	2	3	1	0
2020-05-16	291	2	3	0	0
2020-05-17	296	2	3	0	0
2020-05-18	305	2	1	0	0
2020-05-19	312	2	2	0	0
2020-05-20	334	2	2	1	0
2020-05-21	340	2	3	1	0
2020-05-22	350	2	1	1	0
2020-05-23	360	2	1	1	0
2020-05-24	365	2	4	1	0
2020-05-25	379	2	3	1	0
2020-05-26	388	2	7	2	0
2020-05-27	396	2	7	2	0
2020-05-28	412	2	5	2	0
2020-05-29	427	2	6	2	0
2020-05-30	439	2	6	2	0
2020-05-31	449	2	4	2	0
2020-06-01	473	2	7	2	0
2020-06-02	489	2	6	2	0
2020-06-03	499	2	1	4	0
2020-06-04	522	2	2	4	0
2020-06-05	553	3	0	4	0
2020-06-06	571	3	1	4	0
2020-06-07	583	3	2	2	0
2020-06-08	614	3	3	2	0
2020-06-09	640	3	3	2	0
2020-06-10	681	4	4	2	0
2020-06-11	693	4	3	3	0
2020-06-12	726	4	2	3	0
2020-06-13	758	5	2	2	0
2020-06-14	788	5	2	3	0
2020-06-15	847	5	3	3	0
2020-06-16	894	5	5	2	0
2020-06-17	936	5	3	3	0
2020-06-18	974	5	9	1	0
2020-06-19	1028	5	7	2	0
2020-06-20	1095	6	6	2	0
2020-06-21	1135	6	6	2	0
2020-06-22	1189	8	7	4	0
2020-06-23	1245	8	5	10	0
2020-06-24	1324	8	9	9	0
2020-06-25	1392	8	10	10	0
2020-06-26	1472	8	9	9	0
2020-06-27	1522	9	11	10	0
2020-06-28	1573	12	16	12	0
2020-06-29	1637	13	14	10	0
2020-06-30	1715	15	15	9	0
2020-07-01	1836	18	17	11	0
2020-07-02	1926	18	13	17	0
2020-07-03	2025	18	15	18	0
2020-07-04	2120	20	21	21	0
2020-07-05	2217	23	24	22	0
2020-07-06	2329	24	29	21	0
2020-07-07	2456	26	22	20	0
2020-07-08	2586	35	21	17	0
2020-07-09	2732	37	27	17	0
2020-07-10	2914	40	31	20	0
2020-07-11	3019	42	28	20	0
2020-07-12	3132	46	30	17	0
