# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	12	0	0	0	0
2020-03-14	16	0	0	0	0
2020-03-15	32	0	0	0	0
2020-03-16	40	0	0	0	0
2020-03-17	47	0	0	0	0
2020-03-18	53	0	0	0	0
2020-03-19	57	0	0	0	0
2020-03-20	63	0	0	0	0
2020-03-21	67	0	0	0	0
2020-03-22	71	0	0	0	0
2020-03-23	77	0	0	0	0
2020-03-24	79	0	0	0	0
2020-03-25	85	0	0	0	0
2020-03-26	96	0	0	0	0
2020-03-27	99	0	0	0	0
2020-03-28	102	0	0	0	0
2020-03-29	103	0	0	0	0
2020-03-30	105	0	0	0	0
2020-03-31	107	0	0	0	0
2020-04-01	109	0	0	0	0
2020-04-02	112	0	0	0	0
2020-04-03	114	0	0	0	0
2020-04-04	115	0	0	0	0
2020-04-05	117	0	0	0	0
2020-04-06	119	0	0	0	0
2020-04-07	121	0	0	0	0
2020-04-08	123	0	0	0	0
2020-04-09	128	0	0	0	0
2020-04-10	129	0	0	0	0
2020-04-11	130	0	0	0	0
2020-04-12	132	0	0	0	0
2020-04-13	135	0	0	0	0
2020-04-14	139	0	0	0	0
2020-04-15	140	0	0	0	0
2020-04-16	142	0	0	0	0
2020-04-17	146	0	0	0	0
2020-04-18	147	0	0	0	0
2020-04-19	148	0	0	0	0
2020-04-20	156	0	1	2	0
2020-04-21	158	0	1	2	0
2020-04-22	159	0	2	1	0
2020-04-23	162	0	1	1	0
2020-04-24	163	0	1	2	0
2020-04-25	166	0	1	2	0
2020-04-26	167	1	0	2	0
2020-04-27	171	1	2	2	0
2020-04-28	173	1	3	1	0
2020-04-29	173	1	2	1	0
2020-04-30	178	2	1	0	0
2020-05-01	185	2	1	0	0
2020-05-02	188	2	1	0	0
2020-05-03	193	2	0	0	0
2020-05-04	200	2	5	0	0
2020-05-05	205	2	0	0	0
2020-05-06	208	2	0	0	0
2020-05-07	213	2	0	0	0
2020-05-08	218	2	0	0	0
2020-05-09	221	2	0	0	0
2020-05-10	240	2	0	0	0
2020-05-11	246	2	0	1	0
2020-05-12	255	2	0	1	0
2020-05-13	265	2	0	1	0
2020-05-14	271	2	2	1	0
2020-05-15	281	2	3	1	0
2020-05-16	288	2	3	0	0
2020-05-17	293	2	3	0	0
2020-05-18	302	2	1	0	0
2020-05-19	309	2	2	0	0
2020-05-20	331	2	2	1	0
2020-05-21	337	2	3	1	0
2020-05-22	347	2	1	1	0
2020-05-23	357	2	1	1	0
2020-05-24	362	2	4	1	0
2020-05-25	376	2	3	1	0
2020-05-26	385	2	7	2	0
2020-05-27	393	2	7	2	0
2020-05-28	408	2	5	2	0
2020-05-29	423	2	6	2	0
2020-05-30	435	2	6	2	0
2020-05-31	445	2	4	2	0
2020-06-01	469	2	7	2	0
2020-06-02	485	2	6	2	0
2020-06-03	495	2	1	4	0
2020-06-04	518	2	2	4	0
2020-06-05	549	3	0	4	0
2020-06-06	567	3	1	4	0
2020-06-07	579	3	2	2	0
2020-06-08	609	3	3	2	0
2020-06-09	635	3	3	2	0
2020-06-10	676	4	4	2	0
2020-06-11	687	4	3	3	0
2020-06-12	720	4	2	3	0
2020-06-13	752	5	2	2	0
2020-06-14	782	5	2	3	0
2020-06-15	842	5	3	3	0
2020-06-16	889	5	5	2	0
2020-06-17	931	5	3	3	0
2020-06-18	969	5	9	1	0
2020-06-19	1023	5	7	2	0
2020-06-20	1087	6	6	2	0
2020-06-21	1126	6	6	2	0
2020-06-22	1180	8	7	4	0
2020-06-23	1236	8	5	10	0
2020-06-24	1315	8	9	9	0
2020-06-25	1383	8	10	10	0
2020-06-26	1463	8	9	9	0
2020-06-27	1513	9	11	10	0
2020-06-28	1564	12	16	12	0
2020-06-29	1628	13	14	10	0
2020-06-30	1706	15	15	9	0
2020-07-01	1827	18	17	11	0
2020-07-02	1917	18	13	17	0
2020-07-03	2016	18	15	18	0
2020-07-04	2111	20	21	21	0
2020-07-05	2207	23	24	22	0
2020-07-06	2320	24	29	21	0
2020-07-07	2447	26	22	20	0
2020-07-08	2578	35	21	17	0
2020-07-09	2724	37	27	17	0
2020-07-10	2906	40	31	20	0
2020-07-11	3011	42	28	20	0
2020-07-12	3123	46	30	17	0
