# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	23	0	0	0	0
2020-03-19	26	0	0	0	0
2020-03-20	29	0	0	0	0
2020-03-21	31	0	0	0	0
2020-03-22	34	0	0	0	0
2020-03-23	38	0	0	0	0
2020-03-24	40	0	0	0	0
2020-03-25	43	0	0	0	0
2020-03-26	52	0	0	0	0
2020-03-27	53	0	0	0	0
2020-03-28	54	0	0	0	0
2020-03-29	54	0	0	0	0
2020-03-30	55	0	0	0	0
2020-03-31	56	0	0	0	0
2020-04-01	57	0	0	0	0
2020-04-02	59	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	65	0	0	0	0
2020-04-08	66	0	0	0	0
2020-04-09	67	0	0	1	0
2020-04-10	68	0	0	1	0
2020-04-11	68	0	0	2	0
2020-04-12	70	0	0	2	0
2020-04-13	71	0	0	3	0
2020-04-14	73	0	0	3	0
2020-04-15	74	0	1	3	0
2020-04-16	74	0	1	3	0
2020-04-17	75	0	1	2	0
2020-04-18	76	0	1	2	0
2020-04-19	76	0	1	2	0
2020-04-20	76	0	1	2	0
2020-04-21	77	0	1	2	0
2020-04-22	77	0	2	1	0
2020-04-23	78	0	1	1	0
2020-04-24	79	0	1	2	0
2020-04-25	82	0	1	2	0
2020-04-26	83	1	0	2	0
2020-04-27	86	1	2	2	0
2020-04-28	87	1	3	1	0
2020-04-29	87	1	2	1	0
2020-04-30	89	2	1	0	0
2020-05-01	91	2	1	0	0
2020-05-02	93	2	1	0	0
2020-05-03	95	2	0	0	0
2020-05-04	99	2	5	0	0
2020-05-05	102	2	0	0	0
2020-05-06	105	2	0	0	0
2020-05-07	109	2	0	0	0
2020-05-08	112	2	0	0	0
2020-05-09	115	2	0	0	0
2020-05-10	123	2	0	0	0
2020-05-11	127	2	0	1	0
2020-05-12	129	2	0	1	0
2020-05-13	132	2	0	1	0
2020-05-14	135	2	2	1	0
2020-05-15	140	2	3	1	0
2020-05-16	142	2	3	0	0
2020-05-17	146	2	3	0	0
2020-05-18	149	2	1	0	0
2020-05-19	149	2	2	0	0
2020-05-20	152	2	2	1	0
2020-05-21	154	2	3	1	0
2020-05-22	157	2	1	1	0
2020-05-23	158	2	1	1	0
2020-05-24	161	2	4	1	0
2020-05-25	166	2	3	1	0
2020-05-26	168	2	7	2	0
2020-05-27	168	2	7	2	0
2020-05-28	173	2	5	2	0
2020-05-29	176	2	6	2	0
2020-05-30	180	2	6	2	0
2020-05-31	188	2	4	2	0
2020-06-01	195	2	7	2	0
2020-06-02	201	2	6	2	0
2020-06-03	203	2	1	4	0
2020-06-04	215	2	2	4	0
2020-06-05	225	3	0	4	0
2020-06-06	230	3	1	4	0
2020-06-07	234	3	2	2	0
2020-06-08	240	3	3	2	0
