# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	22	0	0	0	0
2020-03-16	30	0	0	0	0
2020-03-17	37	0	0	0	0
2020-03-18	42	0	0	0	0
2020-03-19	46	0	0	0	0
2020-03-20	52	0	0	0	0
2020-03-21	54	0	0	0	0
2020-03-22	58	0	0	0	0
2020-03-23	64	0	0	0	0
2020-03-24	66	0	0	0	0
2020-03-25	72	0	0	0	0
2020-03-26	83	0	0	0	0
2020-03-27	86	0	0	0	0
2020-03-28	87	0	0	0	0
2020-03-29	88	0	0	0	0
2020-03-30	90	0	0	0	0
2020-03-31	92	0	0	0	0
2020-04-01	93	0	0	0	0
2020-04-02	95	0	0	0	0
2020-04-03	97	0	0	0	0
2020-04-04	98	0	0	0	0
2020-04-05	99	0	0	0	0
2020-04-06	101	0	0	0	0
2020-04-07	103	0	0	0	0
2020-04-08	105	0	0	0	0
2020-04-09	110	0	0	0	0
2020-04-10	111	0	0	0	0
2020-04-11	112	0	0	0	0
2020-04-12	114	0	0	0	0
2020-04-13	117	0	0	0	0
2020-04-14	121	0	0	0	0
2020-04-15	122	0	0	0	0
2020-04-16	124	0	0	0	0
2020-04-17	128	0	0	0	0
2020-04-18	129	0	0	0	0
2020-04-19	130	0	0	0	0
2020-04-20	138	0	1	2	0
2020-04-21	139	0	1	2	0
2020-04-22	140	0	2	1	0
2020-04-23	142	0	1	1	0
2020-04-24	143	0	1	2	0
2020-04-25	146	0	1	2	0
2020-04-26	147	1	0	2	0
2020-04-27	151	1	2	2	0
2020-04-28	153	1	3	1	0
2020-04-29	153	1	2	1	0
2020-04-30	157	2	1	0	0
2020-05-01	164	2	1	0	0
2020-05-02	167	2	1	0	0
2020-05-03	172	2	0	0	0
2020-05-04	179	2	5	0	0
2020-05-05	184	2	0	0	0
2020-05-06	188	2	0	0	0
2020-05-07	193	2	0	0	0
2020-05-08	198	2	0	0	0
2020-05-09	201	2	0	0	0
2020-05-10	220	2	0	0	0
2020-05-11	226	2	0	1	0
2020-05-12	235	2	0	1	0
2020-05-13	245	2	0	1	0
2020-05-14	251	2	2	1	0
2020-05-15	261	2	3	1	0
2020-05-16	268	2	3	0	0
2020-05-17	273	2	3	0	0
2020-05-18	282	2	1	0	0
2020-05-19	289	2	2	0	0
2020-05-20	311	2	2	1	0
2020-05-21	317	2	3	1	0
2020-05-22	327	2	1	1	0
2020-05-23	337	2	1	1	0
2020-05-24	342	2	4	1	0
2020-05-25	356	2	3	1	0
2020-05-26	365	2	7	2	0
2020-05-27	373	2	7	2	0
2020-05-28	389	2	5	2	0
2020-05-29	404	2	6	2	0
2020-05-30	416	2	6	2	0
2020-05-31	426	2	4	2	0
2020-06-01	450	2	7	2	0
2020-06-02	466	2	6	2	0
2020-06-03	476	2	1	4	0
2020-06-04	499	2	2	4	0
2020-06-05	530	3	0	4	0
2020-06-06	548	3	1	4	0
2020-06-07	560	3	2	2	0
2020-06-08	590	3	3	2	0
2020-06-09	616	3	3	2	0
2020-06-10	657	4	4	2	0
2020-06-11	668	4	3	3	0
2020-06-12	701	4	2	3	0
2020-06-13	733	5	2	2	0
2020-06-14	763	5	2	3	0
2020-06-15	823	5	3	3	0
2020-06-16	870	5	5	2	0
2020-06-17	912	5	3	3	0
2020-06-18	950	5	9	1	0
2020-06-19	1004	5	7	2	0
2020-06-20	1068	6	6	2	0
2020-06-21	1107	6	6	2	0
2020-06-22	1161	8	7	4	0
2020-06-23	1217	8	5	10	0
2020-06-24	1296	8	9	9	0
2020-06-25	1364	8	10	10	0
2020-06-26	1444	8	9	9	0
2020-06-27	1494	9	11	10	0
2020-06-28	1546	12	16	12	0
2020-06-29	1610	13	14	10	0
2020-06-30	1688	15	15	9	0
2020-07-01	1809	18	17	11	0
2020-07-02	1899	18	13	17	0
2020-07-03	1998	18	15	18	0
2020-07-04	2093	20	21	21	0
2020-07-05	2189	23	24	22	0
2020-07-06	2302	24	29	21	0
2020-07-07	2429	26	22	20	0
2020-07-08	2560	35	21	17	0
2020-07-09	2706	37	27	17	0
2020-07-10	2888	40	31	20	0
2020-07-11	2993	42	28	20	0
2020-07-12	3105	46	30	17	0
