# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	21	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	31	0	0	0	0
2020-03-21	33	0	0	0	0
2020-03-22	36	0	0	0	0
2020-03-23	40	0	0	0	0
2020-03-24	42	0	0	0	0
2020-03-25	45	0	0	0	0
2020-03-26	54	0	0	0	0
2020-03-27	55	0	0	0	0
2020-03-28	56	0	0	0	0
2020-03-29	57	0	0	0	0
2020-03-30	58	0	0	0	0
2020-03-31	59	0	0	0	0
2020-04-01	60	0	0	0	0
2020-04-02	62	0	0	0	0
2020-04-03	63	0	0	0	0
2020-04-04	64	0	0	0	0
2020-04-05	65	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	68	0	0	0	0
2020-04-08	69	0	0	0	0
2020-04-09	70	0	0	0	0
2020-04-10	71	0	0	0	0
2020-04-11	71	0	0	0	0
2020-04-12	73	0	0	0	0
2020-04-13	74	0	0	0	0
2020-04-14	76	0	0	0	0
2020-04-15	77	0	0	0	0
2020-04-16	77	0	0	0	0
2020-04-17	78	0	0	0	0
2020-04-18	79	0	0	0	0
2020-04-19	79	0	0	0	0
2020-04-20	81	0	1	2	0
2020-04-21	82	0	1	2	0
2020-04-22	82	0	2	1	0
2020-04-23	83	0	1	1	0
2020-04-24	84	0	1	2	0
2020-04-25	87	0	1	2	0
2020-04-26	88	1	0	2	0
2020-04-27	91	1	2	2	0
2020-04-28	92	1	3	1	0
2020-04-29	92	1	2	1	0
2020-04-30	95	2	1	0	0
2020-05-01	97	2	1	0	0
2020-05-02	99	2	1	0	0
2020-05-03	103	2	0	0	0
2020-05-04	107	2	5	0	0
2020-05-05	110	2	0	0	0
2020-05-06	113	2	0	0	0
2020-05-07	117	2	0	0	0
2020-05-08	120	2	0	0	0
2020-05-09	123	2	0	0	0
2020-05-10	131	2	0	0	0
2020-05-11	135	2	0	1	0
2020-05-12	137	2	0	1	0
2020-05-13	141	2	0	1	0
2020-05-14	144	2	2	1	0
2020-05-15	149	2	3	1	0
2020-05-16	151	2	3	0	0
2020-05-17	155	2	3	0	0
2020-05-18	159	2	1	0	0
2020-05-19	159	2	2	0	0
2020-05-20	162	2	2	1	0
2020-05-21	164	2	3	1	0
2020-05-22	168	2	1	1	0
2020-05-23	169	2	1	1	0
2020-05-24	172	2	4	1	0
2020-05-25	177	2	3	1	0
2020-05-26	179	2	7	2	0
2020-05-27	179	2	7	2	0
2020-05-28	183	2	5	2	0
2020-05-29	186	2	6	2	0
2020-05-30	190	2	6	2	0
2020-05-31	198	2	4	2	0
2020-06-01	205	2	7	2	0
2020-06-02	213	2	6	2	0
2020-06-03	215	2	1	4	0
2020-06-04	226	2	2	4	0
2020-06-05	237	3	0	4	0
2020-06-06	242	3	1	4	0
2020-06-07	247	3	2	2	0
2020-06-08	254	3	3	2	0
