# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	18	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	25	0	0	0	0
2020-03-20	28	0	0	0	0
2020-03-21	30	0	0	0	0
2020-03-22	32	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	44	0	0	0	0
2020-03-27	45	0	0	0	0
2020-03-28	46	0	0	0	0
2020-03-29	46	0	0	0	0
2020-03-30	47	0	0	0	0
2020-03-31	49	0	0	0	0
2020-04-01	49	0	0	0	0
2020-04-02	51	0	0	0	0
2020-04-03	52	0	0	0	0
2020-04-04	53	0	0	0	0
2020-04-05	54	0	0	0	0
2020-04-06	54	0	0	0	0
2020-04-07	56	0	0	0	0
2020-04-08	57	0	0	0	0
2020-04-09	57	0	0	1	0
2020-04-10	57	0	0	1	0
2020-04-11	57	0	0	2	0
2020-04-12	58	0	0	2	0
2020-04-13	59	0	0	3	0
2020-04-14	61	0	0	3	0
2020-04-15	61	0	1	3	0
2020-04-16	61	0	1	3	0
2020-04-17	62	0	1	2	0
2020-04-18	63	0	1	2	0
2020-04-19	63	0	1	2	0
2020-04-20	63	0	1	2	0
2020-04-21	64	0	1	2	0
2020-04-22	64	0	2	1	0
2020-04-23	65	0	1	1	0
2020-04-24	66	0	1	2	0
2020-04-25	68	0	1	2	0
2020-04-26	69	1	0	2	0
2020-04-27	72	1	2	2	0
2020-04-28	72	1	3	1	0
2020-04-29	72	1	2	1	0
2020-04-30	74	2	1	0	0
2020-05-01	76	2	1	0	0
2020-05-02	78	2	1	0	0
2020-05-03	80	2	0	0	0
2020-05-04	84	2	5	0	0
2020-05-05	86	2	0	0	0
2020-05-06	89	2	0	0	0
2020-05-07	94	2	0	0	0
2020-05-08	97	2	0	0	0
2020-05-09	100	2	0	0	0
2020-05-10	106	2	0	0	0
2020-05-11	110	2	0	1	0
2020-05-12	112	2	0	1	0
2020-05-13	115	2	0	1	0
2020-05-14	118	2	2	1	0
2020-05-15	123	2	3	1	0
2020-05-16	124	2	3	0	0
2020-05-17	128	2	3	0	0
2020-05-18	131	2	1	0	0
2020-05-19	131	2	2	0	0
2020-05-20	133	2	2	1	0
2020-05-21	134	2	3	1	0
2020-05-22	137	2	1	1	0
2020-05-23	138	2	1	1	0
2020-05-24	140	2	4	1	0
2020-05-25	145	2	3	1	0
2020-05-26	147	2	7	2	0
2020-05-27	147	2	7	2	0
2020-05-28	151	2	5	2	0
2020-05-29	154	2	6	2	0
2020-05-30	158	2	6	2	0
2020-05-31	166	2	4	2	0
2020-06-01	172	2	7	2	0
2020-06-02	178	2	6	2	0
2020-06-03	180	2	1	4	0
2020-06-04	192	2	2	4	0
2020-06-05	199	3	0	4	0
2020-06-06	203	3	1	4	0
2020-06-07	207	3	2	2	0
2020-06-08	213	3	3	2	0
2020-06-09	222	3	3	2	0
2020-06-10	230	4	4	2	0
2020-06-11	233	4	3	3	0
2020-06-12	240	4	2	3	0
2020-06-13	254	5	2	2	0
2020-06-14	266	5	2	3	0
2020-06-15	288	5	3	3	0
2020-06-16	300	5	5	2	0
2020-06-17	315	5	3	3	0
2020-06-18	332	5	9	1	0
2020-06-19	344	5	7	2	0
2020-06-20	362	6	6	2	0
2020-06-21	384	6	6	2	0
2020-06-22	408	8	7	4	0
2020-06-23	422	8	5	10	0
2020-06-24	447	8	9	9	0
2020-06-25	470	8	10	10	0
2020-06-26	492	8	9	9	0
2020-06-27	508	9	11	10	0
2020-06-28	522	12	16	12	0
2020-06-29	538	13	14	10	0
2020-06-30	557	15	15	9	0
2020-07-01	592	18	17	11	0
2020-07-02	608	18	13	17	0
2020-07-03	622	18	15	18	0
2020-07-04	637	20	21	21	0
2020-07-05	647	23	24	22	0
2020-07-06	658	24	29	21	0
2020-07-07	663	26	22	20	0
2020-07-08	664	35	21	17	0
2020-07-09	664	36	27	17	0
2020-07-10	665	38	31	20	0
2020-07-11	666	40	28	20	0
2020-07-12	666	41	30	17	0
2020-07-13	666	42	24	22	0
2020-07-14	666	42	0	0	0
