# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	18	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	25	0	0	0	0
2020-03-20	28	0	0	0	0
2020-03-21	30	0	0	0	0
2020-03-22	32	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	44	0	0	0	0
2020-03-27	45	0	0	0	0
2020-03-28	46	0	0	0	0
2020-03-29	46	0	0	0	0
2020-03-30	47	0	0	0	0
2020-03-31	49	0	0	0	0
2020-04-01	49	0	0	0	0
2020-04-02	52	0	0	0	0
2020-04-03	53	0	0	0	0
2020-04-04	54	0	0	0	0
2020-04-05	55	0	0	0	0
2020-04-06	56	0	0	0	0
2020-04-07	58	0	0	0	0
2020-04-08	59	0	0	0	0
2020-04-09	59	0	0	1	0
2020-04-10	60	0	0	1	0
2020-04-11	60	0	0	2	0
2020-04-12	62	0	0	2	0
2020-04-13	63	0	0	3	0
2020-04-14	65	0	0	3	0
2020-04-15	65	0	1	3	0
2020-04-16	65	0	1	3	0
2020-04-17	66	0	1	2	0
2020-04-18	67	0	1	2	0
2020-04-19	67	0	1	2	0
2020-04-20	67	0	1	2	0
2020-04-21	68	0	1	2	0
2020-04-22	68	0	2	1	0
2020-04-23	69	0	1	1	0
2020-04-24	70	0	1	2	0
2020-04-25	72	0	1	2	0
2020-04-26	73	1	0	2	0
2020-04-27	76	1	2	2	0
2020-04-28	76	1	3	1	0
2020-04-29	76	1	2	1	0
2020-04-30	78	2	1	0	0
2020-05-01	80	2	1	0	0
2020-05-02	82	2	1	0	0
2020-05-03	84	2	0	0	0
2020-05-04	88	2	5	0	0
2020-05-05	90	2	0	0	0
2020-05-06	93	2	0	0	0
2020-05-07	97	2	0	0	0
2020-05-08	100	2	0	0	0
2020-05-09	103	2	0	0	0
2020-05-10	109	2	0	0	0
2020-05-11	113	2	0	1	0
2020-05-12	115	2	0	1	0
2020-05-13	118	2	0	1	0
2020-05-14	121	2	2	1	0
2020-05-15	126	2	3	1	0
2020-05-16	128	2	3	0	0
2020-05-17	132	2	3	0	0
2020-05-18	135	2	1	0	0
2020-05-19	135	2	2	0	0
2020-05-20	137	2	2	1	0
2020-05-21	138	2	3	1	0
2020-05-22	141	2	1	1	0
2020-05-23	142	2	1	1	0
2020-05-24	144	2	4	1	0
2020-05-25	149	2	3	1	0
2020-05-26	151	2	7	2	0
2020-05-27	151	2	7	2	0
2020-05-28	155	2	5	2	0
2020-05-29	158	2	6	2	0
2020-05-30	162	2	6	2	0
2020-05-31	170	2	4	2	0
2020-06-01	176	2	7	2	0
2020-06-02	182	2	6	2	0
2020-06-03	184	2	1	4	0
2020-06-04	196	2	2	4	0
2020-06-05	205	3	0	4	0
2020-06-06	209	3	1	4	0
2020-06-07	213	3	2	2	0
2020-06-08	219	3	3	2	0
2020-06-09	229	3	3	2	0
2020-06-10	237	4	4	2	0
2020-06-11	240	4	3	3	0
2020-06-12	247	4	2	3	0
2020-06-13	261	5	2	2	0
2020-06-14	274	5	2	3	0
2020-06-15	296	5	3	3	0
2020-06-16	309	5	5	2	0
2020-06-17	327	5	3	3	0
2020-06-18	345	5	9	1	0
2020-06-19	357	5	7	2	0
2020-06-20	378	6	6	2	0
2020-06-21	402	6	6	2	0
2020-06-22	429	8	7	4	0
2020-06-23	443	8	5	10	0
2020-06-24	470	8	9	9	0
2020-06-25	493	8	10	10	0
2020-06-26	518	8	9	9	0
2020-06-27	534	9	11	10	0
2020-06-28	552	12	16	12	0
2020-06-29	570	13	14	10	0
2020-06-30	595	15	15	9	0
2020-07-01	643	18	17	11	0
2020-07-02	669	18	13	17	0
2020-07-03	696	18	15	18	0
2020-07-04	731	20	21	21	0
2020-07-05	783	23	24	22	0
2020-07-06	820	24	29	21	0
2020-07-07	872	26	22	20	0
2020-07-08	910	36	21	17	0
2020-07-09	945	37	27	17	0
2020-07-10	985	40	31	20	0
2020-07-11	1023	42	28	20	0
2020-07-12	1066	46	30	17	0
2020-07-13	1122	52	24	22	0
2020-07-14	1159	53	26	22	0
2020-07-15	1194	59	25	18	0
2020-07-16	1223	62	22	16	0
2020-07-17	1255	63	24	17	0
2020-07-18	1287	69	22	17	0
2020-07-19	1311	70	34	19	0
2020-07-20	1333	74	25	21	0
2020-07-21	1351	79	27	23	0
2020-07-22	1363	84	29	20	0
2020-07-23	1372	88	41	21	0
2020-07-24	1383	92	51	22	0
2020-07-25	1386	95	55	23	0
2020-07-26	1387	101	56	21	0
2020-07-27	1390	101	60	26	0
2020-07-28	1390	103	56	28	0
2020-07-29	1390	105	55	26	0
2020-07-30	1390	105	54	25	0
