# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	14	0	0	0	0
2020-03-15	30	0	0	0	0
2020-03-16	38	0	0	0	0
2020-03-17	45	0	0	0	0
2020-03-18	51	0	0	0	0
2020-03-19	55	0	0	0	0
2020-03-20	61	0	0	0	0
2020-03-21	64	0	0	0	0
2020-03-22	68	0	0	0	0
2020-03-23	74	0	0	0	0
2020-03-24	76	0	0	0	0
2020-03-25	82	0	0	0	0
2020-03-26	93	0	0	0	0
2020-03-27	96	0	0	0	0
2020-03-28	99	0	0	0	0
2020-03-29	100	0	0	0	0
2020-03-30	102	0	0	0	0
2020-03-31	104	0	0	0	0
2020-04-01	105	0	0	0	0
2020-04-02	107	0	0	0	0
2020-04-03	109	0	0	0	0
2020-04-04	110	0	0	0	0
2020-04-05	111	0	0	0	0
2020-04-06	113	0	0	0	0
2020-04-07	115	0	0	0	0
2020-04-08	117	0	0	0	0
2020-04-09	122	0	0	0	0
2020-04-10	123	0	0	0	0
2020-04-11	124	0	0	0	0
2020-04-12	126	0	0	0	0
2020-04-13	129	0	0	0	0
2020-04-14	133	0	0	0	0
2020-04-15	134	0	0	0	0
2020-04-16	136	0	0	0	0
2020-04-17	140	0	0	0	0
2020-04-18	141	0	0	0	0
2020-04-19	142	0	0	0	0
2020-04-20	150	0	1	2	0
2020-04-21	151	0	1	2	0
2020-04-22	152	0	2	1	0
2020-04-23	154	0	1	1	0
2020-04-24	155	0	1	2	0
2020-04-25	158	0	1	2	0
2020-04-26	159	1	0	2	0
2020-04-27	163	1	2	2	0
2020-04-28	165	1	3	1	0
2020-04-29	165	1	2	1	0
2020-04-30	169	2	1	0	0
2020-05-01	176	2	1	0	0
2020-05-02	179	2	1	0	0
2020-05-03	184	2	0	0	0
2020-05-04	191	2	5	0	0
2020-05-05	196	2	0	0	0
2020-05-06	199	2	0	0	0
2020-05-07	204	2	0	0	0
2020-05-08	209	2	0	0	0
2020-05-09	212	2	0	0	0
2020-05-10	231	2	0	0	0
2020-05-11	237	2	0	1	0
2020-05-12	246	2	0	1	0
2020-05-13	256	2	0	1	0
2020-05-14	262	2	2	1	0
2020-05-15	272	2	3	1	0
2020-05-16	279	2	3	0	0
2020-05-17	284	2	3	0	0
2020-05-18	293	2	1	0	0
2020-05-19	300	2	2	0	0
2020-05-20	322	2	2	1	0
2020-05-21	328	2	3	1	0
2020-05-22	338	2	1	1	0
2020-05-23	348	2	1	1	0
2020-05-24	353	2	4	1	0
2020-05-25	367	2	3	1	0
2020-05-26	376	2	7	2	0
2020-05-27	384	2	7	2	0
2020-05-28	399	2	5	2	0
2020-05-29	414	2	6	2	0
2020-05-30	426	2	6	2	0
2020-05-31	436	2	4	2	0
2020-06-01	460	2	7	2	0
2020-06-02	476	2	6	2	0
2020-06-03	486	2	1	4	0
2020-06-04	509	2	2	4	0
2020-06-05	540	3	0	4	0
2020-06-06	558	3	1	4	0
2020-06-07	570	3	2	2	0
2020-06-08	600	3	3	2	0
2020-06-09	626	3	3	2	0
2020-06-10	667	4	4	2	0
2020-06-11	678	4	3	3	0
2020-06-12	711	4	2	3	0
2020-06-13	743	5	2	2	0
2020-06-14	773	5	2	3	0
2020-06-15	833	5	3	3	0
2020-06-16	880	5	5	2	0
2020-06-17	922	5	3	3	0
2020-06-18	960	5	9	1	0
2020-06-19	1014	5	7	2	0
2020-06-20	1078	6	6	2	0
2020-06-21	1117	6	6	2	0
2020-06-22	1171	8	7	4	0
2020-06-23	1227	8	5	10	0
2020-06-24	1306	8	9	9	0
2020-06-25	1374	8	10	10	0
2020-06-26	1454	8	9	9	0
2020-06-27	1504	9	11	10	0
2020-06-28	1555	12	16	12	0
2020-06-29	1619	13	14	10	0
2020-06-30	1697	15	15	9	0
2020-07-01	1818	18	17	11	0
2020-07-02	1908	18	13	17	0
2020-07-03	2007	18	15	18	0
2020-07-04	2102	20	21	21	0
2020-07-05	2198	23	24	22	0
2020-07-06	2311	24	29	21	0
2020-07-07	2438	26	22	20	0
2020-07-08	2569	35	21	17	0
2020-07-09	2715	37	27	17	0
2020-07-10	2897	40	31	20	0
2020-07-11	3002	42	28	20	0
2020-07-12	3114	46	30	17	0
