# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	15	0	0	0	0
2020-03-17	20	0	0	0	0
2020-03-18	24	0	0	0	0
2020-03-19	27	0	0	0	0
2020-03-20	30	0	0	0	0
2020-03-21	32	0	0	0	0
2020-03-22	35	0	0	0	0
2020-03-23	39	0	0	0	0
2020-03-24	41	0	0	0	0
2020-03-25	44	0	0	0	0
2020-03-26	53	0	0	0	0
2020-03-27	54	0	0	0	0
2020-03-28	55	0	0	0	0
2020-03-29	56	0	0	0	0
2020-03-30	57	0	0	0	0
2020-03-31	58	0	0	0	0
2020-04-01	59	0	0	0	0
2020-04-02	61	0	0	0	0
2020-04-03	62	0	0	0	0
2020-04-04	63	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	65	0	0	0	0
2020-04-07	67	0	0	0	0
2020-04-08	68	0	0	0	0
2020-04-09	69	0	0	0	0
2020-04-10	70	0	0	0	0
2020-04-11	70	0	0	0	0
2020-04-12	72	0	0	0	0
2020-04-13	73	0	0	0	0
2020-04-14	75	0	0	0	0
2020-04-15	76	0	0	0	0
2020-04-16	76	0	0	0	0
2020-04-17	77	0	0	0	0
2020-04-18	78	0	0	0	0
2020-04-19	78	0	0	0	0
2020-04-20	79	0	1	2	0
2020-04-21	80	0	1	2	0
2020-04-22	80	0	2	1	0
2020-04-23	81	0	1	1	0
2020-04-24	82	0	1	2	0
2020-04-25	85	0	1	2	0
2020-04-26	86	1	0	2	0
2020-04-27	89	1	2	2	0
2020-04-28	90	1	3	1	0
2020-04-29	90	1	2	1	0
2020-04-30	93	2	1	0	0
2020-05-01	95	2	1	0	0
2020-05-02	97	2	1	0	0
2020-05-03	101	2	0	0	0
2020-05-04	105	2	5	0	0
2020-05-05	108	2	0	0	0
2020-05-06	111	2	0	0	0
2020-05-07	115	2	0	0	0
2020-05-08	118	2	0	0	0
2020-05-09	121	2	0	0	0
2020-05-10	129	2	0	0	0
2020-05-11	133	2	0	1	0
2020-05-12	135	2	0	1	0
2020-05-13	139	2	0	1	0
2020-05-14	142	2	2	1	0
2020-05-15	147	2	3	1	0
2020-05-16	149	2	3	0	0
2020-05-17	153	2	3	0	0
2020-05-18	157	2	1	0	0
2020-05-19	157	2	2	0	0
2020-05-20	160	2	2	1	0
2020-05-21	162	2	3	1	0
2020-05-22	166	2	1	1	0
2020-05-23	167	2	1	1	0
2020-05-24	170	2	4	1	0
2020-05-25	175	2	3	1	0
2020-05-26	177	2	7	2	0
2020-05-27	177	2	7	2	0
2020-05-28	181	2	5	2	0
2020-05-29	184	2	6	2	0
2020-05-30	188	2	6	2	0
2020-05-31	196	2	4	2	0
2020-06-01	203	2	7	2	0
2020-06-02	211	2	6	2	0
2020-06-03	213	2	1	4	0
2020-06-04	224	2	2	4	0
2020-06-05	235	3	0	4	0
2020-06-06	240	3	1	4	0
2020-06-07	244	3	2	2	0
2020-06-08	251	3	3	2	0
