# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	15	0	0	0	0
2020-03-17	20	0	0	0	0
2020-03-18	24	0	0	0	0
2020-03-19	27	0	0	0	0
2020-03-20	30	0	0	0	0
2020-03-21	32	0	0	0	0
2020-03-22	35	0	0	0	0
2020-03-23	39	0	0	0	0
2020-03-24	41	0	0	0	0
2020-03-25	44	0	0	0	0
2020-03-26	53	0	0	0	0
2020-03-27	54	0	0	0	0
2020-03-28	55	0	0	0	0
2020-03-29	55	0	0	0	0
2020-03-30	56	0	0	0	0
2020-03-31	57	0	0	0	0
2020-04-01	58	0	0	0	0
2020-04-02	60	0	0	0	0
2020-04-03	61	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	63	0	0	0	0
2020-04-06	64	0	0	0	0
2020-04-07	66	0	0	0	0
2020-04-08	67	0	0	0	0
2020-04-09	68	0	0	0	0
2020-04-10	69	0	0	0	0
2020-04-11	69	0	0	0	0
2020-04-12	71	0	0	0	0
2020-04-13	72	0	0	0	0
2020-04-14	74	0	0	0	0
2020-04-15	75	0	0	0	0
2020-04-16	75	0	0	0	0
2020-04-17	76	0	0	0	0
2020-04-18	77	0	0	0	0
2020-04-19	77	0	0	0	0
2020-04-20	78	0	1	2	0
2020-04-21	79	0	1	2	0
2020-04-22	79	0	2	1	0
2020-04-23	80	0	1	1	0
2020-04-24	81	0	1	2	0
2020-04-25	84	0	1	2	0
2020-04-26	85	1	0	2	0
2020-04-27	88	1	2	2	0
2020-04-28	89	1	3	1	0
2020-04-29	89	1	2	1	0
2020-04-30	92	2	1	0	0
2020-05-01	94	2	1	0	0
2020-05-02	96	2	1	0	0
2020-05-03	98	2	0	0	0
2020-05-04	102	2	5	0	0
2020-05-05	105	2	0	0	0
2020-05-06	108	2	0	0	0
2020-05-07	112	2	0	0	0
2020-05-08	115	2	0	0	0
2020-05-09	118	2	0	0	0
2020-05-10	126	2	0	0	0
2020-05-11	130	2	0	1	0
2020-05-12	132	2	0	1	0
2020-05-13	135	2	0	1	0
2020-05-14	138	2	2	1	0
2020-05-15	143	2	3	1	0
2020-05-16	145	2	3	0	0
2020-05-17	149	2	3	0	0
2020-05-18	153	2	1	0	0
2020-05-19	153	2	2	0	0
2020-05-20	156	2	2	1	0
2020-05-21	158	2	3	1	0
2020-05-22	162	2	1	1	0
2020-05-23	163	2	1	1	0
2020-05-24	166	2	4	1	0
2020-05-25	171	2	3	1	0
2020-05-26	173	2	7	2	0
2020-05-27	173	2	7	2	0
2020-05-28	177	2	5	2	0
2020-05-29	180	2	6	2	0
2020-05-30	184	2	6	2	0
2020-05-31	192	2	4	2	0
2020-06-01	199	2	7	2	0
2020-06-02	207	2	6	2	0
2020-06-03	209	2	1	4	0
2020-06-04	220	2	2	4	0
2020-06-05	231	3	0	4	0
2020-06-06	236	3	1	4	0
2020-06-07	240	3	2	2	0
2020-06-08	247	3	3	2	0
