# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	21	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	31	0	0	0	0
2020-03-21	33	0	0	0	0
2020-03-22	36	0	0	0	0
2020-03-23	40	0	0	0	0
2020-03-24	42	0	0	0	0
2020-03-25	47	0	0	0	0
2020-03-26	56	0	0	0	0
2020-03-27	57	0	0	0	0
2020-03-28	58	0	0	0	0
2020-03-29	59	0	0	0	0
2020-03-30	60	0	0	0	0
2020-03-31	61	0	0	0	0
2020-04-01	62	0	0	0	0
2020-04-02	64	0	0	0	0
2020-04-03	65	0	0	0	0
2020-04-04	66	0	0	0	0
2020-04-05	67	0	0	0	0
2020-04-06	68	0	0	0	0
2020-04-07	70	0	0	0	0
2020-04-08	71	0	0	0	0
2020-04-09	72	0	0	0	0
2020-04-10	73	0	0	0	0
2020-04-11	73	0	0	0	0
2020-04-12	75	0	0	0	0
2020-04-13	76	0	0	0	0
2020-04-14	78	0	0	0	0
2020-04-15	79	0	0	0	0
2020-04-16	79	0	0	0	0
2020-04-17	80	0	0	0	0
2020-04-18	81	0	0	0	0
2020-04-19	81	0	0	0	0
2020-04-20	83	0	1	2	0
2020-04-21	84	0	1	2	0
2020-04-22	84	0	2	1	0
2020-04-23	85	0	1	1	0
2020-04-24	86	0	1	2	0
2020-04-25	89	0	1	2	0
2020-04-26	90	1	0	2	0
2020-04-27	93	1	2	2	0
2020-04-28	94	1	3	1	0
2020-04-29	94	1	2	1	0
2020-04-30	97	2	1	0	0
2020-05-01	99	2	1	0	0
2020-05-02	101	2	1	0	0
2020-05-03	105	2	0	0	0
2020-05-04	109	2	5	0	0
2020-05-05	112	2	0	0	0
2020-05-06	115	2	0	0	0
2020-05-07	119	2	0	0	0
2020-05-08	122	2	0	0	0
2020-05-09	125	2	0	0	0
2020-05-10	133	2	0	0	0
2020-05-11	137	2	0	1	0
2020-05-12	139	2	0	1	0
2020-05-13	143	2	0	1	0
2020-05-14	146	2	2	1	0
2020-05-15	151	2	3	1	0
2020-05-16	153	2	3	0	0
2020-05-17	157	2	3	0	0
2020-05-18	161	2	1	0	0
2020-05-19	161	2	2	0	0
2020-05-20	164	2	2	1	0
2020-05-21	166	2	3	1	0
2020-05-22	169	2	1	1	0
2020-05-23	170	2	1	1	0
2020-05-24	173	2	4	1	0
2020-05-25	178	2	3	1	0
2020-05-26	180	2	7	2	0
2020-05-27	180	2	7	2	0
2020-05-28	184	2	5	2	0
2020-05-29	187	2	6	2	0
2020-05-30	191	2	6	2	0
2020-05-31	199	2	4	2	0
2020-06-01	206	2	7	2	0
2020-06-02	214	2	6	2	0
2020-06-03	217	2	1	4	0
2020-06-04	228	2	2	4	0
2020-06-05	239	3	0	4	0
2020-06-06	244	3	1	4	0
2020-06-07	249	3	2	2	0
2020-06-08	257	3	3	2	0
