# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	23	0	0	0	0
2020-03-19	26	0	0	0	0
2020-03-20	29	0	0	0	0
2020-03-21	31	0	0	0	0
2020-03-22	34	0	0	0	0
2020-03-23	38	0	0	0	0
2020-03-24	40	0	0	0	0
2020-03-25	43	0	0	0	0
2020-03-26	52	0	0	0	0
2020-03-27	53	0	0	0	0
2020-03-28	54	0	0	0	0
2020-03-29	54	0	0	0	0
2020-03-30	55	0	0	0	0
2020-03-31	56	0	0	0	0
2020-04-01	57	0	0	0	0
2020-04-02	59	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	65	0	0	0	0
2020-04-08	66	0	0	0	0
2020-04-09	67	0	0	0	0
2020-04-10	68	0	0	0	0
2020-04-11	68	0	0	0	0
2020-04-12	70	0	0	0	0
2020-04-13	71	0	0	0	0
2020-04-14	73	0	0	0	0
2020-04-15	74	0	0	0	0
2020-04-16	74	0	0	0	0
2020-04-17	75	0	0	0	0
2020-04-18	76	0	0	0	0
2020-04-19	76	0	0	0	0
2020-04-20	77	0	1	2	0
2020-04-21	78	0	1	2	0
2020-04-22	78	0	2	1	0
2020-04-23	79	0	1	1	0
2020-04-24	80	0	1	2	0
2020-04-25	83	0	1	2	0
2020-04-26	84	1	0	2	0
2020-04-27	87	1	2	2	0
2020-04-28	88	1	3	1	0
2020-04-29	88	1	2	1	0
2020-04-30	91	2	1	0	0
2020-05-01	93	2	1	0	0
2020-05-02	95	2	1	0	0
2020-05-03	97	2	0	0	0
2020-05-04	101	2	5	0	0
2020-05-05	104	2	0	0	0
2020-05-06	107	2	0	0	0
2020-05-07	111	2	0	0	0
2020-05-08	114	2	0	0	0
2020-05-09	117	2	0	0	0
2020-05-10	125	2	0	0	0
2020-05-11	129	2	0	1	0
2020-05-12	131	2	0	1	0
2020-05-13	134	2	0	1	0
2020-05-14	137	2	2	1	0
2020-05-15	142	2	3	1	0
2020-05-16	144	2	3	0	0
2020-05-17	148	2	3	0	0
2020-05-18	151	2	1	0	0
2020-05-19	151	2	2	0	0
2020-05-20	154	2	2	1	0
2020-05-21	156	2	3	1	0
2020-05-22	160	2	1	1	0
2020-05-23	161	2	1	1	0
2020-05-24	164	2	4	1	0
2020-05-25	169	2	3	1	0
2020-05-26	171	2	7	2	0
2020-05-27	171	2	7	2	0
2020-05-28	175	2	5	2	0
2020-05-29	178	2	6	2	0
2020-05-30	182	2	6	2	0
2020-05-31	190	2	4	2	0
2020-06-01	197	2	7	2	0
2020-06-02	205	2	6	2	0
2020-06-03	207	2	1	4	0
2020-06-04	218	2	2	4	0
2020-06-05	229	3	0	4	0
2020-06-06	234	3	1	4	0
2020-06-07	238	3	2	2	0
2020-06-08	245	3	3	2	0
