# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	18	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	25	0	0	0	0
2020-03-20	28	0	0	0	0
2020-03-21	30	0	0	0	0
2020-03-22	32	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	44	0	0	0	0
2020-03-27	45	0	0	0	0
2020-03-28	46	0	0	0	0
2020-03-29	46	0	0	0	0
2020-03-30	47	0	0	0	0
2020-03-31	49	0	0	0	0
2020-04-01	49	0	0	0	0
2020-04-02	51	0	0	0	0
2020-04-03	52	0	0	0	0
2020-04-04	53	0	0	0	0
2020-04-05	54	0	0	0	0
2020-04-06	55	0	0	0	0
2020-04-07	57	0	0	0	0
2020-04-08	58	0	0	0	0
2020-04-09	58	0	0	1	0
2020-04-10	58	0	0	1	0
2020-04-11	58	0	0	2	0
2020-04-12	59	0	0	2	0
2020-04-13	60	0	0	3	0
2020-04-14	62	0	0	3	0
2020-04-15	62	0	1	3	0
2020-04-16	62	0	1	3	0
2020-04-17	63	0	1	2	0
2020-04-18	64	0	1	2	0
2020-04-19	64	0	1	2	0
2020-04-20	64	0	1	2	0
2020-04-21	65	0	1	2	0
2020-04-22	65	0	2	1	0
2020-04-23	66	0	1	1	0
2020-04-24	67	0	1	2	0
2020-04-25	69	0	1	2	0
2020-04-26	70	1	0	2	0
2020-04-27	73	1	2	2	0
2020-04-28	73	1	3	1	0
2020-04-29	73	1	2	1	0
2020-04-30	75	2	1	0	0
2020-05-01	77	2	1	0	0
2020-05-02	79	2	1	0	0
2020-05-03	81	2	0	0	0
2020-05-04	85	2	5	0	0
2020-05-05	87	2	0	0	0
2020-05-06	90	2	0	0	0
2020-05-07	95	2	0	0	0
2020-05-08	98	2	0	0	0
2020-05-09	101	2	0	0	0
2020-05-10	107	2	0	0	0
2020-05-11	111	2	0	1	0
2020-05-12	113	2	0	1	0
2020-05-13	116	2	0	1	0
2020-05-14	119	2	2	1	0
2020-05-15	124	2	3	1	0
2020-05-16	125	2	3	0	0
2020-05-17	129	2	3	0	0
2020-05-18	132	2	1	0	0
2020-05-19	132	2	2	0	0
2020-05-20	134	2	2	1	0
2020-05-21	135	2	3	1	0
2020-05-22	138	2	1	1	0
2020-05-23	139	2	1	1	0
2020-05-24	141	2	4	1	0
2020-05-25	146	2	3	1	0
2020-05-26	148	2	7	2	0
2020-05-27	148	2	7	2	0
2020-05-28	152	2	5	2	0
2020-05-29	155	2	6	2	0
2020-05-30	159	2	6	2	0
2020-05-31	167	2	4	2	0
2020-06-01	173	2	7	2	0
2020-06-02	179	2	6	2	0
2020-06-03	181	2	1	4	0
2020-06-04	193	2	2	4	0
2020-06-05	200	3	0	4	0
2020-06-06	204	3	1	4	0
2020-06-07	208	3	2	2	0
2020-06-08	214	3	3	2	0
2020-06-09	223	3	3	2	0
2020-06-10	231	4	4	2	0
2020-06-11	234	4	3	3	0
2020-06-12	241	4	2	3	0
2020-06-13	255	5	2	2	0
2020-06-14	267	5	2	3	0
2020-06-15	289	5	3	3	0
2020-06-16	301	5	5	2	0
2020-06-17	318	5	3	3	0
2020-06-18	336	5	9	1	0
2020-06-19	348	5	7	2	0
2020-06-20	368	6	6	2	0
2020-06-21	390	6	6	2	0
2020-06-22	415	8	7	4	0
2020-06-23	429	8	5	10	0
2020-06-24	455	8	9	9	0
2020-06-25	477	8	10	10	0
2020-06-26	501	8	9	9	0
2020-06-27	517	9	11	10	0
2020-06-28	531	12	16	12	0
2020-06-29	547	13	14	10	0
2020-06-30	569	15	15	9	0
2020-07-01	611	18	17	11	0
2020-07-02	632	18	13	17	0
2020-07-03	651	18	15	18	0
2020-07-04	673	20	21	21	0
2020-07-05	697	23	24	22	0
2020-07-06	717	24	29	21	0
2020-07-07	733	26	22	20	0
2020-07-08	739	36	21	17	0
2020-07-09	743	37	27	17	0
2020-07-10	750	40	31	20	0
2020-07-11	751	42	28	20	0
2020-07-12	754	46	30	17	0
2020-07-13	764	51	24	22	0
2020-07-14	769	52	26	22	0
2020-07-15	770	56	25	18	0
2020-07-16	770	57	22	16	0
2020-07-17	770	58	24	17	0
2020-07-18	770	59	22	17	0
2020-07-19	770	59	34	19	0
2020-07-20	770	59	25	21	0
