# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	18	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	25	0	0	0	0
2020-03-20	28	0	0	0	0
2020-03-21	30	0	0	0	0
2020-03-22	32	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	44	0	0	0	0
2020-03-27	45	0	0	0	0
2020-03-28	46	0	0	0	0
2020-03-29	46	0	0	0	0
2020-03-30	47	0	0	0	0
2020-03-31	48	0	0	0	0
2020-04-01	48	0	0	0	0
2020-04-02	50	0	0	0	0
2020-04-03	51	0	0	0	0
2020-04-04	52	0	0	0	0
2020-04-05	53	0	0	0	0
2020-04-06	54	0	0	0	0
2020-04-07	56	0	0	0	0
2020-04-08	57	0	0	0	0
2020-04-09	57	0	0	1	0
2020-04-10	58	0	0	1	0
2020-04-11	58	0	0	2	0
2020-04-12	60	0	0	2	0
2020-04-13	61	0	0	3	0
2020-04-14	63	0	0	3	0
2020-04-15	63	0	1	3	0
2020-04-16	63	0	1	3	0
2020-04-17	64	0	1	2	0
2020-04-18	65	0	1	2	0
2020-04-19	65	0	1	2	0
2020-04-20	65	0	1	2	0
2020-04-21	66	0	1	2	0
2020-04-22	66	0	2	1	0
2020-04-23	67	0	1	1	0
2020-04-24	68	0	1	2	0
2020-04-25	70	0	1	2	0
2020-04-26	71	1	0	2	0
2020-04-27	74	1	2	2	0
2020-04-28	74	1	3	1	0
2020-04-29	74	1	2	1	0
2020-04-30	76	2	1	0	0
2020-05-01	78	2	1	0	0
2020-05-02	80	2	1	0	0
2020-05-03	82	2	0	0	0
2020-05-04	86	2	5	0	0
2020-05-05	88	2	0	0	0
2020-05-06	91	2	0	0	0
2020-05-07	95	2	0	0	0
2020-05-08	98	2	0	0	0
2020-05-09	101	2	0	0	0
2020-05-10	107	2	0	0	0
2020-05-11	111	2	0	1	0
2020-05-12	113	2	0	1	0
2020-05-13	116	2	0	1	0
2020-05-14	119	2	2	1	0
2020-05-15	124	2	3	1	0
2020-05-16	126	2	3	0	0
2020-05-17	130	2	3	0	0
2020-05-18	133	2	1	0	0
2020-05-19	133	2	2	0	0
2020-05-20	135	2	2	1	0
2020-05-21	136	2	3	1	0
2020-05-22	139	2	1	1	0
2020-05-23	140	2	1	1	0
2020-05-24	142	2	4	1	0
2020-05-25	147	2	3	1	0
2020-05-26	149	2	7	2	0
2020-05-27	149	2	7	2	0
2020-05-28	153	2	5	2	0
2020-05-29	156	2	6	2	0
2020-05-30	160	2	6	2	0
2020-05-31	168	2	4	2	0
2020-06-01	174	2	7	2	0
2020-06-02	180	2	6	2	0
2020-06-03	182	2	1	4	0
2020-06-04	194	2	2	4	0
2020-06-05	204	3	0	4	0
2020-06-06	208	3	1	4	0
2020-06-07	212	3	2	2	0
2020-06-08	218	3	3	2	0
