# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	10	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	29	0	0	0	0
2020-03-16	37	0	0	0	0
2020-03-17	44	0	0	0	0
2020-03-18	50	0	0	0	0
2020-03-19	54	0	0	0	0
2020-03-20	60	0	0	0	0
2020-03-21	62	0	0	0	0
2020-03-22	66	0	0	0	0
2020-03-23	72	0	0	0	0
2020-03-24	74	0	0	0	0
2020-03-25	80	0	0	0	0
2020-03-26	91	0	0	0	0
2020-03-27	94	0	0	0	0
2020-03-28	95	0	0	0	0
2020-03-29	96	0	0	0	0
2020-03-30	98	0	0	0	0
2020-03-31	100	0	0	0	0
2020-04-01	101	0	0	0	0
2020-04-02	103	0	0	0	0
2020-04-03	105	0	0	0	0
2020-04-04	106	0	0	0	0
2020-04-05	107	0	0	0	0
2020-04-06	109	0	0	0	0
2020-04-07	111	0	0	0	0
2020-04-08	113	0	0	0	0
2020-04-09	118	0	0	0	0
2020-04-10	119	0	0	0	0
2020-04-11	120	0	0	0	0
2020-04-12	122	0	0	0	0
2020-04-13	125	0	0	0	0
2020-04-14	129	0	0	0	0
2020-04-15	130	0	0	0	0
2020-04-16	132	0	0	0	0
2020-04-17	136	0	0	0	0
2020-04-18	137	0	0	0	0
2020-04-19	138	0	0	0	0
2020-04-20	146	0	1	2	0
2020-04-21	147	0	1	2	0
2020-04-22	148	0	2	1	0
2020-04-23	150	0	1	1	0
2020-04-24	151	0	1	2	0
2020-04-25	154	0	1	2	0
2020-04-26	155	1	0	2	0
2020-04-27	159	1	2	2	0
2020-04-28	161	1	3	1	0
2020-04-29	161	1	2	1	0
2020-04-30	165	2	1	0	0
2020-05-01	172	2	1	0	0
2020-05-02	175	2	1	0	0
2020-05-03	180	2	0	0	0
2020-05-04	187	2	5	0	0
2020-05-05	192	2	0	0	0
2020-05-06	195	2	0	0	0
2020-05-07	200	2	0	0	0
2020-05-08	205	2	0	0	0
2020-05-09	208	2	0	0	0
2020-05-10	227	2	0	0	0
2020-05-11	233	2	0	1	0
2020-05-12	242	2	0	1	0
2020-05-13	252	2	0	1	0
2020-05-14	258	2	2	1	0
2020-05-15	268	2	3	1	0
2020-05-16	275	2	3	0	0
2020-05-17	280	2	3	0	0
2020-05-18	289	2	1	0	0
2020-05-19	296	2	2	0	0
2020-05-20	318	2	2	1	0
2020-05-21	324	2	3	1	0
2020-05-22	334	2	1	1	0
2020-05-23	344	2	1	1	0
2020-05-24	349	2	4	1	0
2020-05-25	363	2	3	1	0
2020-05-26	372	2	7	2	0
2020-05-27	380	2	7	2	0
2020-05-28	396	2	5	2	0
2020-05-29	411	2	6	2	0
2020-05-30	423	2	6	2	0
2020-05-31	433	2	4	2	0
2020-06-01	457	2	7	2	0
2020-06-02	473	2	6	2	0
2020-06-03	483	2	1	4	0
2020-06-04	506	2	2	4	0
2020-06-05	537	3	0	4	0
2020-06-06	555	3	1	4	0
2020-06-07	567	3	2	2	0
2020-06-08	597	3	3	2	0
2020-06-09	623	3	3	2	0
2020-06-10	664	4	4	2	0
2020-06-11	675	4	3	3	0
2020-06-12	708	4	2	3	0
2020-06-13	740	5	2	2	0
2020-06-14	770	5	2	3	0
2020-06-15	830	5	3	3	0
2020-06-16	877	5	5	2	0
2020-06-17	919	5	3	3	0
2020-06-18	957	5	9	1	0
2020-06-19	1011	5	7	2	0
2020-06-20	1075	6	6	2	0
2020-06-21	1114	6	6	2	0
2020-06-22	1168	8	7	4	0
2020-06-23	1224	8	5	10	0
2020-06-24	1303	8	9	9	0
2020-06-25	1371	8	10	10	0
2020-06-26	1451	8	9	9	0
2020-06-27	1501	9	11	10	0
2020-06-28	1552	12	16	12	0
2020-06-29	1616	13	14	10	0
2020-06-30	1694	15	15	9	0
2020-07-01	1815	18	17	11	0
2020-07-02	1905	18	13	17	0
2020-07-03	2004	18	15	18	0
2020-07-04	2099	20	21	21	0
2020-07-05	2195	23	24	22	0
2020-07-06	2308	24	29	21	0
2020-07-07	2435	26	22	20	0
2020-07-08	2566	35	21	17	0
2020-07-09	2712	37	27	17	0
2020-07-10	2894	40	31	20	0
2020-07-11	2999	42	28	20	0
2020-07-12	3111	46	30	17	0
