# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	22	0	0	0	0
2020-03-16	30	0	0	0	0
2020-03-17	37	0	0	0	0
2020-03-18	42	0	0	0	0
2020-03-19	46	0	0	0	0
2020-03-20	52	0	0	0	0
2020-03-21	54	0	0	0	0
2020-03-22	58	0	0	0	0
2020-03-23	64	0	0	0	0
2020-03-24	66	0	0	0	0
2020-03-25	72	0	0	0	0
2020-03-26	83	0	0	0	0
2020-03-27	86	0	0	0	0
2020-03-28	87	0	0	0	0
2020-03-29	88	0	0	0	0
2020-03-30	90	0	0	0	0
2020-03-31	92	0	0	0	0
2020-04-01	93	0	0	0	0
2020-04-02	95	0	0	0	0
2020-04-03	97	0	0	0	0
2020-04-04	98	0	0	0	0
2020-04-05	99	0	0	0	0
2020-04-06	101	0	0	0	0
2020-04-07	103	0	0	0	0
2020-04-08	105	0	0	0	0
2020-04-09	110	0	0	0	0
2020-04-10	111	0	0	0	0
2020-04-11	112	0	0	0	0
2020-04-12	114	0	0	0	0
2020-04-13	117	0	0	0	0
2020-04-14	121	0	0	0	0
2020-04-15	122	0	0	0	0
2020-04-16	124	0	0	0	0
2020-04-17	128	0	0	0	0
2020-04-18	129	0	0	0	0
2020-04-19	130	0	0	0	0
2020-04-20	138	0	1	2	0
2020-04-21	139	0	1	2	0
2020-04-22	140	0	2	1	0
2020-04-23	142	0	1	1	0
2020-04-24	143	0	1	2	0
2020-04-25	146	0	1	2	0
2020-04-26	147	1	0	2	0
2020-04-27	151	1	2	2	0
2020-04-28	153	1	3	1	0
2020-04-29	153	1	2	1	0
2020-04-30	157	2	1	0	0
2020-05-01	164	2	1	0	0
2020-05-02	167	2	1	0	0
2020-05-03	172	2	0	0	0
2020-05-04	179	2	5	0	0
2020-05-05	184	2	0	0	0
2020-05-06	188	2	0	0	0
2020-05-07	193	2	0	0	0
2020-05-08	198	2	0	0	0
2020-05-09	201	2	0	0	0
2020-05-10	220	2	0	0	0
2020-05-11	226	2	0	1	0
2020-05-12	235	2	0	1	0
2020-05-13	245	2	0	1	0
2020-05-14	251	2	2	1	0
2020-05-15	261	2	3	1	0
2020-05-16	268	2	3	0	0
2020-05-17	273	2	3	0	0
2020-05-18	282	2	1	0	0
2020-05-19	288	2	2	0	0
2020-05-20	310	2	2	1	0
2020-05-21	316	2	3	1	0
2020-05-22	325	2	1	1	0
2020-05-23	335	2	1	1	0
2020-05-24	340	2	4	1	0
2020-05-25	354	2	3	1	0
2020-05-26	363	2	7	2	0
2020-05-27	371	2	7	2	0
2020-05-28	387	2	5	2	0
2020-05-29	402	2	6	2	0
2020-05-30	414	2	6	2	0
2020-05-31	424	2	4	2	0
2020-06-01	448	2	7	2	0
2020-06-02	464	2	6	2	0
2020-06-03	474	2	1	4	0
2020-06-04	497	2	2	4	0
2020-06-05	528	3	0	4	0
2020-06-06	546	3	1	4	0
2020-06-07	558	3	2	2	0
2020-06-08	588	3	3	2	0
2020-06-09	614	3	3	2	0
2020-06-10	655	4	4	2	0
2020-06-11	665	4	3	3	0
2020-06-12	698	4	2	3	0
2020-06-13	730	5	2	2	0
2020-06-14	760	5	2	3	0
2020-06-15	820	5	3	3	0
2020-06-16	867	5	5	2	0
2020-06-17	909	5	3	3	0
2020-06-18	947	5	9	1	0
2020-06-19	1001	5	7	2	0
2020-06-20	1065	6	6	2	0
2020-06-21	1104	6	6	2	0
2020-06-22	1158	8	7	4	0
2020-06-23	1214	8	5	10	0
2020-06-24	1293	8	9	9	0
2020-06-25	1361	8	10	10	0
2020-06-26	1441	8	9	9	0
2020-06-27	1491	9	11	10	0
2020-06-28	1543	12	16	12	0
2020-06-29	1607	13	14	10	0
2020-06-30	1685	15	15	9	0
2020-07-01	1806	18	17	11	0
2020-07-02	1896	18	13	17	0
2020-07-03	1995	18	15	18	0
2020-07-04	2090	20	21	21	0
2020-07-05	2186	23	24	22	0
2020-07-06	2299	24	29	21	0
2020-07-07	2426	26	22	20	0
2020-07-08	2557	35	21	17	0
2020-07-09	2703	37	27	17	0
2020-07-10	2885	40	31	20	0
2020-07-11	2990	42	28	20	0
2020-07-12	3102	46	30	17	0
