# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	23	0	0	0	0
2020-03-19	26	0	0	0	0
2020-03-20	29	0	0	0	0
2020-03-21	31	0	0	0	0
2020-03-22	33	0	0	0	0
2020-03-23	36	0	0	0	0
2020-03-24	38	0	0	0	0
2020-03-25	38	0	0	0	0
2020-03-26	47	0	0	0	0
2020-03-27	48	0	0	0	0
2020-03-28	49	0	0	0	0
2020-03-29	49	0	0	0	0
2020-03-30	50	0	0	0	0
2020-03-31	51	0	0	0	0
2020-04-01	51	0	0	0	0
2020-04-02	53	0	0	0	0
2020-04-03	54	0	0	0	0
2020-04-04	55	0	0	0	0
2020-04-05	56	0	0	0	0
2020-04-06	57	0	0	0	0
2020-04-07	59	0	0	0	0
2020-04-08	60	0	0	0	0
2020-04-09	60	0	0	1	0
2020-04-10	61	0	0	1	0
2020-04-11	61	0	0	2	0
2020-04-12	63	0	0	2	0
2020-04-13	64	0	0	3	0
2020-04-14	66	0	0	3	0
2020-04-15	66	0	1	3	0
2020-04-16	66	0	1	3	0
2020-04-17	67	0	1	2	0
2020-04-18	68	0	1	2	0
2020-04-19	68	0	1	2	0
2020-04-20	68	0	1	2	0
2020-04-21	69	0	1	2	0
2020-04-22	69	0	2	1	0
2020-04-23	70	0	1	1	0
2020-04-24	71	0	1	2	0
2020-04-25	74	0	1	2	0
2020-04-26	75	1	0	2	0
2020-04-27	78	1	2	2	0
2020-04-28	78	1	3	1	0
2020-04-29	78	1	2	1	0
2020-04-30	80	2	1	0	0
2020-05-01	82	2	1	0	0
2020-05-02	84	2	1	0	0
2020-05-03	86	2	0	0	0
2020-05-04	90	2	5	0	0
2020-05-05	93	2	0	0	0
2020-05-06	96	2	0	0	0
2020-05-07	100	2	0	0	0
2020-05-08	103	2	0	0	0
2020-05-09	106	2	0	0	0
2020-05-10	113	2	0	0	0
2020-05-11	117	2	0	1	0
2020-05-12	119	2	0	1	0
2020-05-13	122	2	0	1	0
2020-05-14	125	2	2	1	0
2020-05-15	130	2	3	1	0
2020-05-16	132	2	3	0	0
2020-05-17	136	2	3	0	0
2020-05-18	139	2	1	0	0
2020-05-19	139	2	2	0	0
2020-05-20	141	2	2	1	0
2020-05-21	142	2	3	1	0
2020-05-22	145	2	1	1	0
2020-05-23	146	2	1	1	0
2020-05-24	148	2	4	1	0
2020-05-25	153	2	3	1	0
2020-05-26	155	2	7	2	0
2020-05-27	155	2	7	2	0
2020-05-28	160	2	5	2	0
2020-05-29	163	2	6	2	0
2020-05-30	167	2	6	2	0
2020-05-31	175	2	4	2	0
2020-06-01	181	2	7	2	0
2020-06-02	187	2	6	2	0
2020-06-03	189	2	1	4	0
2020-06-04	201	2	2	4	0
2020-06-05	209	3	0	4	0
2020-06-06	213	3	1	4	0
2020-06-07	217	3	2	2	0
2020-06-08	223	3	3	2	0
