# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	12	0	0	0	0
2020-03-14	15	0	0	0	0
2020-03-15	31	0	0	0	0
2020-03-16	40	0	0	0	0
2020-03-17	47	0	0	0	0
2020-03-18	53	0	0	0	0
2020-03-19	57	0	0	0	0
2020-03-20	64	0	0	0	0
2020-03-21	68	0	0	0	0
2020-03-22	72	0	0	0	0
2020-03-23	78	0	0	0	0
2020-03-24	80	0	0	0	0
2020-03-25	87	0	0	0	0
2020-03-26	98	0	0	0	0
2020-03-27	101	0	0	0	0
2020-03-28	104	0	0	0	0
2020-03-29	105	0	0	0	0
2020-03-30	107	0	0	0	0
2020-03-31	109	0	0	0	0
2020-04-01	111	0	0	0	0
2020-04-02	114	0	0	0	0
2020-04-03	116	0	0	0	0
2020-04-04	117	0	0	0	0
2020-04-05	119	0	0	0	0
2020-04-06	121	0	0	0	0
2020-04-07	123	0	0	0	0
2020-04-08	125	0	0	0	0
2020-04-09	130	0	0	0	0
2020-04-10	131	0	0	0	0
2020-04-11	132	0	0	0	0
2020-04-12	134	0	0	0	0
2020-04-13	137	0	0	0	0
2020-04-14	142	0	0	0	0
2020-04-15	143	0	0	0	0
2020-04-16	145	0	0	0	0
2020-04-17	149	0	0	0	0
2020-04-18	150	0	0	0	0
2020-04-19	151	0	0	0	0
2020-04-20	159	0	1	2	0
2020-04-21	161	0	1	2	0
2020-04-22	162	0	2	1	0
2020-04-23	165	0	1	1	0
2020-04-24	166	0	1	2	0
2020-04-25	169	0	1	2	0
2020-04-26	170	1	0	2	0
2020-04-27	175	1	2	2	0
2020-04-28	177	1	3	1	0
2020-04-29	177	1	2	1	0
2020-04-30	182	2	1	0	0
2020-05-01	189	2	1	0	0
2020-05-02	191	2	1	0	0
2020-05-03	197	2	0	0	0
2020-05-04	204	2	5	0	0
2020-05-05	209	2	0	0	0
2020-05-06	212	2	0	0	0
2020-05-07	217	2	0	0	0
2020-05-08	222	2	0	0	0
2020-05-09	225	2	0	0	0
2020-05-10	244	2	0	0	0
2020-05-11	250	2	0	1	0
2020-05-12	259	2	0	1	0
2020-05-13	269	2	0	1	0
2020-05-14	275	2	2	1	0
2020-05-15	285	2	3	1	0
2020-05-16	292	2	3	0	0
2020-05-17	297	2	3	0	0
2020-05-18	306	2	1	0	0
2020-05-19	313	2	2	0	0
2020-05-20	335	2	2	1	0
2020-05-21	342	2	3	1	0
2020-05-22	353	2	1	1	0
2020-05-23	363	2	1	1	0
2020-05-24	368	2	4	1	0
2020-05-25	382	2	3	1	0
2020-05-26	391	2	7	2	0
2020-05-27	399	2	7	2	0
2020-05-28	415	2	5	2	0
2020-05-29	430	2	6	2	0
2020-05-30	442	2	6	2	0
2020-05-31	452	2	4	2	0
2020-06-01	476	2	7	2	0
2020-06-02	492	2	6	2	0
2020-06-03	502	2	1	4	0
2020-06-04	525	2	2	4	0
2020-06-05	556	3	0	4	0
2020-06-06	574	3	1	4	0
2020-06-07	586	3	2	2	0
2020-06-08	618	3	3	2	0
2020-06-09	644	3	3	2	0
2020-06-10	685	4	4	2	0
2020-06-11	697	4	3	3	0
2020-06-12	730	4	2	3	0
2020-06-13	762	5	2	2	0
2020-06-14	792	5	2	3	0
2020-06-15	851	5	3	3	0
2020-06-16	898	5	5	2	0
2020-06-17	941	5	3	3	0
2020-06-18	979	5	9	1	0
2020-06-19	1033	5	7	2	0
2020-06-20	1100	6	6	2	0
2020-06-21	1140	6	6	2	0
2020-06-22	1194	8	7	4	0
2020-06-23	1250	8	5	10	0
2020-06-24	1329	8	9	9	0
2020-06-25	1398	8	10	10	0
2020-06-26	1478	8	9	9	0
2020-06-27	1528	9	11	10	0
2020-06-28	1579	12	16	12	0
2020-06-29	1643	13	14	10	0
2020-06-30	1721	15	15	9	0
2020-07-01	1842	18	17	11	0
2020-07-02	1932	18	13	17	0
2020-07-03	2030	18	15	18	0
2020-07-04	2125	20	21	21	0
2020-07-05	2222	23	24	22	0
2020-07-06	2334	24	29	21	0
2020-07-07	2461	26	22	20	0
2020-07-08	2591	35	21	17	0
2020-07-09	2736	37	27	17	0
2020-07-10	2918	40	31	20	0
2020-07-11	3023	42	28	20	0
2020-07-12	3136	46	30	17	0
