# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	23	0	0	0	0
2020-03-19	26	0	0	0	0
2020-03-20	29	0	0	0	0
2020-03-21	31	0	0	0	0
2020-03-22	34	0	0	0	0
2020-03-23	38	0	0	0	0
2020-03-24	40	0	0	0	0
2020-03-25	42	0	0	0	0
2020-03-26	51	0	0	0	0
2020-03-27	52	0	0	0	0
2020-03-28	53	0	0	0	0
2020-03-29	53	0	0	0	0
2020-03-30	54	0	0	0	0
2020-03-31	55	0	0	0	0
2020-04-01	55	0	0	0	0
2020-04-02	57	0	0	0	0
2020-04-03	58	0	0	0	0
2020-04-04	59	0	0	0	0
2020-04-05	60	0	0	0	0
2020-04-06	61	0	0	0	0
2020-04-07	63	0	0	0	0
2020-04-08	64	0	0	0	0
2020-04-09	64	0	0	1	0
2020-04-10	65	0	0	1	0
2020-04-11	65	0	0	2	0
2020-04-12	67	0	0	2	0
2020-04-13	68	0	0	3	0
2020-04-14	70	0	0	3	0
2020-04-15	71	0	1	3	0
2020-04-16	71	0	1	3	0
2020-04-17	72	0	1	2	0
2020-04-18	73	0	1	2	0
2020-04-19	73	0	1	2	0
2020-04-20	73	0	1	2	0
2020-04-21	74	0	1	2	0
2020-04-22	74	0	2	1	0
2020-04-23	75	0	1	1	0
2020-04-24	76	0	1	2	0
2020-04-25	79	0	1	2	0
2020-04-26	80	1	0	2	0
2020-04-27	83	1	2	2	0
2020-04-28	84	1	3	1	0
2020-04-29	84	1	2	1	0
2020-04-30	86	2	1	0	0
2020-05-01	88	2	1	0	0
2020-05-02	90	2	1	0	0
2020-05-03	92	2	0	0	0
2020-05-04	96	2	5	0	0
2020-05-05	99	2	0	0	0
2020-05-06	102	2	0	0	0
2020-05-07	106	2	0	0	0
2020-05-08	109	2	0	0	0
2020-05-09	112	2	0	0	0
2020-05-10	120	2	0	0	0
2020-05-11	124	2	0	1	0
2020-05-12	126	2	0	1	0
2020-05-13	129	2	0	1	0
2020-05-14	132	2	2	1	0
2020-05-15	137	2	3	1	0
2020-05-16	139	2	3	0	0
2020-05-17	143	2	3	0	0
2020-05-18	146	2	1	0	0
2020-05-19	146	2	2	0	0
2020-05-20	149	2	2	1	0
2020-05-21	151	2	3	1	0
2020-05-22	154	2	1	1	0
2020-05-23	155	2	1	1	0
2020-05-24	157	2	4	1	0
2020-05-25	162	2	3	1	0
2020-05-26	164	2	7	2	0
2020-05-27	164	2	7	2	0
2020-05-28	169	2	5	2	0
2020-05-29	172	2	6	2	0
2020-05-30	176	2	6	2	0
2020-05-31	184	2	4	2	0
2020-06-01	190	2	7	2	0
2020-06-02	196	2	6	2	0
2020-06-03	198	2	1	4	0
2020-06-04	210	2	2	4	0
2020-06-05	218	3	0	4	0
2020-06-06	222	3	1	4	0
2020-06-07	226	3	2	2	0
2020-06-08	232	3	3	2	0
