# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	23	0	0	0	0
2020-03-19	26	0	0	0	0
2020-03-20	29	0	0	0	0
2020-03-21	31	0	0	0	0
2020-03-22	33	0	0	0	0
2020-03-23	36	0	0	0	0
2020-03-24	38	0	0	0	0
2020-03-25	38	0	0	0	0
2020-03-26	47	0	0	0	0
2020-03-27	48	0	0	0	0
2020-03-28	49	0	0	0	0
2020-03-29	49	0	0	0	0
2020-03-30	50	0	0	0	0
2020-03-31	51	0	0	0	0
2020-04-01	51	0	0	0	0
2020-04-02	53	0	0	0	0
2020-04-03	54	0	0	0	0
2020-04-04	55	0	0	0	0
2020-04-05	56	0	0	0	0
2020-04-06	57	0	0	0	0
2020-04-07	59	0	0	0	0
2020-04-08	60	0	0	0	0
2020-04-09	60	0	0	1	0
2020-04-10	61	0	0	1	0
2020-04-11	61	0	0	2	0
2020-04-12	63	0	0	2	0
2020-04-13	64	0	0	3	0
2020-04-14	66	0	0	3	0
2020-04-15	66	0	1	3	0
2020-04-16	66	0	1	3	0
2020-04-17	67	0	1	2	0
2020-04-18	68	0	1	2	0
2020-04-19	68	0	1	2	0
2020-04-20	68	0	1	2	0
2020-04-21	69	0	1	2	0
2020-04-22	69	0	2	1	0
2020-04-23	70	0	1	1	0
2020-04-24	71	0	1	2	0
2020-04-25	74	0	1	2	0
2020-04-26	75	1	0	2	0
2020-04-27	78	1	2	2	0
2020-04-28	78	1	3	1	0
2020-04-29	78	1	2	1	0
2020-04-30	80	2	1	0	0
2020-05-01	82	2	1	0	0
2020-05-02	84	2	1	0	0
2020-05-03	86	2	0	0	0
2020-05-04	90	2	5	0	0
2020-05-05	92	2	0	0	0
2020-05-06	95	2	0	0	0
2020-05-07	99	2	0	0	0
2020-05-08	102	2	0	0	0
2020-05-09	105	2	0	0	0
2020-05-10	112	2	0	0	0
2020-05-11	116	2	0	1	0
2020-05-12	118	2	0	1	0
2020-05-13	121	2	0	1	0
2020-05-14	124	2	2	1	0
2020-05-15	129	2	3	1	0
2020-05-16	131	2	3	0	0
2020-05-17	135	2	3	0	0
2020-05-18	138	2	1	0	0
2020-05-19	138	2	2	0	0
2020-05-20	140	2	2	1	0
2020-05-21	141	2	3	1	0
2020-05-22	144	2	1	1	0
2020-05-23	145	2	1	1	0
2020-05-24	147	2	4	1	0
2020-05-25	152	2	3	1	0
2020-05-26	154	2	7	2	0
2020-05-27	154	2	7	2	0
2020-05-28	158	2	5	2	0
2020-05-29	161	2	6	2	0
2020-05-30	165	2	6	2	0
2020-05-31	173	2	4	2	0
2020-06-01	179	2	7	2	0
2020-06-02	185	2	6	2	0
2020-06-03	187	2	1	4	0
2020-06-04	199	2	2	4	0
2020-06-05	209	3	0	4	0
2020-06-06	214	3	1	4	0
2020-06-07	218	3	2	2	0
2020-06-08	224	3	3	2	0
