# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	5	0	0	0	0
2020-03-26	7	0	0	0	0
2020-03-27	7	0	0	0	0
2020-03-28	8	0	0	0	0
2020-03-29	8	0	0	0	0
2020-03-30	8	0	0	0	0
2020-03-31	8	0	0	0	0
2020-04-01	10	0	0	0	0
2020-04-02	10	0	0	0	0
2020-04-03	11	0	0	0	0
2020-04-04	12	0	0	0	0
2020-04-05	12	0	0	0	0
2020-04-06	12	0	0	0	0
2020-04-07	12	0	0	0	0
2020-04-08	12	0	0	0	0
2020-04-09	13	0	0	0	0
2020-04-10	14	0	0	0	0
2020-04-11	14	0	0	0	0
2020-04-12	14	0	0	0	0
2020-04-13	14	0	0	0	0
2020-04-14	14	0	0	0	0
2020-04-15	14	0	0	0	0
2020-04-16	15	0	0	0	0
2020-04-17	15	0	0	0	0
2020-04-18	15	0	0	0	0
2020-04-19	16	0	0	0	0
2020-04-20	18	0	0	0	0
2020-04-21	19	0	0	0	0
2020-04-22	21	0	0	0	0
2020-04-23	21	0	0	0	0
2020-04-24	23	0	0	0	0
2020-04-25	23	0	0	0	0
2020-04-26	23	0	0	0	0
2020-04-27	23	0	0	0	0
2020-04-28	24	0	1	0	0
2020-04-29	25	0	1	0	0
2020-04-30	25	0	1	0	0
2020-05-01	28	0	0	0	0
2020-05-02	30	0	0	0	0
2020-05-03	32	1	0	0	0
2020-05-04	34	1	0	0	0
2020-05-05	35	1	0	0	0
2020-05-06	35	1	0	0	0
2020-05-07	37	1	0	0	0
2020-05-08	41	2	0	0	0
2020-05-09	47	2	0	0	0
2020-05-10	52	2	1	0	0
2020-05-11	55	2	0	0	0
2020-05-12	60	3	1	0	0
2020-05-13	61	3	0	0	0
2020-05-14	62	4	1	0	0
2020-05-15	67	4	0	0	0
2020-05-16	70	4	0	0	0
2020-05-17	71	4	1	0	0
2020-05-18	75	4	1	0	0
2020-05-19	76	4	3	0	0
2020-05-20	80	4	3	0	0
2020-05-21	82	4	4	0	0
2020-05-22	87	4	3	0	0
2020-05-23	87	4	3	0	0
2020-05-24	88	4	3	0	0
2020-05-25	93	4	2	0	0
2020-05-26	98	4	1	0	0
2020-05-27	100	4	0	0	0
2020-05-28	104	4	0	0	0
2020-05-29	107	4	0	0	0
2020-05-30	110	4	0	0	0
2020-05-31	113	5	1	0	0
2020-06-01	119	5	3	0	0
2020-06-02	123	5	3	0	0
2020-06-03	124	5	3	0	0
2020-06-04	133	5	2	0	0
2020-06-05	138	5	2	0	0
2020-06-06	143	5	2	0	0
2020-06-07	151	5	2	0	0
2020-06-08	159	5	2	0	0
