# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	7	0	0	0	0
2020-03-20	8	0	0	0	0
2020-03-21	8	0	0	0	0
2020-03-22	8	0	0	0	0
2020-03-23	8	0	0	0	0
2020-03-24	9	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	15	0	0	0	0
2020-03-27	17	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	18	0	0	0	0
2020-03-30	18	0	0	0	0
2020-03-31	18	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	21	0	0	0	0
2020-04-03	22	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	23	0	0	0	0
2020-04-06	23	0	0	0	0
2020-04-07	24	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	26	0	0	0	0
2020-04-10	28	0	0	0	0
2020-04-11	29	0	0	0	0
2020-04-12	29	0	0	0	0
2020-04-13	29	0	0	0	0
2020-04-14	31	0	0	0	0
2020-04-15	32	0	0	0	0
2020-04-16	34	0	0	0	0
2020-04-17	36	0	0	0	0
2020-04-18	36	0	0	0	0
2020-04-19	41	0	0	0	0
2020-04-20	48	0	0	0	0
2020-04-21	50	0	0	0	0
2020-04-22	52	0	0	0	0
2020-04-23	52	0	0	0	0
2020-04-24	55	0	0	0	0
2020-04-25	55	0	0	0	0
2020-04-26	55	0	0	0	0
2020-04-27	55	0	0	0	0
2020-04-28	58	0	1	0	0
2020-04-29	59	0	1	0	0
2020-04-30	60	0	1	0	0
2020-05-01	65	0	0	0	0
2020-05-02	71	0	0	0	0
2020-05-03	74	1	0	0	0
2020-05-04	77	1	0	0	0
2020-05-05	81	1	0	0	0
2020-05-06	83	1	0	0	0
2020-05-07	87	1	0	0	0
2020-05-08	96	2	0	0	0
2020-05-09	102	2	0	0	0
2020-05-10	109	2	1	0	0
2020-05-11	114	2	0	0	0
2020-05-12	120	3	1	0	0
2020-05-13	125	3	0	0	0
2020-05-14	133	4	1	0	0
2020-05-15	144	4	0	0	0
2020-05-16	148	4	0	0	0
2020-05-17	149	4	1	0	0
2020-05-18	159	4	1	0	0
2020-05-19	167	4	3	0	0
2020-05-20	178	4	3	0	0
2020-05-21	182	4	4	0	0
2020-05-22	191	4	3	0	0
2020-05-23	193	4	3	0	0
2020-05-24	195	4	3	0	0
2020-05-25	202	4	2	0	0
2020-05-26	211	4	1	0	0
2020-05-27	218	4	0	0	0
2020-05-28	223	4	0	0	0
2020-05-29	230	4	0	0	0
2020-05-30	235	4	0	0	0
2020-05-31	240	5	1	0	0
2020-06-01	253	5	3	0	0
2020-06-02	269	5	3	0	0
2020-06-03	281	5	3	0	0
2020-06-04	296	5	2	0	0
2020-06-05	313	5	2	0	0
2020-06-06	325	5	2	0	0
2020-06-07	340	5	2	0	0
2020-06-08	350	5	2	0	0
2020-06-09	366	5	2	0	0
2020-06-10	402	6	3	0	0
2020-06-11	414	7	3	0	0
2020-06-12	442	8	3	0	0
2020-06-13	458	8	3	0	0
2020-06-14	481	8	2	0	0
2020-06-15	502	11	3	0	0
2020-06-16	533	11	2	0	0
2020-06-17	557	12	4	0	0
2020-06-18	582	13	4	0	0
2020-06-19	610	14	2	1	0
2020-06-20	654	14	4	1	0
2020-06-21	683	15	4	1	0
2020-06-22	732	16	7	1	0
2020-06-23	766	18	8	0	0
2020-06-24	800	19	7	0	0
2020-06-25	843	20	11	0	0
2020-06-26	883	20	8	0	0
2020-06-27	913	21	10	0	0
2020-06-28	943	23	10	0	0
2020-06-29	985	26	10	0	0
2020-06-30	1030	26	9	0	0
2020-07-01	1086	28	7	0	0
2020-07-02	1132	30	6	1	0
2020-07-03	1177	31	4	1	0
2020-07-04	1220	31	4	1	0
2020-07-05	1268	32	3	1	0
2020-07-06	1350	33	4	1	0
2020-07-07	1391	33	2	1	0
2020-07-08	1434	34	3	2	0
2020-07-09	1506	37	5	2	0
2020-07-10	1575	39	7	2	0
2020-07-11	1619	40	7	1	0
2020-07-12	1679	40	7	1	0
2020-07-13	1753	42	6	1	0
