# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	6	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	7	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	16	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	21	0	0	0	0
2020-03-28	22	0	0	0	0
2020-03-29	22	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	22	0	0	0	0
2020-04-01	25	0	0	0	0
2020-04-02	25	0	0	0	0
2020-04-03	26	0	0	0	0
2020-04-04	27	0	0	0	0
2020-04-05	27	0	0	0	0
2020-04-06	27	0	0	0	0
2020-04-07	28	0	0	0	0
2020-04-08	29	0	0	0	0
2020-04-09	30	0	0	0	0
2020-04-10	32	0	0	0	0
2020-04-11	33	0	0	0	0
2020-04-12	33	0	0	0	0
2020-04-13	33	0	0	0	0
2020-04-14	35	0	0	0	0
2020-04-15	36	0	0	0	0
2020-04-16	38	0	0	0	0
2020-04-17	40	0	0	0	0
2020-04-18	40	0	0	0	0
2020-04-19	45	0	0	0	0
2020-04-20	52	0	0	0	0
2020-04-21	54	0	0	0	0
2020-04-22	56	0	0	0	0
2020-04-23	56	0	0	0	0
2020-04-24	59	0	0	0	0
2020-04-25	59	0	0	0	0
2020-04-26	59	0	0	0	0
2020-04-27	59	0	0	0	0
2020-04-28	62	0	1	0	0
2020-04-29	63	0	1	0	0
2020-04-30	64	0	1	0	0
2020-05-01	69	0	0	0	0
2020-05-02	75	0	0	0	0
2020-05-03	78	1	0	0	0
2020-05-04	81	1	0	0	0
2020-05-05	85	1	0	0	0
2020-05-06	87	1	0	0	0
2020-05-07	91	1	0	0	0
2020-05-08	100	2	0	0	0
2020-05-09	106	2	0	0	0
2020-05-10	113	2	1	0	0
2020-05-11	118	2	0	0	0
2020-05-12	124	3	1	0	0
2020-05-13	129	3	0	0	0
2020-05-14	137	4	1	0	0
2020-05-15	148	4	0	0	0
2020-05-16	152	4	0	0	0
2020-05-17	153	4	1	0	0
2020-05-18	163	4	1	0	0
2020-05-19	171	4	3	0	0
2020-05-20	182	4	3	0	0
2020-05-21	186	4	4	0	0
2020-05-22	195	4	3	0	0
2020-05-23	197	4	3	0	0
2020-05-24	199	4	3	0	0
2020-05-25	206	4	2	0	0
2020-05-26	215	4	1	0	0
2020-05-27	222	4	0	0	0
2020-05-28	227	4	0	0	0
2020-05-29	234	4	0	0	0
2020-05-30	239	4	0	0	0
2020-05-31	244	5	1	0	0
2020-06-01	257	5	3	0	0
2020-06-02	273	5	3	0	0
2020-06-03	285	5	3	0	0
2020-06-04	300	5	2	0	0
2020-06-05	317	5	2	0	0
2020-06-06	329	5	2	0	0
2020-06-07	344	5	2	0	0
2020-06-08	354	5	2	0	0
2020-06-09	370	5	2	0	0
2020-06-10	406	6	3	0	0
2020-06-11	418	7	3	0	0
2020-06-12	446	8	3	0	0
2020-06-13	462	8	3	0	0
2020-06-14	485	8	2	0	0
2020-06-15	506	11	3	0	0
2020-06-16	537	11	2	0	0
2020-06-17	561	12	4	0	0
2020-06-18	586	13	4	0	0
2020-06-19	614	14	2	1	0
2020-06-20	658	14	4	1	0
2020-06-21	687	15	4	1	0
2020-06-22	736	16	7	1	0
2020-06-23	770	18	8	0	0
2020-06-24	804	19	7	0	0
2020-06-25	847	20	11	0	0
2020-06-26	887	20	8	0	0
2020-06-27	917	21	10	0	0
2020-06-28	947	23	10	0	0
2020-06-29	989	26	10	0	0
2020-06-30	1035	26	9	0	0
2020-07-01	1091	28	7	0	0
2020-07-02	1137	30	6	1	0
2020-07-03	1182	31	4	1	0
2020-07-04	1225	31	4	1	0
2020-07-05	1273	32	3	1	0
2020-07-06	1355	33	4	1	0
2020-07-07	1396	33	2	1	0
2020-07-08	1439	34	3	2	0
2020-07-09	1511	37	5	2	0
2020-07-10	1580	39	7	2	0
2020-07-11	1625	40	7	1	0
2020-07-12	1685	40	7	1	0
2020-07-13	1759	42	6	1	0
