# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	3	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	4	0	0	0	0
2020-03-19	4	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	4	0	0	0	0
2020-03-22	4	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	5	0	0	0	0
2020-03-25	6	0	0	0	0
2020-03-26	8	0	0	0	0
2020-03-27	8	0	0	0	0
2020-03-28	9	0	0	0	0
2020-03-29	9	0	0	0	0
2020-03-30	9	0	0	0	0
2020-03-31	9	0	0	0	0
2020-04-01	11	0	0	0	0
2020-04-02	11	0	0	0	0
2020-04-03	12	0	0	0	0
2020-04-04	13	0	0	0	0
2020-04-05	13	0	0	0	0
2020-04-06	13	0	0	0	0
2020-04-07	13	0	0	0	0
2020-04-08	13	0	0	0	0
2020-04-09	14	0	0	0	0
2020-04-10	16	0	0	0	0
2020-04-11	16	0	0	0	0
2020-04-12	16	0	0	0	0
2020-04-13	16	0	0	0	0
2020-04-14	16	0	0	0	0
2020-04-15	16	0	0	0	0
2020-04-16	17	0	0	0	0
2020-04-17	17	0	0	0	0
2020-04-18	17	0	0	0	0
2020-04-19	18	0	0	0	0
2020-04-20	20	0	0	0	0
2020-04-21	21	0	0	0	0
2020-04-22	23	0	0	0	0
2020-04-23	23	0	0	0	0
2020-04-24	25	0	0	0	0
2020-04-25	25	0	0	0	0
2020-04-26	25	0	0	0	0
2020-04-27	25	0	0	0	0
2020-04-28	26	0	1	0	0
2020-04-29	27	0	1	0	0
2020-04-30	27	0	1	0	0
2020-05-01	30	0	0	0	0
2020-05-02	32	0	0	0	0
2020-05-03	34	1	0	0	0
2020-05-04	36	1	0	0	0
2020-05-05	37	1	0	0	0
2020-05-06	37	1	0	0	0
2020-05-07	39	1	0	0	0
2020-05-08	43	2	0	0	0
2020-05-09	49	2	0	0	0
2020-05-10	54	2	1	0	0
2020-05-11	57	2	0	0	0
2020-05-12	62	3	1	0	0
2020-05-13	63	3	0	0	0
2020-05-14	65	4	1	0	0
2020-05-15	70	4	0	0	0
2020-05-16	73	4	0	0	0
2020-05-17	74	4	1	0	0
2020-05-18	78	4	1	0	0
2020-05-19	79	4	3	0	0
2020-05-20	83	4	3	0	0
2020-05-21	85	4	4	0	0
2020-05-22	90	4	3	0	0
2020-05-23	90	4	3	0	0
2020-05-24	91	4	3	0	0
2020-05-25	96	4	2	0	0
2020-05-26	101	4	1	0	0
2020-05-27	103	4	0	0	0
2020-05-28	107	4	0	0	0
2020-05-29	110	4	0	0	0
2020-05-30	112	4	0	0	0
2020-05-31	115	5	1	0	0
2020-06-01	120	5	3	0	0
2020-06-02	125	5	3	0	0
2020-06-03	127	5	3	0	0
2020-06-04	135	5	2	0	0
2020-06-05	144	5	2	0	0
2020-06-06	148	5	2	0	0
2020-06-07	156	5	2	0	0
2020-06-08	165	5	2	0	0
