# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	3	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	5	0	0	0	0
2020-03-26	7	0	0	0	0
2020-03-27	7	0	0	0	0
2020-03-28	8	0	0	0	0
2020-03-29	8	0	0	0	0
2020-03-30	8	0	0	0	0
2020-03-31	8	0	0	0	0
2020-04-01	10	0	0	0	0
2020-04-02	10	0	0	0	0
2020-04-03	11	0	0	0	0
2020-04-04	12	0	0	0	0
2020-04-05	12	0	0	0	0
2020-04-06	12	0	0	0	0
2020-04-07	12	0	0	0	0
2020-04-08	12	0	0	0	0
2020-04-09	13	0	0	0	0
2020-04-10	15	0	0	0	0
2020-04-11	15	0	0	0	0
2020-04-12	15	0	0	0	0
2020-04-13	15	0	0	0	0
2020-04-14	15	0	0	0	0
2020-04-15	15	0	0	0	0
2020-04-16	16	0	0	0	0
2020-04-17	16	0	0	0	0
2020-04-18	16	0	0	0	0
2020-04-19	17	0	0	0	0
2020-04-20	19	0	0	0	0
2020-04-21	20	0	0	0	0
2020-04-22	22	0	0	0	0
2020-04-23	22	0	0	0	0
2020-04-24	24	0	0	0	0
2020-04-25	24	0	0	0	0
2020-04-26	24	0	0	0	0
2020-04-27	24	0	0	0	0
2020-04-28	25	0	1	0	0
2020-04-29	26	0	1	0	0
2020-04-30	26	0	1	0	0
2020-05-01	29	0	0	0	0
2020-05-02	31	0	0	0	0
2020-05-03	33	1	0	0	0
2020-05-04	35	1	0	0	0
2020-05-05	36	1	0	0	0
2020-05-06	36	1	0	0	0
2020-05-07	38	1	0	0	0
2020-05-08	42	2	0	0	0
2020-05-09	48	2	0	0	0
2020-05-10	53	2	1	0	0
2020-05-11	56	2	0	0	0
2020-05-12	61	3	1	0	0
2020-05-13	62	3	0	0	0
2020-05-14	64	4	1	0	0
2020-05-15	69	4	0	0	0
2020-05-16	72	4	0	0	0
2020-05-17	73	4	1	0	0
2020-05-18	77	4	1	0	0
2020-05-19	78	4	3	0	0
2020-05-20	82	4	3	0	0
2020-05-21	84	4	4	0	0
2020-05-22	89	4	3	0	0
2020-05-23	89	4	3	0	0
2020-05-24	90	4	3	0	0
2020-05-25	95	4	2	0	0
2020-05-26	100	4	1	0	0
2020-05-27	102	4	0	0	0
2020-05-28	106	4	0	0	0
2020-05-29	109	4	0	0	0
2020-05-30	111	4	0	0	0
2020-05-31	114	5	1	0	0
2020-06-01	119	5	3	0	0
2020-06-02	124	5	3	0	0
2020-06-03	126	5	3	0	0
2020-06-04	133	5	2	0	0
2020-06-05	142	5	2	0	0
2020-06-06	146	5	2	0	0
2020-06-07	154	5	2	0	0
2020-06-08	163	5	2	0	0
