# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	6	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	7	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	16	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	21	0	0	0	0
2020-03-28	22	0	0	0	0
2020-03-29	22	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	22	0	0	0	0
2020-04-01	26	0	0	0	0
2020-04-02	26	0	0	0	0
2020-04-03	27	0	0	0	0
2020-04-04	28	0	0	0	0
2020-04-05	28	0	0	0	0
2020-04-06	28	0	0	0	0
2020-04-07	29	0	0	0	0
2020-04-08	30	0	0	0	0
2020-04-09	31	0	0	0	0
2020-04-10	33	0	0	0	0
2020-04-11	34	0	0	0	0
2020-04-12	34	0	0	0	0
2020-04-13	34	0	0	0	0
2020-04-14	36	0	0	0	0
2020-04-15	37	0	0	0	0
2020-04-16	40	0	0	0	0
2020-04-17	42	0	0	0	0
2020-04-18	42	0	0	0	0
2020-04-19	47	0	0	0	0
2020-04-20	54	0	0	0	0
2020-04-21	56	0	0	0	0
2020-04-22	58	0	0	0	0
2020-04-23	58	0	0	0	0
2020-04-24	61	0	0	0	0
2020-04-25	61	0	0	0	0
2020-04-26	61	0	0	0	0
2020-04-27	61	0	0	0	0
2020-04-28	64	0	1	0	0
2020-04-29	65	0	1	0	0
2020-04-30	66	0	1	0	0
2020-05-01	71	0	0	0	0
2020-05-02	77	0	0	0	0
2020-05-03	80	1	0	0	0
2020-05-04	83	1	0	0	0
2020-05-05	87	1	0	0	0
2020-05-06	89	1	0	0	0
2020-05-07	93	1	0	0	0
2020-05-08	102	2	0	0	0
2020-05-09	108	2	0	0	0
2020-05-10	115	2	1	0	0
2020-05-11	121	2	0	0	0
2020-05-12	127	3	1	0	0
2020-05-13	132	3	0	0	0
2020-05-14	140	4	1	0	0
2020-05-15	151	4	0	0	0
2020-05-16	155	4	0	0	0
2020-05-17	156	4	1	0	0
2020-05-18	166	4	1	0	0
2020-05-19	174	4	3	0	0
2020-05-20	185	4	3	0	0
2020-05-21	189	4	4	0	0
2020-05-22	198	4	3	0	0
2020-05-23	200	4	3	0	0
2020-05-24	202	4	3	0	0
2020-05-25	209	4	2	0	0
2020-05-26	218	4	1	0	0
2020-05-27	225	4	0	0	0
2020-05-28	230	4	0	0	0
2020-05-29	237	4	0	0	0
2020-05-30	242	4	0	0	0
2020-05-31	247	5	1	0	0
2020-06-01	260	5	3	0	0
2020-06-02	276	5	3	0	0
2020-06-03	288	5	3	0	0
2020-06-04	302	5	2	0	0
2020-06-05	319	5	2	0	0
2020-06-06	331	5	2	0	0
2020-06-07	346	5	2	0	0
2020-06-08	356	5	2	0	0
2020-06-09	372	5	2	0	0
2020-06-10	408	6	3	0	0
2020-06-11	420	7	3	0	0
2020-06-12	448	8	3	0	0
2020-06-13	464	8	3	0	0
2020-06-14	487	8	2	0	0
2020-06-15	508	11	3	0	0
2020-06-16	539	11	2	0	0
2020-06-17	563	12	4	0	0
2020-06-18	588	13	4	0	0
2020-06-19	616	14	2	1	0
2020-06-20	660	14	4	1	0
2020-06-21	689	15	4	1	0
2020-06-22	738	16	7	1	0
2020-06-23	773	18	8	0	0
2020-06-24	807	19	7	0	0
2020-06-25	850	20	11	0	0
2020-06-26	890	20	8	0	0
2020-06-27	920	21	10	0	0
2020-06-28	950	23	10	0	0
2020-06-29	993	26	10	0	0
2020-06-30	1040	26	9	0	0
2020-07-01	1096	28	7	0	0
2020-07-02	1143	30	6	1	0
2020-07-03	1188	31	4	1	0
2020-07-04	1231	31	4	1	0
2020-07-05	1280	32	3	1	0
2020-07-06	1361	33	4	1	0
2020-07-07	1402	33	2	1	0
2020-07-08	1444	34	3	2	0
2020-07-09	1516	37	5	2	0
2020-07-10	1586	39	7	2	0
2020-07-11	1631	40	7	1	0
2020-07-12	1691	40	7	1	0
2020-07-13	1765	42	6	1	0
