# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	5	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	9	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	10	0	0	0	0
2020-03-23	10	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	15	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	20	0	0	0	0
2020-03-28	21	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	24	0	0	0	0
2020-04-02	24	0	0	0	0
2020-04-03	25	0	0	0	0
2020-04-04	26	0	0	0	0
2020-04-05	26	0	0	0	0
2020-04-06	26	0	0	0	0
2020-04-07	27	0	0	0	0
2020-04-08	28	0	0	0	0
2020-04-09	29	0	0	0	0
2020-04-10	31	0	0	0	0
2020-04-11	32	0	0	0	0
2020-04-12	32	0	0	0	0
2020-04-13	32	0	0	0	0
2020-04-14	34	0	0	0	0
2020-04-15	35	0	0	0	0
2020-04-16	37	0	0	0	0
2020-04-17	39	0	0	0	0
2020-04-18	39	0	0	0	0
2020-04-19	44	0	0	0	0
2020-04-20	51	0	0	0	0
2020-04-21	53	0	0	0	0
2020-04-22	55	0	0	0	0
2020-04-23	55	0	0	0	0
2020-04-24	58	0	0	0	0
2020-04-25	58	0	0	0	0
2020-04-26	58	0	0	0	0
2020-04-27	58	0	0	0	0
2020-04-28	61	0	1	0	0
2020-04-29	62	0	1	0	0
2020-04-30	63	0	1	0	0
2020-05-01	68	0	0	0	0
2020-05-02	74	0	0	0	0
2020-05-03	77	1	0	0	0
2020-05-04	80	1	0	0	0
2020-05-05	84	1	0	0	0
2020-05-06	86	1	0	0	0
2020-05-07	90	1	0	0	0
2020-05-08	99	2	0	0	0
2020-05-09	105	2	0	0	0
2020-05-10	112	2	1	0	0
2020-05-11	117	2	0	0	0
2020-05-12	123	3	1	0	0
2020-05-13	128	3	0	0	0
2020-05-14	136	4	1	0	0
2020-05-15	147	4	0	0	0
2020-05-16	151	4	0	0	0
2020-05-17	152	4	1	0	0
2020-05-18	162	4	1	0	0
2020-05-19	170	4	3	0	0
2020-05-20	181	4	3	0	0
2020-05-21	185	4	4	0	0
2020-05-22	194	4	3	0	0
2020-05-23	196	4	3	0	0
2020-05-24	198	4	3	0	0
2020-05-25	205	4	2	0	0
2020-05-26	214	4	1	0	0
2020-05-27	221	4	0	0	0
2020-05-28	226	4	0	0	0
2020-05-29	233	4	0	0	0
2020-05-30	238	4	0	0	0
2020-05-31	243	5	1	0	0
2020-06-01	256	5	3	0	0
2020-06-02	272	5	3	0	0
2020-06-03	284	5	3	0	0
2020-06-04	299	5	2	0	0
2020-06-05	316	5	2	0	0
2020-06-06	328	5	2	0	0
2020-06-07	343	5	2	0	0
2020-06-08	353	5	2	0	0
2020-06-09	369	5	2	0	0
2020-06-10	405	6	3	0	0
2020-06-11	417	7	3	0	0
2020-06-12	445	8	3	0	0
2020-06-13	461	8	3	0	0
2020-06-14	484	8	2	0	0
2020-06-15	505	11	3	0	0
2020-06-16	536	11	2	0	0
2020-06-17	560	12	4	0	0
2020-06-18	585	13	4	0	0
2020-06-19	613	14	2	1	0
2020-06-20	657	14	4	1	0
2020-06-21	686	15	4	1	0
2020-06-22	735	16	7	1	0
2020-06-23	769	18	8	0	0
2020-06-24	803	19	7	0	0
2020-06-25	846	20	11	0	0
2020-06-26	886	20	8	0	0
2020-06-27	916	21	10	0	0
2020-06-28	946	23	10	0	0
2020-06-29	988	26	10	0	0
2020-06-30	1034	26	9	0	0
2020-07-01	1090	28	7	0	0
2020-07-02	1136	30	6	1	0
2020-07-03	1181	31	4	1	0
2020-07-04	1224	31	4	1	0
2020-07-05	1272	32	3	1	0
2020-07-06	1354	33	4	1	0
2020-07-07	1395	33	2	1	0
2020-07-08	1438	34	3	2	0
2020-07-09	1510	37	5	2	0
2020-07-10	1579	39	7	2	0
2020-07-11	1624	40	7	1	0
2020-07-12	1684	40	7	1	0
2020-07-13	1758	42	6	1	0
