# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	6	0	0	0	0
2020-03-18	6	0	0	0	0
2020-03-19	6	0	0	0	0
2020-03-20	7	0	0	0	0
2020-03-21	7	0	0	0	0
2020-03-22	7	0	0	0	0
2020-03-23	7	0	0	0	0
2020-03-24	8	0	0	0	0
2020-03-25	11	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	16	0	0	0	0
2020-03-28	17	0	0	0	0
2020-03-29	17	0	0	0	0
2020-03-30	17	0	0	0	0
2020-03-31	17	0	0	0	0
2020-04-01	20	0	0	0	0
2020-04-02	20	0	0	0	0
2020-04-03	21	0	0	0	0
2020-04-04	22	0	0	0	0
2020-04-05	22	0	0	0	0
2020-04-06	22	0	0	0	0
2020-04-07	23	0	0	0	0
2020-04-08	24	0	0	0	0
2020-04-09	25	0	0	0	0
2020-04-10	27	0	0	0	0
2020-04-11	28	0	0	0	0
2020-04-12	28	0	0	0	0
2020-04-13	28	0	0	0	0
2020-04-14	30	0	0	0	0
2020-04-15	31	0	0	0	0
2020-04-16	33	0	0	0	0
2020-04-17	35	0	0	0	0
2020-04-18	35	0	0	0	0
2020-04-19	40	0	0	0	0
2020-04-20	47	0	0	0	0
2020-04-21	49	0	0	0	0
2020-04-22	51	0	0	0	0
2020-04-23	51	0	0	0	0
2020-04-24	54	0	0	0	0
2020-04-25	54	0	0	0	0
2020-04-26	54	0	0	0	0
2020-04-27	54	0	0	0	0
2020-04-28	57	0	1	0	0
2020-04-29	58	0	1	0	0
2020-04-30	59	0	1	0	0
2020-05-01	64	0	0	0	0
2020-05-02	70	0	0	0	0
2020-05-03	73	1	0	0	0
2020-05-04	76	1	0	0	0
2020-05-05	80	1	0	0	0
2020-05-06	82	1	0	0	0
2020-05-07	86	1	0	0	0
2020-05-08	95	2	0	0	0
2020-05-09	101	2	0	0	0
2020-05-10	108	2	1	0	0
2020-05-11	113	2	0	0	0
2020-05-12	119	3	1	0	0
2020-05-13	124	3	0	0	0
2020-05-14	132	4	1	0	0
2020-05-15	143	4	0	0	0
2020-05-16	147	4	0	0	0
2020-05-17	148	4	1	0	0
2020-05-18	158	4	1	0	0
2020-05-19	166	4	3	0	0
2020-05-20	177	4	3	0	0
2020-05-21	181	4	4	0	0
2020-05-22	190	4	3	0	0
2020-05-23	192	4	3	0	0
2020-05-24	194	4	3	0	0
2020-05-25	201	4	2	0	0
2020-05-26	210	4	1	0	0
2020-05-27	217	4	0	0	0
2020-05-28	222	4	0	0	0
2020-05-29	229	4	0	0	0
2020-05-30	234	4	0	0	0
2020-05-31	239	5	1	0	0
2020-06-01	252	5	3	0	0
2020-06-02	268	5	3	0	0
2020-06-03	280	5	3	0	0
2020-06-04	295	5	2	0	0
2020-06-05	312	5	2	0	0
2020-06-06	324	5	2	0	0
2020-06-07	339	5	2	0	0
2020-06-08	349	5	2	0	0
2020-06-09	365	5	2	0	0
2020-06-10	401	6	3	0	0
2020-06-11	413	7	3	0	0
2020-06-12	441	8	3	0	0
2020-06-13	457	8	3	0	0
2020-06-14	480	8	2	0	0
2020-06-15	501	11	3	0	0
2020-06-16	532	11	2	0	0
2020-06-17	556	12	4	0	0
2020-06-18	581	13	4	0	0
2020-06-19	609	14	2	1	0
2020-06-20	653	14	4	1	0
2020-06-21	682	15	4	1	0
2020-06-22	731	16	7	1	0
2020-06-23	765	18	8	0	0
2020-06-24	799	19	7	0	0
2020-06-25	842	20	11	0	0
2020-06-26	882	20	8	0	0
2020-06-27	912	21	10	0	0
2020-06-28	942	23	10	0	0
2020-06-29	984	26	10	0	0
2020-06-30	1029	26	9	0	0
2020-07-01	1085	28	7	0	0
2020-07-02	1131	30	6	1	0
2020-07-03	1176	31	4	1	0
2020-07-04	1219	31	4	1	0
2020-07-05	1267	32	3	1	0
2020-07-06	1349	33	4	1	0
2020-07-07	1390	33	2	1	0
2020-07-08	1433	34	3	2	0
2020-07-09	1505	37	5	2	0
2020-07-10	1574	39	7	2	0
2020-07-11	1618	40	7	1	0
2020-07-12	1678	40	7	1	0
2020-07-13	1752	42	6	1	0
