# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	1	0	0
2020-04-11	2	0	1	0	0
2020-04-12	2	0	1	0	0
2020-04-13	2	0	1	0	0
2020-04-14	2	0	1	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	3	0	0	0	0
2020-04-19	3	0	0	0	0
2020-04-20	3	0	0	0	0
2020-04-21	3	0	0	0	0
2020-04-22	4	0	1	0	0
2020-04-23	4	0	0	0	0
2020-04-24	4	0	0	0	0
2020-04-25	4	0	0	0	0
2020-04-26	4	0	0	0	0
2020-04-27	4	0	0	0	0
2020-04-28	4	0	0	0	0
2020-04-29	5	0	0	0	0
2020-04-30	5	0	1	0	0
2020-05-01	5	0	2	0	0
2020-05-02	5	0	2	0	0
2020-05-03	5	0	2	0	0
2020-05-04	6	0	2	0	0
2020-05-05	6	0	1	0	0
2020-05-06	6	0	0	0	0
2020-05-07	6	0	0	0	0
2020-05-08	6	0	0	0	0
2020-05-09	7	0	1	0	0
2020-05-10	7	0	1	0	0
2020-05-11	7	0	1	0	0
2020-05-12	7	0	2	0	0
2020-05-13	7	0	2	0	0
2020-05-14	7	0	2	0	0
2020-05-15	7	0	0	0	0
2020-05-16	7	0	0	0	0
2020-05-17	7	0	0	0	0
2020-05-18	8	0	0	0	0
2020-05-19	8	0	0	0	0
2020-05-20	8	0	0	0	0
2020-05-21	9	0	0	0	0
2020-05-22	11	0	0	0	0
2020-05-23	12	0	0	0	0
2020-05-24	13	0	0	0	0
2020-05-25	16	0	0	0	0
2020-05-26	17	0	1	0	0
2020-05-27	17	0	1	0	0
2020-05-28	19	0	1	0	0
2020-05-29	22	0	0	1	0
2020-05-30	22	0	0	1	0
2020-05-31	25	1	3	0	0
2020-06-01	30	1	3	0	0
2020-06-02	33	1	3	0	0
2020-06-03	35	1	3	0	0
2020-06-04	37	1	4	0	0
2020-06-05	40	2	2	0	0
2020-06-06	44	2	2	0	0
2020-06-07	45	2	2	0	0
2020-06-08	49	2	2	0	0
