# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	3	0	0	0	0
2020-04-15	3	0	0	0	0
2020-04-16	3	0	0	0	0
2020-04-17	3	0	0	0	0
2020-04-18	4	0	0	0	0
2020-04-19	4	0	0	0	0
2020-04-20	4	0	0	0	0
2020-04-21	5	0	0	0	0
2020-04-22	6	0	1	0	0
2020-04-23	6	0	0	0	0
2020-04-24	6	0	0	0	0
2020-04-25	6	0	0	0	0
2020-04-26	6	0	0	0	0
2020-04-27	6	0	0	0	0
2020-04-28	6	0	0	0	0
2020-04-29	7	0	0	0	0
2020-04-30	7	0	1	0	0
2020-05-01	7	0	2	0	0
2020-05-02	7	0	2	0	0
2020-05-03	7	0	2	0	0
2020-05-04	8	0	2	0	0
2020-05-05	8	0	1	0	0
2020-05-06	8	0	0	0	0
2020-05-07	8	0	0	0	0
2020-05-08	8	0	0	0	0
2020-05-09	9	0	1	0	0
2020-05-10	9	0	1	0	0
2020-05-11	9	0	1	0	0
2020-05-12	9	0	2	0	0
2020-05-13	9	0	2	0	0
2020-05-14	9	0	2	0	0
2020-05-15	9	0	0	0	0
2020-05-16	9	0	0	0	0
2020-05-17	9	0	0	0	0
2020-05-18	10	0	0	0	0
2020-05-19	10	0	0	0	0
2020-05-20	10	0	0	0	0
2020-05-21	11	0	0	0	0
2020-05-22	14	0	0	0	0
2020-05-23	15	0	0	0	0
2020-05-24	16	0	0	0	0
2020-05-25	19	0	0	0	0
2020-05-26	20	0	1	0	0
2020-05-27	20	0	1	0	0
2020-05-28	22	0	1	0	0
2020-05-29	25	0	0	1	0
2020-05-30	25	0	0	1	0
2020-05-31	28	1	3	0	0
2020-06-01	33	1	3	0	0
2020-06-02	36	1	3	0	0
2020-06-03	39	1	3	0	0
2020-06-04	41	1	4	0	0
2020-06-05	44	2	2	0	0
2020-06-06	48	2	2	0	0
2020-06-07	49	2	2	0	0
2020-06-08	53	2	2	0	0
