# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	4	0	0	0	0
2020-03-26	4	0	0	0	0
2020-03-27	4	0	0	0	0
2020-03-28	5	0	0	0	0
2020-03-29	5	0	0	0	0
2020-03-30	6	0	0	0	0
2020-03-31	6	0	0	0	0
2020-04-01	6	0	0	0	0
2020-04-02	6	0	0	0	0
2020-04-03	6	0	0	0	0
2020-04-04	6	0	0	0	0
2020-04-05	6	0	0	0	0
2020-04-06	6	0	0	0	0
2020-04-07	6	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	6	0	0	0	0
2020-04-12	6	0	0	0	0
2020-04-13	6	0	0	0	0
2020-04-14	7	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	10	0	0	0	0
2020-04-19	10	0	0	0	0
2020-04-20	11	0	0	0	0
2020-04-21	13	0	0	0	0
2020-04-22	14	0	1	0	0
2020-04-23	14	0	0	0	0
2020-04-24	14	0	0	0	0
2020-04-25	14	0	0	0	0
2020-04-26	14	0	0	0	0
2020-04-27	15	0	0	0	0
2020-04-28	15	0	0	0	0
2020-04-29	17	0	0	0	0
2020-04-30	19	0	1	0	0
2020-05-01	19	0	2	0	0
2020-05-02	19	0	2	0	0
2020-05-03	19	0	2	0	0
2020-05-04	20	0	2	0	0
2020-05-05	22	0	1	0	0
2020-05-06	22	0	0	0	0
2020-05-07	23	0	0	0	0
2020-05-08	25	0	0	0	0
2020-05-09	28	0	1	0	0
2020-05-10	28	0	1	0	0
2020-05-11	28	0	1	0	0
2020-05-12	29	0	2	0	0
2020-05-13	33	0	2	0	0
2020-05-14	35	0	2	0	0
2020-05-15	38	0	0	0	0
2020-05-16	38	0	0	0	0
2020-05-17	40	0	0	0	0
2020-05-18	42	0	0	0	0
2020-05-19	45	0	0	0	0
2020-05-20	50	0	0	0	0
2020-05-21	53	0	0	0	0
2020-05-22	62	0	0	0	0
2020-05-23	63	0	0	0	0
2020-05-24	67	0	0	0	0
2020-05-25	73	0	0	0	0
2020-05-26	75	0	1	0	0
2020-05-27	82	0	1	0	0
2020-05-28	88	0	1	0	0
2020-05-29	97	0	0	1	0
2020-05-30	101	0	0	1	0
2020-05-31	108	1	3	0	0
2020-06-01	118	1	3	0	0
2020-06-02	129	1	3	0	0
2020-06-03	140	1	3	0	0
2020-06-04	150	1	4	0	0
2020-06-05	165	2	2	0	0
2020-06-06	178	2	2	0	0
2020-06-07	189	2	2	0	0
2020-06-08	202	2	2	0	0
2020-06-09	214	3	3	0	0
2020-06-10	234	3	2	0	0
2020-06-11	244	3	4	0	0
2020-06-12	257	3	4	0	0
2020-06-13	265	3	4	0	0
2020-06-14	277	3	4	0	0
2020-06-15	290	3	4	0	0
2020-06-16	298	3	4	0	0
2020-06-17	310	3	4	0	0
2020-06-18	319	3	6	0	0
2020-06-19	329	3	5	0	0
2020-06-20	340	3	7	0	0
2020-06-21	351	3	6	0	0
2020-06-22	358	3	9	0	0
2020-06-23	361	3	9	0	0
2020-06-24	373	3	7	0	0
2020-06-25	383	3	7	0	0
2020-06-26	401	3	8	0	0
2020-06-27	408	3	6	0	0
2020-06-28	413	3	8	0	0
2020-06-29	420	3	5	0	0
2020-06-30	433	3	4	0	0
2020-07-01	442	3	4	0	0
2020-07-02	452	3	6	0	0
2020-07-03	464	3	5	0	0
2020-07-04	477	3	4	0	0
2020-07-05	488	4	6	0	0
2020-07-06	503	4	4	2	0
2020-07-07	517	4	4	1	0
2020-07-08	529	4	2	1	0
2020-07-09	544	4	2	1	0
2020-07-10	559	4	3	1	0
2020-07-11	574	4	6	1	0
2020-07-12	590	4	5	2	0
2020-07-13	611	5	4	2	0
2020-07-14	621	5	3	2	0
