# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	4	0	0	0	0
2020-03-29	4	0	0	0	0
2020-03-30	5	0	0	0	0
2020-03-31	5	0	0	0	0
2020-04-01	5	0	0	0	0
2020-04-02	5	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	5	0	0	0	0
2020-04-09	5	0	0	0	0
2020-04-10	5	0	0	0	0
2020-04-11	5	0	0	0	0
2020-04-12	5	0	0	0	0
2020-04-13	5	0	0	0	0
2020-04-14	6	0	0	0	0
2020-04-15	7	0	0	0	0
2020-04-16	7	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	9	0	0	0	0
2020-04-19	9	0	0	0	0
2020-04-20	10	0	0	0	0
2020-04-21	12	0	0	0	0
2020-04-22	13	0	1	0	0
2020-04-23	13	0	0	0	0
2020-04-24	13	0	0	0	0
2020-04-25	13	0	0	0	0
2020-04-26	13	0	0	0	0
2020-04-27	14	0	0	0	0
2020-04-28	14	0	0	0	0
2020-04-29	16	0	0	0	0
2020-04-30	18	0	1	0	0
2020-05-01	18	0	2	0	0
2020-05-02	18	0	2	0	0
2020-05-03	18	0	2	0	0
2020-05-04	19	0	2	0	0
2020-05-05	21	0	1	0	0
2020-05-06	21	0	0	0	0
2020-05-07	22	0	0	0	0
2020-05-08	24	0	0	0	0
2020-05-09	27	0	1	0	0
2020-05-10	27	0	1	0	0
2020-05-11	27	0	1	0	0
2020-05-12	28	0	2	0	0
2020-05-13	32	0	2	0	0
2020-05-14	34	0	2	0	0
2020-05-15	37	0	0	0	0
2020-05-16	37	0	0	0	0
2020-05-17	39	0	0	0	0
2020-05-18	41	0	0	0	0
2020-05-19	44	0	0	0	0
2020-05-20	49	0	0	0	0
2020-05-21	52	0	0	0	0
2020-05-22	61	0	0	0	0
2020-05-23	62	0	0	0	0
2020-05-24	66	0	0	0	0
2020-05-25	72	0	0	0	0
2020-05-26	74	0	1	0	0
2020-05-27	81	0	1	0	0
2020-05-28	87	0	1	0	0
2020-05-29	96	0	0	1	0
2020-05-30	100	0	0	1	0
2020-05-31	107	1	3	0	0
2020-06-01	117	1	3	0	0
2020-06-02	128	1	3	0	0
2020-06-03	139	1	3	0	0
2020-06-04	149	1	4	0	0
2020-06-05	164	2	2	0	0
2020-06-06	177	2	2	0	0
2020-06-07	188	2	2	0	0
2020-06-08	201	2	2	0	0
2020-06-09	213	3	3	0	0
2020-06-10	233	3	2	0	0
2020-06-11	243	3	4	0	0
2020-06-12	256	3	4	0	0
2020-06-13	264	3	4	0	0
2020-06-14	276	3	4	0	0
2020-06-15	289	3	4	0	0
2020-06-16	297	3	4	0	0
2020-06-17	309	3	4	0	0
2020-06-18	318	3	6	0	0
2020-06-19	328	3	5	0	0
2020-06-20	339	3	7	0	0
2020-06-21	350	3	6	0	0
2020-06-22	357	3	9	0	0
2020-06-23	360	3	9	0	0
2020-06-24	372	3	7	0	0
2020-06-25	382	3	7	0	0
2020-06-26	400	3	8	0	0
2020-06-27	407	3	6	0	0
2020-06-28	412	3	8	0	0
2020-06-29	419	3	5	0	0
2020-06-30	432	3	4	0	0
2020-07-01	442	3	4	0	0
2020-07-02	452	3	6	0	0
2020-07-03	464	3	5	0	0
2020-07-04	477	3	4	0	0
2020-07-05	488	4	6	0	0
2020-07-06	503	4	4	2	0
2020-07-07	517	4	4	1	0
2020-07-08	529	4	2	1	0
2020-07-09	544	4	2	1	0
2020-07-10	559	4	3	1	0
2020-07-11	574	4	6	1	0
2020-07-12	590	4	5	2	0
2020-07-13	611	5	4	2	0
2020-07-14	621	5	3	2	0
