# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	0	0	0	0	0
2020-03-20	0	0	0	0	0
2020-03-21	0	0	0	0	0
2020-03-22	0	0	0	0	0
2020-03-23	0	0	0	0	0
2020-03-24	0	0	0	0	0
2020-03-25	0	0	0	0	0
2020-03-26	0	0	0	0	0
2020-03-27	0	0	0	0	0
2020-03-28	0	0	0	0	0
2020-03-29	0	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	1	0	0	0	0
2020-04-02	1	0	0	0	0
2020-04-03	1	0	0	0	0
2020-04-04	1	0	0	0	0
2020-04-05	1	0	0	0	0
2020-04-06	1	0	0	0	0
2020-04-07	1	0	0	0	0
2020-04-08	1	0	0	0	0
2020-04-09	1	0	0	0	0
2020-04-10	1	0	1	0	0
2020-04-11	1	0	1	0	0
2020-04-12	1	0	1	0	0
2020-04-13	1	0	1	0	0
2020-04-14	1	0	1	0	0
2020-04-15	1	0	0	0	0
2020-04-16	1	0	0	0	0
2020-04-17	1	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	2	0	0	0	0
2020-04-21	2	0	0	0	0
2020-04-22	3	0	1	0	0
2020-04-23	3	0	0	0	0
2020-04-24	3	0	0	0	0
2020-04-25	3	0	0	0	0
2020-04-26	3	0	0	0	0
2020-04-27	3	0	0	0	0
2020-04-28	3	0	0	0	0
2020-04-29	4	0	0	0	0
2020-04-30	4	0	1	0	0
2020-05-01	4	0	2	0	0
2020-05-02	4	0	2	0	0
2020-05-03	4	0	2	0	0
2020-05-04	5	0	2	0	0
2020-05-05	5	0	1	0	0
2020-05-06	5	0	0	0	0
2020-05-07	5	0	0	0	0
2020-05-08	5	0	0	0	0
2020-05-09	6	0	1	0	0
2020-05-10	6	0	1	0	0
2020-05-11	6	0	1	0	0
2020-05-12	6	0	2	0	0
2020-05-13	6	0	2	0	0
2020-05-14	6	0	2	0	0
2020-05-15	6	0	0	0	0
2020-05-16	6	0	0	0	0
2020-05-17	6	0	0	0	0
2020-05-18	7	0	0	0	0
2020-05-19	7	0	0	0	0
2020-05-20	7	0	0	0	0
2020-05-21	8	0	0	0	0
2020-05-22	10	0	0	0	0
2020-05-23	11	0	0	0	0
2020-05-24	12	0	0	0	0
2020-05-25	15	0	0	0	0
2020-05-26	16	0	1	0	0
2020-05-27	16	0	1	0	0
2020-05-28	17	0	1	0	0
2020-05-29	20	0	0	1	0
2020-05-30	20	0	0	1	0
2020-05-31	23	1	3	0	0
2020-06-01	28	1	3	0	0
2020-06-02	31	1	3	0	0
2020-06-03	33	1	3	0	0
2020-06-04	35	1	4	0	0
2020-06-05	38	2	2	0	0
2020-06-06	42	2	2	0	0
2020-06-07	43	2	2	0	0
2020-06-08	47	2	2	0	0
