# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	4	0	0	0	0
2020-03-26	4	0	0	0	0
2020-03-27	4	0	0	0	0
2020-03-28	5	0	0	0	0
2020-03-29	5	0	0	0	0
2020-03-30	6	0	0	0	0
2020-03-31	6	0	0	0	0
2020-04-01	7	0	0	0	0
2020-04-02	7	0	0	0	0
2020-04-03	7	0	0	0	0
2020-04-04	7	0	0	0	0
2020-04-05	7	0	0	0	0
2020-04-06	7	0	0	0	0
2020-04-07	7	0	0	0	0
2020-04-08	7	0	0	0	0
2020-04-09	7	0	0	0	0
2020-04-10	7	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	8	0	0	0	0
2020-04-15	9	0	0	0	0
2020-04-16	9	0	0	0	0
2020-04-17	10	0	0	0	0
2020-04-18	11	0	0	0	0
2020-04-19	11	0	0	0	0
2020-04-20	12	0	0	0	0
2020-04-21	14	0	0	0	0
2020-04-22	15	0	1	0	0
2020-04-23	16	0	0	0	0
2020-04-24	16	0	0	0	0
2020-04-25	16	0	0	0	0
2020-04-26	16	0	0	0	0
2020-04-27	17	0	0	0	0
2020-04-28	17	0	0	0	0
2020-04-29	19	0	0	0	0
2020-04-30	22	0	1	0	0
2020-05-01	22	0	2	0	0
2020-05-02	22	0	2	0	0
2020-05-03	22	0	2	0	0
2020-05-04	23	0	2	0	0
2020-05-05	25	0	1	0	0
2020-05-06	25	0	0	0	0
2020-05-07	26	0	0	0	0
2020-05-08	28	0	0	0	0
2020-05-09	31	0	1	0	0
2020-05-10	31	0	1	0	0
2020-05-11	31	0	1	0	0
2020-05-12	32	0	2	0	0
2020-05-13	36	0	2	0	0
2020-05-14	38	0	2	0	0
2020-05-15	41	0	0	0	0
2020-05-16	41	0	0	0	0
2020-05-17	43	0	0	0	0
2020-05-18	45	0	0	0	0
2020-05-19	48	0	0	0	0
2020-05-20	53	0	0	0	0
2020-05-21	56	0	0	0	0
2020-05-22	65	0	0	0	0
2020-05-23	66	0	0	0	0
2020-05-24	70	0	0	0	0
2020-05-25	76	0	0	0	0
2020-05-26	78	0	1	0	0
2020-05-27	85	0	1	0	0
2020-05-28	91	0	1	0	0
2020-05-29	100	0	0	1	0
2020-05-30	104	0	0	1	0
2020-05-31	111	1	3	0	0
2020-06-01	121	1	3	0	0
2020-06-02	132	1	3	0	0
2020-06-03	143	1	3	0	0
2020-06-04	153	1	4	0	0
2020-06-05	168	2	2	0	0
2020-06-06	181	2	2	0	0
2020-06-07	192	2	2	0	0
2020-06-08	205	2	2	0	0
2020-06-09	217	3	3	0	0
2020-06-10	237	3	2	0	0
2020-06-11	247	3	4	0	0
2020-06-12	260	3	4	0	0
2020-06-13	268	3	4	0	0
2020-06-14	280	3	4	0	0
2020-06-15	293	3	4	0	0
2020-06-16	301	3	4	0	0
2020-06-17	313	3	4	0	0
2020-06-18	322	3	6	0	0
2020-06-19	332	3	5	0	0
2020-06-20	343	3	7	0	0
2020-06-21	354	3	6	0	0
2020-06-22	361	3	9	0	0
2020-06-23	364	3	9	0	0
2020-06-24	376	3	7	0	0
2020-06-25	386	3	7	0	0
2020-06-26	404	3	8	0	0
2020-06-27	411	3	6	0	0
2020-06-28	416	3	8	0	0
2020-06-29	423	3	5	0	0
2020-06-30	436	3	4	0	0
2020-07-01	445	3	4	0	0
2020-07-02	455	3	6	0	0
2020-07-03	467	3	5	0	0
2020-07-04	480	3	4	0	0
2020-07-05	491	4	6	0	0
2020-07-06	506	4	4	2	0
2020-07-07	520	4	4	1	0
2020-07-08	532	4	2	1	0
2020-07-09	547	4	2	1	0
2020-07-10	562	4	3	1	0
2020-07-11	577	4	6	1	0
2020-07-12	593	4	5	2	0
2020-07-13	614	5	4	2	0
2020-07-14	624	5	3	2	0
