# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	4	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	5	0	0	0	0
2020-03-18	5	0	0	0	0
2020-03-19	6	0	0	0	0
2020-03-20	7	0	0	0	0
2020-03-21	7	0	0	0	0
2020-03-22	7	0	0	0	0
2020-03-23	8	0	0	0	0
2020-03-24	8	0	0	0	0
2020-03-25	8	0	0	0	0
2020-03-26	8	0	0	0	0
2020-03-27	8	0	0	0	0
2020-03-28	9	0	0	0	0
2020-03-29	10	0	0	0	0
2020-03-30	10	0	0	0	0
2020-03-31	10	0	0	0	0
2020-04-01	10	0	0	0	0
2020-04-02	10	0	0	0	0
2020-04-03	10	0	0	0	0
2020-04-04	10	0	0	0	0
2020-04-05	10	0	0	0	0
2020-04-06	10	0	0	0	0
2020-04-07	10	0	0	0	0
2020-04-08	10	0	0	0	0
2020-04-09	11	0	0	0	0
2020-04-10	11	0	0	0	0
2020-04-11	11	0	0	0	0
2020-04-12	11	0	0	0	0
2020-04-13	11	0	0	0	0
2020-04-14	11	0	0	0	0
2020-04-15	12	0	0	0	0
2020-04-16	13	0	0	0	0
2020-04-17	14	0	0	0	0
2020-04-18	14	0	0	0	0
2020-04-19	14	0	0	0	0
2020-04-20	14	0	0	0	0
2020-04-21	14	0	0	0	0
2020-04-22	14	0	0	0	0
2020-04-23	14	0	0	0	0
2020-04-24	14	0	0	0	0
2020-04-25	14	0	0	0	0
2020-04-26	14	0	0	0	0
2020-04-27	15	0	0	0	0
2020-04-28	15	0	0	0	0
2020-04-29	15	0	0	0	0
2020-04-30	15	0	0	0	0
2020-05-01	18	0	0	0	0
2020-05-02	19	0	0	0	0
2020-05-03	20	0	0	0	0
2020-05-04	21	0	0	0	0
2020-05-05	23	0	0	0	0
2020-05-06	23	0	0	0	0
2020-05-07	23	0	0	0	0
2020-05-08	23	0	0	0	0
2020-05-09	23	0	0	0	0
2020-05-10	23	0	0	0	0
2020-05-11	24	0	0	0	0
2020-05-12	27	0	0	0	0
2020-05-13	28	0	0	0	0
2020-05-14	29	0	0	0	0
2020-05-15	30	0	0	0	0
2020-05-16	31	0	0	0	0
2020-05-17	31	0	0	0	0
2020-05-18	35	0	0	0	0
2020-05-19	39	0	0	0	0
2020-05-20	40	0	0	0	0
2020-05-21	42	0	0	0	0
2020-05-22	49	0	1	0	0
2020-05-23	51	0	1	0	0
2020-05-24	52	0	0	0	0
2020-05-25	55	0	0	0	0
2020-05-26	55	0	0	0	0
2020-05-27	59	0	0	0	0
2020-05-28	59	0	0	0	0
2020-05-29	59	0	0	0	0
2020-05-30	61	0	0	0	0
2020-05-31	62	0	0	0	0
2020-06-01	66	0	0	0	0
2020-06-02	73	0	0	0	0
2020-06-03	75	0	0	0	0
2020-06-04	77	0	0	0	0
2020-06-05	80	0	0	0	0
2020-06-06	82	0	0	0	0
2020-06-07	82	0	0	0	0
2020-06-08	86	0	0	0	0
2020-06-09	93	0	0	0	0
2020-06-10	95	0	0	0	0
2020-06-11	97	0	0	0	0
2020-06-12	100	0	0	0	0
2020-06-13	106	1	0	0	0
2020-06-14	110	1	0	0	0
2020-06-15	117	1	0	0	0
2020-06-16	127	1	0	0	0
2020-06-17	137	1	0	0	0
2020-06-18	150	1	0	0	0
2020-06-19	164	1	0	0	0
2020-06-20	181	1	0	0	0
2020-06-21	193	1	1	0	0
2020-06-22	210	1	0	0	0
2020-06-23	221	1	1	0	0
2020-06-24	229	1	1	0	0
2020-06-25	243	1	1	0	0
2020-06-26	261	1	1	0	0
2020-06-27	287	1	3	0	0
2020-06-28	310	1	2	0	0
2020-06-29	332	1	2	0	0
2020-06-30	356	1	2	0	0
2020-07-01	392	2	3	0	0
2020-07-02	427	3	3	0	0
2020-07-03	458	4	3	0	0
2020-07-04	482	4	2	2	0
2020-07-05	516	4	3	4	0
2020-07-06	562	5	6	3	0
2020-07-07	604	8	4	4	0
2020-07-08	648	8	7	5	0
2020-07-09	704	9	8	5	0
2020-07-10	779	9	8	5	0
2020-07-11	818	10	9	3	0
2020-07-12	864	10	7	3	0
2020-07-13	937	11	7	2	0
2020-07-14	981	12	7	2	0
