# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	4	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	5	0	0	0	0
2020-03-18	5	0	0	0	0
2020-03-19	6	0	0	0	0
2020-03-20	7	0	0	0	0
2020-03-21	7	0	0	0	0
2020-03-22	7	0	0	0	0
2020-03-23	8	0	0	0	0
2020-03-24	8	0	0	0	0
2020-03-25	8	0	0	0	0
2020-03-26	8	0	0	0	0
2020-03-27	9	0	0	0	0
2020-03-28	10	0	0	0	0
2020-03-29	11	0	0	0	0
2020-03-30	11	0	0	0	0
2020-03-31	11	0	0	0	0
2020-04-01	11	0	0	0	0
2020-04-02	11	0	0	0	0
2020-04-03	11	0	0	0	0
2020-04-04	11	0	0	0	0
2020-04-05	11	0	0	0	0
2020-04-06	11	0	0	0	0
2020-04-07	11	0	0	0	0
2020-04-08	11	0	0	0	0
2020-04-09	12	0	0	0	0
2020-04-10	12	0	0	0	0
2020-04-11	12	0	0	0	0
2020-04-12	12	0	0	0	0
2020-04-13	12	0	0	0	0
2020-04-14	12	0	0	0	0
2020-04-15	13	0	0	0	0
2020-04-16	14	0	0	0	0
2020-04-17	15	0	0	0	0
2020-04-18	15	0	0	0	0
2020-04-19	15	0	0	0	0
2020-04-20	15	0	0	0	0
2020-04-21	15	0	0	0	0
2020-04-22	15	0	0	0	0
2020-04-23	15	0	0	0	0
2020-04-24	15	0	0	0	0
2020-04-25	15	0	0	0	0
2020-04-26	15	0	0	0	0
2020-04-27	16	0	0	0	0
2020-04-28	16	0	0	0	0
2020-04-29	16	0	0	0	0
2020-04-30	16	0	0	0	0
2020-05-01	19	0	0	0	0
2020-05-02	20	0	0	0	0
2020-05-03	21	0	0	0	0
2020-05-04	23	0	0	0	0
2020-05-05	25	0	0	0	0
2020-05-06	25	0	0	0	0
2020-05-07	25	0	0	0	0
2020-05-08	25	0	0	0	0
2020-05-09	25	0	0	0	0
2020-05-10	25	0	0	0	0
2020-05-11	26	0	0	0	0
2020-05-12	29	0	0	0	0
2020-05-13	30	0	0	0	0
2020-05-14	31	0	0	0	0
2020-05-15	32	0	0	0	0
2020-05-16	33	0	0	0	0
2020-05-17	33	0	0	0	0
2020-05-18	37	0	0	0	0
2020-05-19	41	0	0	0	0
2020-05-20	42	0	0	0	0
2020-05-21	44	0	0	0	0
2020-05-22	51	0	1	0	0
2020-05-23	53	0	1	0	0
2020-05-24	54	0	0	0	0
2020-05-25	57	0	0	0	0
2020-05-26	57	0	0	0	0
2020-05-27	61	0	0	0	0
2020-05-28	61	0	0	0	0
2020-05-29	61	0	0	0	0
2020-05-30	63	0	0	0	0
2020-05-31	64	0	0	0	0
2020-06-01	68	0	0	0	0
2020-06-02	75	0	0	0	0
2020-06-03	77	0	0	0	0
2020-06-04	79	0	0	0	0
2020-06-05	82	0	0	0	0
2020-06-06	84	0	0	0	0
2020-06-07	84	0	0	0	0
2020-06-08	88	0	0	0	0
2020-06-09	96	0	0	0	0
2020-06-10	98	0	0	0	0
2020-06-11	100	0	0	0	0
2020-06-12	103	0	0	0	0
2020-06-13	109	1	0	0	0
2020-06-14	113	1	0	0	0
2020-06-15	120	1	0	0	0
2020-06-16	130	1	0	0	0
2020-06-17	140	1	0	0	0
2020-06-18	153	1	0	0	0
2020-06-19	168	1	0	0	0
2020-06-20	185	1	0	0	0
2020-06-21	197	1	1	0	0
2020-06-22	214	1	0	0	0
2020-06-23	225	1	1	0	0
2020-06-24	233	1	1	0	0
2020-06-25	247	1	1	0	0
2020-06-26	265	1	1	0	0
2020-06-27	291	1	3	0	0
2020-06-28	314	1	2	0	0
2020-06-29	336	1	2	0	0
2020-06-30	360	1	2	0	0
2020-07-01	396	2	3	0	0
2020-07-02	431	3	3	0	0
2020-07-03	463	4	3	0	0
2020-07-04	487	4	2	2	0
2020-07-05	521	4	3	4	0
2020-07-06	567	5	6	3	0
2020-07-07	609	8	4	4	0
2020-07-08	655	8	7	5	0
2020-07-09	712	9	8	5	0
2020-07-10	787	9	8	5	0
2020-07-11	826	10	9	3	0
2020-07-12	873	10	7	3	0
2020-07-13	948	11	7	2	0
2020-07-14	992	12	7	2	0
