# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	2	0	0	0	0
2020-04-21	2	0	0	0	0
2020-04-22	2	0	0	0	0
2020-04-23	2	0	0	0	0
2020-04-24	2	0	0	0	0
2020-04-25	2	0	0	0	0
2020-04-26	2	0	0	0	0
2020-04-27	2	0	0	0	0
2020-04-28	2	0	0	0	0
2020-04-29	2	0	0	0	0
2020-04-30	2	0	0	0	0
2020-05-01	3	0	0	0	0
2020-05-02	3	0	0	0	0
2020-05-03	4	0	0	0	0
2020-05-04	4	0	0	0	0
2020-05-05	6	0	0	0	0
2020-05-06	6	0	0	0	0
2020-05-07	6	0	0	0	0
2020-05-08	6	0	0	0	0
2020-05-09	6	0	0	0	0
2020-05-10	6	0	0	0	0
2020-05-11	6	0	0	0	0
2020-05-12	7	0	0	0	0
2020-05-13	7	0	0	0	0
2020-05-14	8	0	0	0	0
2020-05-15	8	0	0	0	0
2020-05-16	8	0	0	0	0
2020-05-17	8	0	0	0	0
2020-05-18	10	0	0	0	0
2020-05-19	13	0	0	0	0
2020-05-20	13	0	0	0	0
2020-05-21	14	0	0	0	0
2020-05-22	17	0	1	0	0
2020-05-23	19	0	1	0	0
2020-05-24	19	0	0	0	0
2020-05-25	20	0	0	0	0
2020-05-26	20	0	0	0	0
2020-05-27	24	0	0	0	0
2020-05-28	24	0	0	0	0
2020-05-29	24	0	0	0	0
2020-05-30	25	0	0	0	0
2020-05-31	26	0	0	0	0
2020-06-01	29	0	0	0	0
2020-06-02	30	0	0	0	0
2020-06-03	31	0	0	0	0
2020-06-04	31	0	0	0	0
2020-06-05	31	0	0	0	0
2020-06-06	33	0	0	0	0
2020-06-07	33	0	0	0	0
2020-06-08	36	0	0	0	0
